segmentnr	original	analyzed
PA_ja_461:0.1	Jātaka	jātaka 
PA_ja_461:0.2	Ekādasakanipāta	ekādasaka nipāta 
PA_ja_461:0.3	Mātuposakavagga	mātu posaka vagga 
PA_ja_461:0.4	7. Dasarathajātaka	dasa ratha jātaka 
PA_ja_461:1.1	“Etha lakkhaṇa sītā ca,	etha lakkhaṇa sītā ca 
PA_ja_461:1.2	ubho otarathodakaṁ;	ubhau 
PA_ja_461:1.3	Evāyaṁ bharato āha,	eva ayam bharataḥ āha 
PA_ja_461:1.4	‘rājā dasaratho mato’”.	rājā dasarathaḥ mataḥ 
PA_ja_461:2.1	“Kena rāmappabhāvena,	kena rāma ppabhāvena 
PA_ja_461:2.2	socitabbaṁ na socasi;	socitabbam na socasi 
PA_ja_461:2.3	Pitaraṁ kālakataṁ sutvā,	pitaram kālakatam sutvā 
PA_ja_461:2.4	na taṁ pasahate dukhaṁ”.	na tam pasahate 
PA_ja_461:3.1	“Yaṁ na sakkā nipāletuṁ,	yam na sakkā nipāletu 
PA_ja_461:3.2	posena lapataṁ bahuṁ;	posena lapatam bahu 
PA_ja_461:3.3	Sa kissa viññū medhāvī,	sa kissa viññū medhāvī 
PA_ja_461:3.4	attānamupatāpaye.	attānam upatāpaye 
PA_ja_461:4.1	Daharā ca hi vuddhā ca,	daharā ca hi vuddhā ca 
PA_ja_461:4.2	ye bālā ye ca paṇḍitā;	ye bālāḥ ye ca 
PA_ja_461:4.3	Aḍḍhā ceva daliddā ca,	aḍḍhā ca iva daliddā ca 
PA_ja_461:4.4	sabbe maccuparāyaṇā.	sabbe maccu parāyaṇā 
PA_ja_461:5.1	Phalānamiva pakkānaṁ,	phalānam iva pakkāna 
PA_ja_461:5.2	niccaṁ patanato bhayaṁ;	niccam patanataḥ bhaya 
PA_ja_461:5.3	Evaṁ jātāna maccānaṁ,	evam jātāna madcāna 
PA_ja_461:5.4	nicca maraṇato bhayaṁ.	nicca maraṇataḥ bhaya 
PA_ja_461:6.1	Sāyameke na dissanti,	sāyam eke na dissanti 
PA_ja_461:6.2	pāto diṭṭhā bahujjanā;	pātaḥ diṭṭhā bahujjanā 
PA_ja_461:6.3	Pāto eke na dissanti,	pāto eke na dissanti 
PA_ja_461:6.4	sāyaṁ diṭṭhā bahujjanā.	sāyam diṭṭhā bahujjanā 
PA_ja_461:7.1	Paridevayamāno ce,	paridevayamānā ce 
PA_ja_461:7.2	kiñcidatthaṁ udabbahe;	kiñcidattham 
PA_ja_461:7.3	Sammūḷho hiṁsamattānaṁ,	sammūḍhaḥ 
PA_ja_461:7.4	kayirā taṁ vicakkhaṇo.	kayirā tam vicakkhaṇo 
PA_ja_461:8.1	Kiso vivaṇṇo bhavati,	kisaḥ vivaṇṇaḥ bhavati 
PA_ja_461:8.2	hiṁsamattānamattano;	hisa matta ana mattano 
PA_ja_461:8.3	Na tena petā pālenti,	na tena petā pālenti 
PA_ja_461:8.4	niratthā paridevanā.	niratthā paridevanā 
PA_ja_461:9.1	Yathā saraṇamādittaṁ,	yathā saraṇam āditta 
PA_ja_461:9.2	vārinā parinibbaye;	vārinā parinibbaye 
PA_ja_461:9.3	Evampi dhīro sutavā,	evampi dhīraḥ sutavā 
PA_ja_461:9.4	medhāvī paṇḍito naro;	medhāvī paṇḍitaḥ 
PA_ja_461:9.5	Khippamuppatitaṁ sokaṁ,	khippam uppatitam soka 
PA_ja_461:9.6	vāto tūlaṁva dhaṁsaye.	vāto tūlava dhasaye 
PA_ja_461:10.1	Macco ekova acceti,	ekaḥ uva accā iti 
PA_ja_461:10.2	ekova jāyate kule;	ekaḥ uva jāyate kule 
PA_ja_461:10.3	Saṁyogaparamā tveva,	sayoga paramā tu eva 
PA_ja_461:10.4	sambhogā sabbapāṇinaṁ.	sambhogā 
PA_ja_461:11.1	Tasmā hi dhīrassa bahussutassa,	tasmā hi dhīrassa bahu ssutassa 
PA_ja_461:11.2	Sampassato lokamimaṁ parañca;	sampassataḥ lokam imam param ca 
PA_ja_461:11.3	Aññāya dhammaṁ hadayaṁ manañca,	aññāya dhammam hadayam manaṃ ca 
PA_ja_461:11.4	Sokā mahantāpi na tāpayanti.	sokā mahantā api na tāpayanti 
PA_ja_461:12.1	Sohaṁ dassañca bhokkhañca,	soham dassan ca bhokkhan ca 
PA_ja_461:12.2	bharissāmi ca ñātake;	bharissāmi ca ñātake 
PA_ja_461:12.3	Sesañca pālayissāmi,	sesam ca pālayissāmi 
PA_ja_461:12.4	kiccametaṁ vijānato.	kiccam etam vijānataḥ 
PA_ja_461:13.1	Dasa vassasahassāni,	dasa vassa sahassāni 
PA_ja_461:13.2	saṭṭhi vassasatāni ca;	saṭṭhi vassa satāni ca 
PA_ja_461:13.3	Kambugīvo mahābāhu,	kambu gīvaḥ mahā bāhu 
PA_ja_461:13.4	rāmo rajjamakārayī”ti.	rāmaḥ rajjam akārayi iti 
PA_ja_461:14.1	Dasarathajātakaṁ sattamaṁ.	dasarathajātakam sattama 
