segmentnr	original	analyzed
PA_ja_461:0.1	Jātaka	▁jāt aka
PA_ja_461:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_ja_461:0.3	Mātuposakavagga	▁mātu p o sak avagga
PA_ja_461:0.4	7. Dasarathajātaka	▁dasa rath a jātak a
PA_ja_461:1.1	“Etha lakkhaṇa sītā ca,	▁ etha ▁lakkhaṇ a ▁sīt ā ▁ca
PA_ja_461:1.2	ubho otarathodakaṁ;	▁ubho ▁otar a th odak aṃ
PA_ja_461:1.3	Evāyaṁ bharato āha,	▁ e vā yaṃ ▁bha rato ▁āha
PA_ja_461:1.4	‘rājā dasaratho mato’”.	▁rājā ▁dasa rath o ▁mat o
PA_ja_461:2.1	“Kena rāmappabhāvena,	▁kena ▁ rā ma pp abhāvena
PA_ja_461:2.2	socitabbaṁ na socasi;	▁so c itabbaṃ ▁na ▁so ca si
PA_ja_461:2.3	Pitaraṁ kālakataṁ sutvā,	▁pitar aṃ ▁kāl akat aṃ ▁sutvā
PA_ja_461:2.4	na taṁ pasahate dukhaṁ”.	▁na ▁taṃ ▁pa saha te ▁duk haṃ
PA_ja_461:3.1	“Yaṁ na sakkā nipāletuṁ,	▁yaṃ ▁na ▁sakkā ▁ni pāl etuṃ
PA_ja_461:3.2	posena lapataṁ bahuṁ;	▁pos ena ▁la pat aṃ ▁bahu ṃ
PA_ja_461:3.3	Sa kissa viññū medhāvī,	▁sa ▁kissa ▁viññū ▁me dhāv ī
PA_ja_461:3.4	attānamupatāpaye.	▁ attā nam upa tā pa ye
PA_ja_461:4.1	Daharā ca hi vuddhā ca,	▁dahar ā ▁ca ▁hi ▁v uddh ā ▁ca
PA_ja_461:4.2	ye bālā ye ca paṇḍitā;	▁ye ▁bāl ā ▁ye ▁ca ▁paṇḍit ā
PA_ja_461:4.3	Aḍḍhā ceva daliddā ca,	▁ aḍḍh ā ▁ceva ▁d a li d dā ▁ca
PA_ja_461:4.4	sabbe maccuparāyaṇā.	▁sabbe ▁maccu parāyaṇ ā
PA_ja_461:5.1	Phalānamiva pakkānaṁ,	▁phal ān amiva ▁ pakk ānaṃ
PA_ja_461:5.2	niccaṁ patanato bhayaṁ;	▁nicc aṃ ▁pat anato ▁bhay aṃ
PA_ja_461:5.3	Evaṁ jātāna maccānaṁ,	▁evaṃ ▁jāt āna ▁ma cc ānaṃ
PA_ja_461:5.4	nicca maraṇato bhayaṁ.	▁nicc a ▁maraṇ ato ▁bhay aṃ
PA_ja_461:6.1	Sāyameke na dissanti,	▁sā y amek e ▁na ▁d issanti
PA_ja_461:6.2	pāto diṭṭhā bahujjanā;	▁pāt o ▁diṭṭh ā ▁bahu jj anā
PA_ja_461:6.3	Pāto eke na dissanti,	▁pāt o ▁ek e ▁na ▁d issanti
PA_ja_461:6.4	sāyaṁ diṭṭhā bahujjanā.	▁sā yaṃ ▁diṭṭh ā ▁bahu jj anā
PA_ja_461:7.1	Paridevayamāno ce,	▁paridev a y amāno ▁ce
PA_ja_461:7.2	kiñcidatthaṁ udabbahe;	▁kiñci d atthaṃ ▁ud abba he
PA_ja_461:7.3	Sammūḷho hiṁsamattānaṁ,	▁sam mūḷh o ▁ hiṃs amatt ānaṃ
PA_ja_461:7.4	kayirā taṁ vicakkhaṇo.	▁kayir ā ▁taṃ ▁vi ca kkhaṇ o
PA_ja_461:8.1	Kiso vivaṇṇo bhavati,	▁ki so ▁vi vaṇṇ o ▁bhav ati
PA_ja_461:8.2	hiṁsamattānamattano;	▁ hiṃs amatt ān amatt an o
PA_ja_461:8.3	Na tena petā pālenti,	▁na ▁tena ▁pe tā ▁ pāl enti
PA_ja_461:8.4	niratthā paridevanā.	▁nir atth ā ▁paridev anā
PA_ja_461:9.1	Yathā saraṇamādittaṁ,	▁yathā ▁saraṇ am ādi tt aṃ
PA_ja_461:9.2	vārinā parinibbaye;	▁vā ri nā ▁pari nibb aye
PA_ja_461:9.3	Evampi dhīro sutavā,	▁evampi ▁ dhī ro ▁sut avā
PA_ja_461:9.4	medhāvī paṇḍito naro;	▁me dhāv ī ▁paṇḍit o ▁na ro
PA_ja_461:9.5	Khippamuppatitaṁ sokaṁ,	▁khipp amu ppa ti taṃ ▁so kaṃ
PA_ja_461:9.6	vāto tūlaṁva dhaṁsaye.	▁vā to ▁ tū laṃ va ▁dha ṃ sa ye
PA_ja_461:10.1	Macco ekova acceti,	▁ma cc o ▁eko va ▁a cc eti
PA_ja_461:10.2	ekova jāyate kule;	▁eko va ▁jā ya te ▁kul e
PA_ja_461:10.3	Saṁyogaparamā tveva,	▁saṃ yog a param ā ▁ tveva
PA_ja_461:10.4	sambhogā sabbapāṇinaṁ.	▁sam bhog ā ▁sabba pāṇ i naṃ
PA_ja_461:11.1	Tasmā hi dhīrassa bahussutassa,	▁tasmā ▁hi ▁d hīr assa ▁bahussut assa
PA_ja_461:11.2	Sampassato lokamimaṁ parañca;	▁sam pass ato ▁loka mi maṃ ▁par añca
