segmentnr	original	analyzed
PA_kv_9.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_9.10:0.3	Navamavagga	▁navam avagga
PA_kv_9.10:0.4	Nayathācittassakāyakammantikathā	▁na ya thā citt assa kāya kamm anti kathā
PA_kv_9.10:1.1	Na yathācittassa kāyakammanti?	▁na ▁yathā citt assa ▁kāyakamm anti
PA_kv_9.10:1.2	Āmantā.	▁āmantā
PA_kv_9.10:1.3	Aphassakassa kāyakammaṁ …pe…	▁a ph assa kassa ▁kāyakamm aṃ ▁pe
PA_kv_9.10:1.4	acittakassa kāyakammanti?	▁ acitt akassa ▁kāyakamm anti
PA_kv_9.10:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.10:1.6	nanu saphassakassa kāyakammaṁ …pe…	▁nanu ▁sa ph assa kassa ▁kāyakamm aṃ ▁pe
PA_kv_9.10:1.7	sacittakassa kāyakammanti?	▁sa citt akassa ▁kāyakamm anti
PA_kv_9.10:1.8	Āmantā.	▁āmantā
PA_kv_9.10:1.9	Hañci saphassakassa kāyakammaṁ …pe…	▁hañci ▁sa ph assa kassa ▁kāyakamm aṃ ▁pe
PA_kv_9.10:1.10	sacittakassa kāyakammaṁ, no ca vata re vattabbe—	▁sa citt akassa ▁kāyakamm aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.10:1.11	“na yathācittassa kāyakamman”ti.	▁na ▁yathā citt assa ▁kāyakamm anti
PA_kv_9.10:2.1	Na yathācittassa kāyakammanti?	▁na ▁yathā citt assa ▁kāyakamm anti
PA_kv_9.10:2.2	Āmantā.	▁āmantā
PA_kv_9.10:2.3	Anāvaṭṭentassa kāyakammaṁ …pe… appaṇidahantassa kāyakammanti?	▁anā vaṭṭ entassa ▁kāyakamm aṃ ▁pe ▁appa ṇi dah antassa ▁kāyakamm anti
PA_kv_9.10:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.10:2.5	nanu āvaṭṭentassa kāyakammaṁ …pe… paṇidahantassa kāyakammanti?	▁nanu ▁ ā vaṭṭ entassa ▁kāyakamm aṃ ▁pe ▁pa ṇi dah antassa ▁kāyakamm anti
PA_kv_9.10:2.6	Āmantā.	▁āmantā
PA_kv_9.10:2.7	Hañci āvaṭṭentassa kāyakammaṁ …pe… paṇidahantassa kāyakammaṁ, no ca vata re vattabbe—	▁hañci ▁ ā vaṭṭ entassa ▁kāyakamm aṃ ▁pe ▁pa ṇi dah antassa ▁kāyakamm aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.10:2.8	“na yathācittassa kāyakamman”ti.	▁na ▁yathā citt assa ▁kāyakamm anti
