segmentnr	original	analyzed
PA_kv_9.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_9.10:0.3	Navamavagga	navama vagga 
PA_kv_9.10:0.4	Nayathācittassakāyakammantikathā	na yathā cittassa kāya kammanti kathā 
PA_kv_9.10:1.1	Na yathācittassa kāyakammanti?	na yathā cittassa kāya kammanti 
PA_kv_9.10:1.2	Āmantā.	āmantā 
PA_kv_9.10:1.3	Aphassakassa kāyakammaṁ …pe…	a phassakassa kāya kammam pe 
PA_kv_9.10:1.4	acittakassa kāyakammanti?	acittakassa kāyakamman ti 
PA_kv_9.10:1.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.10:1.6	nanu saphassakassa kāyakammaṁ …pe…	nanu sa phassakassa kāya kammam pe 
PA_kv_9.10:1.7	sacittakassa kāyakammanti?	sa cittakassa kāyakammanti 
PA_kv_9.10:1.8	Āmantā.	āmantā 
PA_kv_9.10:1.9	Hañci saphassakassa kāyakammaṁ …pe…	hañci sa phassakassa kāya kammam pe 
PA_kv_9.10:1.10	sacittakassa kāyakammaṁ, no ca vata re vattabbe—	sa cittakassa kāyakamma no ca vata re vattabbe 
PA_kv_9.10:1.11	“na yathācittassa kāyakamman”ti.	na yathā cittassa kāya kammanti 
PA_kv_9.10:2.1	Na yathācittassa kāyakammanti?	na yathā cittassa kāya kammanti 
PA_kv_9.10:2.2	Āmantā.	āmantā 
PA_kv_9.10:2.3	Anāvaṭṭentassa kāyakammaṁ …pe… appaṇidahantassa kāyakammanti?	an āvaṭṭentassa kāya kammam pe a paṇidahantassa kāya kammanti 
PA_kv_9.10:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.10:2.5	nanu āvaṭṭentassa kāyakammaṁ …pe… paṇidahantassa kāyakammanti?	nanu āvaṭṭentassa kāya kammam pe paṇidahantassa kāya kammanti 
PA_kv_9.10:2.6	Āmantā.	āmantā 
PA_kv_9.10:2.7	Hañci āvaṭṭentassa kāyakammaṁ …pe… paṇidahantassa kāyakammaṁ, no ca vata re vattabbe—	hañci āvaṭṭentassa kāya kamma pe paṇidahantassa kāya kamma no ca vata re vattabbe 
PA_kv_9.10:2.8	“na yathācittassa kāyakamman”ti.	na yathā cittassa kāya kammanti 
PA_kv_9.10:3.1	Na yathācittassa kāyakammanti?	na yathā cittassa kāya kammanti 
PA_kv_9.10:3.2	Āmantā.	āmantā 
PA_kv_9.10:3.3	Nanu kāyakammaṁ cittasamuṭṭhānaṁ cittena sahajātaṁ cittena saha ekuppādanti?	nanu kāya kammam citta samuṭṭhānam cittena sahajātam cittena saha eka uppādanti 
PA_kv_9.10:3.4	Āmantā.	āmantā 
