segmentnr	original	analyzed
PA_patthana_17.8:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.8:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.8:0.3	17.8. Kusalattika, Dassanahetuttika	kusala ttika dassana hetu ttika 
PA_patthana_17.8:1.1_0	Akusalaṁ dassanena pahātabbahetukaṁ dhammaṁ paṭicca naakusalo nadassanena pahātabbahetuko	akusalam dassanena pahātabba hetukam dhammam paṭicca na akusalaḥ na dassanena pahātabba hetukaḥ 
PA_patthana_17.8:1.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_17.8:2.1_0	Akusalaṁ bhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca naakusalo nabhāvanāya pahātabbahetuko	akusalam bhāvanāya pahātabba hetukam dhammam paṭicca na akusalaḥ na bhāvanāya pahātabba hetukaḥ 
PA_patthana_17.8:2.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_17.8:3.1_0	Akusalaṁ nevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nakusalo nanevadassanena	akusalam na iva dassanena na bhāvanāya pahātabba hetukam dhammam paṭicca na kusalaḥ na neva dassanena 
PA_patthana_17.8:3.1_1	nabhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na bhāvanāya pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_17.8:4.1_0	Abyākataṁ nevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paccayā naabyākato nanevadassanena	abyākatam na iva dassanena na bhāvanāya pahātabba hetukam dhammam paccayā na abyākataḥ na na iva dassanena 
PA_patthana_17.8:4.1_1	nabhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na bhāvanāya pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
