segmentnr	original	analyzed
PA_patthana_17.8:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.8:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.8:0.3	17.8. Kusalattika, Dassanahetuttika	▁kusal attika ▁dassan ahetu ttik a
PA_patthana_17.8:1.1_0	Akusalaṁ dassanena pahātabbahetukaṁ dhammaṁ paṭicca naakusalo nadassanena pahātabbahetuko	▁akusal aṃ ▁dassanena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na dassan ena ▁pahātabbahetuk o
PA_patthana_17.8:1.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_17.8:2.1_0	Akusalaṁ bhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca naakusalo nabhāvanāya pahātabbahetuko	▁akusal aṃ ▁bhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nabhāvanāya ▁pahātabbahetuk o
PA_patthana_17.8:2.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_17.8:3.1_0	Akusalaṁ nevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nakusalo nanevadassanena	▁akusal aṃ ▁nevadassanena ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nan eva dassan ena
PA_patthana_17.8:3.1_1	nabhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nabhāvanāya ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_17.8:4.1_0	Abyākataṁ nevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paccayā naabyākato nanevadassanena	▁abyākat aṃ ▁nevadassanena ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paccayā ▁na a byākat o ▁nan eva dassan ena
PA_patthana_17.8:4.1_1	nabhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nabhāvanāya ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
