segmentnr	original	analyzed
PA_tha-ap_175:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_175:0.2	Kumudavagga	▁ku mud avagga
PA_tha-ap_175:0.3	3 Rattipupphiyattheraapadāna	▁ratti pupph iy attheraapadāna
PA_tha-ap_175:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_175:1.2	araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_175:1.3	Vipassiṁ addasaṁ buddhaṁ,	▁vipassi ṃ ▁addasa ṃ ▁buddh aṃ
PA_tha-ap_175:1.4	devadevaṁ narāsabhaṁ.	▁deva dev aṃ ▁na rā sabh aṃ
PA_tha-ap_175:2.1	Rattikaṁ pupphitaṁ disvā,	▁ratti kaṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_175:2.2	kuṭajaṁ dharaṇīruhaṁ;	▁ kuṭ a j aṃ ▁d haraṇ ī ruh aṃ
PA_tha-ap_175:2.3	Samūlaṁ paggahetvāna,	▁s amūl aṃ ▁paggah etvā na
PA_tha-ap_175:2.4	upanesiṁ mahesino.	▁upa n esi ṃ ▁mah esi no
PA_tha-ap_175:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_175:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_175:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_175:3.4	pupphadānassidaṁ phalaṁ.	▁pupph adān ass idaṃ ▁phalaṃ
PA_tha-ap_175:4.1	Ito ca aṭṭhame kappe,	▁ito ▁ca ▁aṭṭham e ▁kappe
PA_tha-ap_175:4.2	suppasannasanāmako;	▁su ppa sann a sa nāmak o
PA_tha-ap_175:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_175:4.4	rājāhosiṁ mahabbalo.	▁rājā ho si ṃ ▁mah abba lo
PA_tha-ap_175:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_175:5.2	…pe…	▁pe
PA_tha-ap_175:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_175:6.1	Itthaṁ sudaṁ āyasmā rattipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ratti pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_175:7.1	Rattipupphiyattherassāpadānaṁ tatiyaṁ.	▁ratti pupph iya tther assā padān aṃ ▁tatiy aṃ
