segmentnr	original	analyzed
PA_tha-ap_175:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_175:0.2	Kumudavagga	kumuda vagga 
PA_tha-ap_175:0.3	3 Rattipupphiyattheraapadāna	ratti pupphiya tthera a padāna 
PA_tha-ap_175:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_175:1.2	araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_175:1.3	Vipassiṁ addasaṁ buddhaṁ,	vipassim addasam buddha 
PA_tha-ap_175:1.4	devadevaṁ narāsabhaṁ.	devadevam narāsabha 
PA_tha-ap_175:2.1	Rattikaṁ pupphitaṁ disvā,	rattikam pupphitam disvā 
PA_tha-ap_175:2.2	kuṭajaṁ dharaṇīruhaṁ;	kuṭajam dharaṇīruha 
PA_tha-ap_175:2.3	Samūlaṁ paggahetvāna,	sa mūlam paggahetvāna 
PA_tha-ap_175:2.4	upanesiṁ mahesino.	upanesim mahesinaḥ 
PA_tha-ap_175:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_175:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_175:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_175:3.4	pupphadānassidaṁ phalaṁ.	puppha dānassa idam 
PA_tha-ap_175:4.1	Ito ca aṭṭhame kappe,	itas ca aṭṭhame kappe 
PA_tha-ap_175:4.2	suppasannasanāmako;	suppasanna sanāmakaḥ 
PA_tha-ap_175:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_175:4.4	rājāhosiṁ mahabbalo.	rājā ahosim mahat balaḥ 
PA_tha-ap_175:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_175:5.2	…pe…	pe 
PA_tha-ap_175:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_175:6.1	Itthaṁ sudaṁ āyasmā rattipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā rattipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_175:7.1	Rattipupphiyattherassāpadānaṁ tatiyaṁ.	rattipupphiya therassa apadānam 
