segmentnr	original	analyzed
PA_iti_42:0.1	Itivuttaka 42	▁iti vutt aka
PA_iti_42:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_42:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_42:0.4	Sukkadhammasutta	▁sukk adhamm asutta
PA_iti_42:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_42:2.1	“Dveme, bhikkhave, sukkā dhammā lokaṁ pālenti.	▁dve me ▁bhikkhave ▁sukk ā ▁dhammā ▁lok aṃ ▁ pāl enti
PA_iti_42:2.2	Katame dve?	▁katame ▁dve
PA_iti_42:2.3	Hirī ca, ottappañca.	▁hi rī ▁ca ▁ottapp añca
PA_iti_42:2.4	Ime ce, bhikkhave, dve sukkā dhammā lokaṁ na pāleyyuṁ, nayidha paññāyetha mātāti vā mātucchāti vā mātulānīti vā ācariyabhariyāti vā garūnaṁ dārāti vā.	▁ime ▁ce ▁bhikkhave ▁dve ▁sukk ā ▁dhammā ▁lok aṃ ▁na ▁ pāl eyyuṃ ▁na yi dha ▁paññā y etha ▁mātā ti ▁vā ▁mātu cch āti ▁vā ▁mātu l ānīti ▁vā ▁ācariy a bha riy āti ▁vā ▁ga rū naṃ ▁dār āti ▁vā
PA_iti_42:2.5	Sambhedaṁ loko agamissa yathā ajeḷakā kukkuṭasūkarā soṇasiṅgālā.	▁sam bhed aṃ ▁lok o ▁a gam issa ▁yathā ▁a j e ḷ akā ▁kukkuṭ a sū kar ā ▁so ṇ asi ṃg ā lā
PA_iti_42:2.6	Yasmā ca kho, bhikkhave, ime dve sukkā dhammā lokaṁ pālenti tasmā paññāyati mātāti vā mātucchāti vā mātulānīti vā ācariyabhariyāti vā garūnaṁ dārāti vā”ti.	▁yasmā ▁ca ▁kho ▁bhikkhave ▁ime ▁dve ▁sukk ā ▁dhammā ▁lok aṃ ▁ pāl enti ▁tasmā ▁paññāya ti ▁mātā ti ▁vā ▁mātu cch āti ▁vā ▁mātu l ānīti ▁vā ▁ācariy a bha riy āti ▁vā ▁ga rū naṃ ▁dār āti ▁vāti
PA_iti_42:2.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_42:2.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_42:3.1	“Yesañce hiriottappaṁ,	▁ye s añce ▁hi ri o t tapp aṃ
PA_iti_42:3.2	sabbadā ca na vijjati;	▁sabba dā ▁ca ▁na ▁vijjati
PA_iti_42:3.3	Vokkantā sukkamūlā te,	▁vo kk antā ▁sukk amūl ā ▁te
PA_iti_42:3.4	jātimaraṇagāmino.	▁jāti maraṇ agām ino
PA_iti_42:4.1	Yesañca hiriottappaṁ,	▁ye s añca ▁hi ri o t tapp aṃ
PA_iti_42:4.2	sadā sammā upaṭṭhitā;	▁sadā ▁sammā ▁upa ṭṭhit ā
PA_iti_42:4.3	Virūḷhabrahmacariyā te,	▁vi rūḷh a brahmacariy ā ▁te
PA_iti_42:4.4	santo khīṇapunabbhavā”ti.	▁sant o ▁kh ī ṇa pu na bbh a vāti
PA_iti_42:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_42:5.2	Pañcamaṁ.	▁pañcam aṃ
