segmentnr	original	analyzed
PA_iti_42:0.1	Itivuttaka 42	itivuttaka 
PA_iti_42:0.2	Dukanipāta	duka nipāta 
PA_iti_42:0.3	Dutiyavagga	dutiya vagga 
PA_iti_42:0.4	Sukkadhammasutta	sukkadhammasutta 
PA_iti_42:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_42:2.1	“Dveme, bhikkhave, sukkā dhammā lokaṁ pālenti.	dve me bhikkhave sukkāḥ dhammāḥ lokam pālenti 
PA_iti_42:2.2	Katame dve?	katame dve 
PA_iti_42:2.3	Hirī ca, ottappañca.	hirī ca ottappan ca 
PA_iti_42:2.4	Ime ce, bhikkhave, dve sukkā dhammā lokaṁ na pāleyyuṁ, nayidha paññāyetha mātāti vā mātucchāti vā mātulānīti vā ācariyabhariyāti vā garūnaṁ dārāti vā.	ime ce bhikkhave dve sukkāḥ dhammāḥ lokam na pāleyyu paññāyetha mātā ati vā mātucchā ati vā mātulānī iti vā ācariya bhariyā ati vā vā 
PA_iti_42:2.5	Sambhedaṁ loko agamissa yathā ajeḷakā kukkuṭasūkarā soṇasiṅgālā.	sambhedam lokaḥ agamissa yathā ajeḍakā kukkuṭa sūkarā soṇa siṅgālā 
PA_iti_42:2.6	Yasmā ca kho, bhikkhave, ime dve sukkā dhammā lokaṁ pālenti tasmā paññāyati mātāti vā mātucchāti vā mātulānīti vā ācariyabhariyāti vā garūnaṁ dārāti vā”ti.	yasmā ca kho bhikkhave ime dve sukkāḥ dhammāḥ lokam pālenti tasmā paññāyati mātā ati vā mātucchā ati vā mātulānī iti vā ācariya bhariyā ati vā vā ati 
PA_iti_42:2.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_42:2.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_42:3.1	“Yesañce hiriottappaṁ,	hiri uttappa 
PA_iti_42:3.2	sabbadā ca na vijjati;	sabbadā ca na vijjati 
PA_iti_42:3.3	Vokkantā sukkamūlā te,	vokkantā sukka mūlā te 
PA_iti_42:3.4	jātimaraṇagāmino.	jāti maraṇa gāminaḥ 
PA_iti_42:4.1	Yesañca hiriottappaṁ,	yesam ca hiri uttappa 
PA_iti_42:4.2	sadā sammā upaṭṭhitā;	sadā sammā upaṭṭhitā 
PA_iti_42:4.3	Virūḷhabrahmacariyā te,	virūḍha brahmacariyā te 
PA_iti_42:4.4	santo khīṇapunabbhavā”ti.	santaḥ khīṇa punar bhavāti 
PA_iti_42:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_42:5.2	Pañcamaṁ.	pañcama 
