segmentnr	original	analyzed
PA_tha-ap_559:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_559:0.2	Yasavagga	yasa vagga 
PA_tha-ap_559:0.3	7. Aparauttarattheraapadāna	apara uttara ttheḥ apadāna 
PA_tha-ap_559:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_559:1.2	siddhatthe lokanāyake;	siddhatthe loka nāyake 
PA_tha-ap_559:1.3	Mama ñātī samānetvā,	mama ñātī samānetvā 
PA_tha-ap_559:1.4	dhātupūjaṁ akāsahaṁ.	dhātupūjam 
PA_tha-ap_559:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_559:2.2	yaṁ dhātumabhipūjayiṁ;	yam dhātum abhipūjayi 
PA_tha-ap_559:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_559:2.4	dhātupūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_559:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_559:3.2	…pe…	pe 
PA_tha-ap_559:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_559:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_559:4.2	…pe…	pe 
PA_tha-ap_559:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_559:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_559:5.2	…pe…	pe 
PA_tha-ap_559:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_559:6.1	Itthaṁ sudaṁ āyasmā aparauttaratthero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai aparauttara ttheraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_559:7.1	Aparassa uttarattherassāpadānaṁ sattamaṁ.	aparassa uttara ttherassa apadānam sattama 
