segmentnr	original	analyzed
PA_iti_51:0.1	Itivuttaka 51	▁iti vutt aka
PA_iti_51:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_51:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_51:0.4	Dhātusutta	▁dhātu sutt a
PA_iti_51:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_51:2.1	“Tisso imā, bhikkhave, dhātuyo.	▁tisso ▁imā ▁bhikkhave ▁dhātuyo
PA_iti_51:2.2	Katamā tisso?	▁katamā ▁tisso
PA_iti_51:2.3	Rūpadhātu, arūpadhātu, nirodhadhātu—	▁rūp adhātu ▁arūp adhātu ▁nirodh adhātu
PA_iti_51:2.4	imā kho, bhikkhave, tisso dhātuyo”ti.	▁imā ▁kho ▁bhikkhave ▁tisso ▁dhātuyo ti
PA_iti_51:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_51:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_51:3.1	“Rūpadhātuṁ pariññāya,	▁rūp adhātu ṃ ▁pariññā ya
PA_iti_51:3.2	āruppesu asaṇṭhitā;	▁ ā rupp esu ▁a saṇṭh itā
PA_iti_51:3.3	Nirodhe ye vimuccanti,	▁nirodh e ▁ye ▁vimucc anti
PA_iti_51:3.4	te janā maccuhāyino.	▁te ▁jan ā ▁maccu hā y ino
PA_iti_51:4.1	Kāyena amataṁ dhātuṁ,	▁kāyena ▁amat aṃ ▁dhātu ṃ
PA_iti_51:4.2	phusayitvā nirūpadhiṁ;	▁phus ayitvā ▁nir ūpa dhi ṃ
PA_iti_51:4.3	Upadhippaṭinissaggaṁ,	▁upa dhi p paṭinissagg aṃ
PA_iti_51:4.4	sacchikatvā anāsavo;	▁sacchikatvā ▁an āsav o
PA_iti_51:4.5	Deseti sammāsambuddho,	▁des eti ▁sammāsambuddh o
PA_iti_51:4.6	asokaṁ virajaṁ padan”ti.	▁as o kaṃ ▁vi raj aṃ ▁pad anti
PA_iti_51:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_51:5.2	Dutiyaṁ.	▁dutiy aṃ
