segmentnr	original	analyzed
PA_iti_51:0.1	Itivuttaka 51	itivuttaka 
PA_iti_51:0.2	Tikanipāta	tika nipāta 
PA_iti_51:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_51:0.4	Dhātusutta	dhātu sutta 
PA_iti_51:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_51:2.1	“Tisso imā, bhikkhave, dhātuyo.	tissaḥ imāḥ bhikkhave dhātuyaḥ 
PA_iti_51:2.2	Katamā tisso?	katamāḥ tissaḥ 
PA_iti_51:2.3	Rūpadhātu, arūpadhātu, nirodhadhātu—	rūpa dhātu arūpa dhātu nirodha dhātu 
PA_iti_51:2.4	imā kho, bhikkhave, tisso dhātuyo”ti.	imāḥ kho bhikkhave tissaḥ dhātuyaḥ ti 
PA_iti_51:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_51:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_51:3.1	“Rūpadhātuṁ pariññāya,	rūpadhātum pariññāya 
PA_iti_51:3.2	āruppesu asaṇṭhitā;	āruppesu asaṇṭhitā 
PA_iti_51:3.3	Nirodhe ye vimuccanti,	nirodhe ye vimuccanti 
PA_iti_51:3.4	te janā maccuhāyino.	te janāḥ maccuhāyinaḥ 
PA_iti_51:4.1	Kāyena amataṁ dhātuṁ,	kāyena amatam dhātu 
PA_iti_51:4.2	phusayitvā nirūpadhiṁ;	phusayitvā nirūpadhi 
PA_iti_51:4.3	Upadhippaṭinissaggaṁ,	upadhi paṭinissagga 
PA_iti_51:4.4	sacchikatvā anāsavo;	sacchikatvā anāsavaḥ 
PA_iti_51:4.5	Deseti sammāsambuddho,	deseti sammāsambuddhaḥ 
PA_iti_51:4.6	asokaṁ virajaṁ padan”ti.	asokam virajam padanti 
PA_iti_51:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_51:5.2	Dutiyaṁ.	dutiya 
