segmentnr	original	analyzed
PA_tha-ap_181:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_181:0.2	Kumudavagga	▁ku mud avagga
PA_tha-ap_181:0.3	9. Tikicchakattheraapadāna	▁tik icch ak attheraapadāna
PA_tha-ap_181:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_181:1.2	vejjo āsiṁ susikkhito;	▁ve jj o ▁ āsi ṃ ▁su s ikkh ito
PA_tha-ap_181:1.3	Āturānaṁ sadukkhānaṁ,	▁ ā tu r ānaṃ ▁s adukkh ānaṃ
PA_tha-ap_181:1.4	mahājanasukhāvaho.	▁mahājan asukh āvah o
PA_tha-ap_181:2.1	Byādhitaṁ samaṇaṁ disvā,	▁byā dhi taṃ ▁samaṇ aṃ ▁disvā
PA_tha-ap_181:2.2	sīlavantaṁ mahājutiṁ;	▁sīl avant aṃ ▁mahā j ut iṃ
PA_tha-ap_181:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_181:2.4	bhesajjamadadiṁ tadā.	▁bhesajj amad a d iṃ ▁tadā
PA_tha-ap_181:3.1	Arogo āsi teneva,	▁a rog o ▁ āsi ▁teneva
PA_tha-ap_181:3.2	samaṇo saṁvutindriyo;	▁samaṇ o ▁saṃ vut indriy o
PA_tha-ap_181:3.3	Asoko nāma nāmena,	▁as o ko ▁nāma ▁nām ena
PA_tha-ap_181:3.4	upaṭṭhāko vipassino.	▁ upaṭṭhāk o ▁vipassi no
PA_tha-ap_181:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_181:4.2	yaṁ osadhamadāsahaṁ;	▁yaṃ ▁ o sa dh amad ā sa haṃ
PA_tha-ap_181:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_181:4.4	bhesajjassa idaṁ phalaṁ.	▁bhesajj assa ▁idaṃ ▁phalaṃ
PA_tha-ap_181:5.1	Ito ca aṭṭhame kappe,	▁ito ▁ca ▁aṭṭham e ▁kappe
PA_tha-ap_181:5.2	sabbosadhasanāmako;	▁sabb o sa dha sa nāmak o
PA_tha-ap_181:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_181:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_181:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_181:6.2	…pe…	▁pe
PA_tha-ap_181:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_181:7.1	Itthaṁ sudaṁ āyasmā tikicchako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tik icch ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_181:8.1	Tikicchakattherassāpadānaṁ navamaṁ.	▁tik icch aka tther assā padān aṃ ▁navam aṃ
