segmentnr	original	analyzed
PA_tha-ap_181:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_181:0.2	Kumudavagga	kumuda vagga 
PA_tha-ap_181:0.3	9. Tikicchakattheraapadāna	tikicchakatthera apadāna 
PA_tha-ap_181:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_181:1.2	vejjo āsiṁ susikkhito;	vejjaḥ āsim su sikkhitaḥ 
PA_tha-ap_181:1.3	Āturānaṁ sadukkhānaṁ,	āturānam sa dukkhānam 
PA_tha-ap_181:1.4	mahājanasukhāvaho.	mahājana sukha āvaho 
PA_tha-ap_181:2.1	Byādhitaṁ samaṇaṁ disvā,	byādhitam samaṇam disvā 
PA_tha-ap_181:2.2	sīlavantaṁ mahājutiṁ;	sīlavantam mahā juti 
PA_tha-ap_181:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_181:2.4	bhesajjamadadiṁ tadā.	tadā 
PA_tha-ap_181:3.1	Arogo āsi teneva,	arogaḥ āsi tena iva 
PA_tha-ap_181:3.2	samaṇo saṁvutindriyo;	samaṇaḥ savuti indriyaḥ 
PA_tha-ap_181:3.3	Asoko nāma nāmena,	asokaḥ nāma nāmena 
PA_tha-ap_181:3.4	upaṭṭhāko vipassino.	upaṭṭhākaḥ vipassinaḥ 
PA_tha-ap_181:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_181:4.2	yaṁ osadhamadāsahaṁ;	yam osadham adāsaha 
PA_tha-ap_181:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_181:4.4	bhesajjassa idaṁ phalaṁ.	bhesajjassa idam 
PA_tha-ap_181:5.1	Ito ca aṭṭhame kappe,	itas ca aṭṭhame kappe 
PA_tha-ap_181:5.2	sabbosadhasanāmako;	sabbosadhasanāmakaḥ 
PA_tha-ap_181:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_181:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_181:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_181:6.2	…pe…	pe 
PA_tha-ap_181:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_181:7.1	Itthaṁ sudaṁ āyasmā tikicchako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tikicchakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_181:8.1	Tikicchakattherassāpadānaṁ navamaṁ.	tikicchaka therassa apadānam navama 
