segmentnr	original	analyzed
PA_tha-ap_78:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_78:0.2	Nāgasamālavagga	nāga sa māla vagga 
PA_tha-ap_78:0.3	6 Tiṇasantharadāyakattheraapadāna	tiṇa santhara dāyaka tthera apadāna 
PA_tha-ap_78:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_78:1.2	mahājātassaro ahu;	ahu 
PA_tha-ap_78:1.3	Satapattehi sañchanno,	sata pattehi sañchannaḥ 
PA_tha-ap_78:1.4	nānāsakuṇamālayo.	nānā sakuṇa mālayo 
PA_tha-ap_78:2.1	Tamhi nhatvā ca pitvā ca,	tamhi nhatvā ca pitvā ca 
PA_tha-ap_78:2.2	avidūre vasāmahaṁ;	avidūre vasāmaha 
PA_tha-ap_78:2.3	Addasaṁ samaṇānaggaṁ,	addasam samaṇa anagga 
PA_tha-ap_78:2.4	gacchantaṁ anilañjase.	gacchantam anilañjase 
PA_tha-ap_78:3.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_78:3.2	satthā loke anuttaro;	satthā loke anuttaraḥ 
PA_tha-ap_78:3.3	Abbhato oruhitvāna,	abbhataḥ oruhitvāna 
PA_tha-ap_78:3.4	bhūmiyaṁṭhāsi tāvade.	tāvade 
PA_tha-ap_78:4.1	Visāṇena tiṇaṁ gayha,	visāṇena tiṇam gayha 
PA_tha-ap_78:4.2	nisīdanamadāsahaṁ;	nisīdanam adāsaha 
PA_tha-ap_78:4.3	Nisīdi bhagavā tattha,	nisīdi bhagavā tattha 
PA_tha-ap_78:4.4	tisso lokagganāyako.	tissaḥ lokagga nāyako 
PA_tha-ap_78:5.1	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_78:5.2	avandi lokanāyakaṁ;	avandi loka nāyaka 
PA_tha-ap_78:5.3	Paṭikuṭiko apasakkiṁ,	paṭikuṭikaḥ 
PA_tha-ap_78:5.4	nijjhāyanto mahāmuniṁ.	nijjhāyantaḥ mahā muni 
PA_tha-ap_78:6.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_78:6.2	nimmānaṁ upapajjahaṁ;	nimmānam upapajjaha 
PA_tha-ap_78:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_78:6.4	santharassa idaṁ phalaṁ.	idam 
PA_tha-ap_78:7.1	Ito dutiyake kappe,	itas dutiyake kappe 
PA_tha-ap_78:7.2	miga sammatakhattiyo;	miga sammata khattiyaḥ 
PA_tha-ap_78:7.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_78:7.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_78:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_78:8.2	…pe…	pe 
PA_tha-ap_78:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_78:9.1	Itthaṁ sudaṁ āyasmā tiṇasantharadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tiṇasantharadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_78:10.1	Tiṇasantharadāyakattherassāpadānaṁ chaṭṭhaṁ.	tiṇasantharadāyaka therassa apadānam chaṭṭha 
