segmentnr	original	analyzed
PA_tha-ap_78:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_78:0.2	Nāgasamālavagga	▁nāg asamā l avagga
PA_tha-ap_78:0.3	6 Tiṇasantharadāyakattheraapadāna	▁tiṇ a sant har adāyak attheraapadāna
PA_tha-ap_78:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_78:1.2	mahājātassaro ahu;	▁mahā jāt assa ro ▁ahu
PA_tha-ap_78:1.3	Satapattehi sañchanno,	▁sat apatt ehi ▁sa ñc han no
PA_tha-ap_78:1.4	nānāsakuṇamālayo.	▁nānā sa ku ṇ amā lay o
PA_tha-ap_78:2.1	Tamhi nhatvā ca pitvā ca,	▁tam hi ▁n ha tvā ▁ca ▁p itvā ▁ca
PA_tha-ap_78:2.2	avidūre vasāmahaṁ;	▁avidūre ▁vas āma haṃ
PA_tha-ap_78:2.3	Addasaṁ samaṇānaggaṁ,	▁addasa ṃ ▁samaṇ ān agg aṃ
PA_tha-ap_78:2.4	gacchantaṁ anilañjase.	▁gacchant aṃ ▁ ani la ñja se
PA_tha-ap_78:3.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_78:3.2	satthā loke anuttaro;	▁satthā ▁loke ▁anuttar o
PA_tha-ap_78:3.3	Abbhato oruhitvāna,	▁abbh ato ▁ o ruh itvā na
PA_tha-ap_78:3.4	bhūmiyaṁṭhāsi tāvade.	▁bhūmi yaṃ ṭ hā si ▁tāva d e
PA_tha-ap_78:4.1	Visāṇena tiṇaṁ gayha,	▁vis ā ṇ ena ▁tiṇ aṃ ▁gayh a
PA_tha-ap_78:4.2	nisīdanamadāsahaṁ;	▁nisīd an amad ā sa haṃ
PA_tha-ap_78:4.3	Nisīdi bhagavā tattha,	▁nisīdi ▁bhagavā ▁tattha
PA_tha-ap_78:4.4	tisso lokagganāyako.	▁tisso ▁lok agg a nāyak o
PA_tha-ap_78:5.1	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_78:5.2	avandi lokanāyakaṁ;	▁ava nd i ▁loka nāyak aṃ
PA_tha-ap_78:5.3	Paṭikuṭiko apasakkiṁ,	▁paṭi kuṭ iko ▁apa sakk iṃ
PA_tha-ap_78:5.4	nijjhāyanto mahāmuniṁ.	▁ni jjh ā yant o ▁mahā mu ni ṃ
PA_tha-ap_78:6.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_78:6.2	nimmānaṁ upapajjahaṁ;	▁ni m mān aṃ ▁upapajj a haṃ
PA_tha-ap_78:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_78:6.4	santharassa idaṁ phalaṁ.	▁sant har assa ▁idaṃ ▁phalaṃ
PA_tha-ap_78:7.1	Ito dutiyake kappe,	▁ito ▁dutiy ake ▁kappe
PA_tha-ap_78:7.2	miga sammatakhattiyo;	▁mig a ▁sammat a khattiy o
PA_tha-ap_78:7.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_78:7.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_78:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_78:8.2	…pe…	▁pe
PA_tha-ap_78:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_78:9.1	Itthaṁ sudaṁ āyasmā tiṇasantharadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tiṇ a sant har adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_78:10.1	Tiṇasantharadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁tiṇ a sant har adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
