segmentnr	original	analyzed
PA_ja_466:0.1	Jātaka	▁jāt aka
PA_ja_466:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_ja_466:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_466:0.4	3. Samuddavāṇijajātaka	▁ samudd a vāṇij a jātak a
PA_ja_466:1.1	“Kasanti vapanti te janā,	▁ka santi ▁va p anti ▁te ▁jan ā
PA_ja_466:1.2	Manujā kammaphalūpajīvino;	▁man u j ā ▁kamm aphal ūpa jīv ino
PA_ja_466:1.3	Nayimassa dīpakassa bhāgino,	▁na yi m assa ▁dīp akassa ▁ bhāg ino
PA_ja_466:1.4	Jambudīpā idameva no varaṁ”.	▁jambudīp ā ▁idameva ▁no ▁var aṃ
PA_ja_466:2.1	“Tipañcarattūpagatamhi cande,	▁ ti p añca ratt ūpa gat amhi ▁cand e
PA_ja_466:2.2	Vego mahā hehiti sāgarassa;	▁ veg o ▁mahā ▁h ehi ti ▁ sāgar assa
PA_ja_466:2.3	Uplavissaṁ dīpamimaṁ uḷāraṁ,	▁up la vis saṃ ▁dīp a mi maṃ ▁uḷār aṃ
PA_ja_466:2.4	Mā vo vadhī gacchatha leṇamaññaṁ”.	▁mā ▁vo ▁vadh ī ▁gacch atha ▁ l e ṇ amaññ aṃ
PA_ja_466:3.1	“Na jātuyaṁ sāgaravārivego,	▁na ▁jāt u yaṃ ▁ sāgar avā ri veg o
PA_ja_466:3.2	Uplavissaṁ dīpamimaṁ uḷāraṁ;	▁up la vis saṃ ▁dīp a mi maṃ ▁uḷār aṃ
PA_ja_466:3.3	Taṁ me nimittehi bahūhi diṭṭhaṁ,	▁taṃ ▁me ▁nimitt ehi ▁bahū hi ▁diṭṭh aṃ
PA_ja_466:3.4	Mā bhetha kiṁ socatha modathavho.	▁mā ▁bh etha ▁kiṃ ▁so c atha ▁ mod atha v ho
PA_ja_466:4.1	Pahūtabhakkhaṁ bahuannapānaṁ,	▁pahūt a bhakkh aṃ ▁bahu an n ap ānaṃ
PA_ja_466:4.2	Pattattha āvāsamimaṁ uḷāraṁ;	▁patt attha ▁āvās a mi maṃ ▁uḷār aṃ
PA_ja_466:4.3	Na vo bhayaṁ paṭipassāmi kiñci,	▁na ▁vo ▁bhay aṃ ▁paṭi pass āmi ▁kiñci
PA_ja_466:4.4	Āputtaputtehi pamodathavho”.	▁ ā putt a putt ehi ▁pa mod atha v ho
PA_ja_466:5.1	“Yo devoyaṁ dakkhiṇāyaṁ disāyaṁ,	▁yo ▁dev o yaṃ ▁ dakkhiṇ āyaṃ ▁disā yaṃ
PA_ja_466:5.2	Khemanti pakkosati tassa saccaṁ;	▁khem anti ▁pakkos ati ▁tassa ▁saccaṃ
PA_ja_466:5.3	Na uttaro vedi bhayābhayassa,	▁na ▁uttar o ▁ved i ▁bhay ā bhay assa
PA_ja_466:5.4	Mā bhetha kiṁ socatha modathavho”.	▁mā ▁bh etha ▁kiṃ ▁so c atha ▁ mod atha v ho
PA_ja_466:6.1	“Yathā ime vippavadanti yakkhā,	▁yathā ▁ime ▁vippa va d anti ▁yakkh ā
PA_ja_466:6.2	Eko bhayaṁ saṁsati khemameko;	▁eko ▁bhay aṃ ▁saṃ sati ▁khem amek o
PA_ja_466:6.3	Tadiṅgha mayhaṁ vacanaṁ suṇātha,	▁tad iṃ gh a ▁mayhaṃ ▁vacanaṃ ▁suṇ ā tha
PA_ja_466:6.4	Khippaṁ lahuṁ mā vinassimha sabbe.	▁khipp aṃ ▁lahu ṃ ▁mā ▁vinass i mha ▁sabbe
PA_ja_466:7.1	Sabbe samāgamma karoma nāvaṁ,	▁sabbe ▁samā gam ma ▁kar o ma ▁nā v aṃ
PA_ja_466:7.2	Doṇiṁ daḷhaṁ sabbayantūpapannaṁ;	▁d o ṇ iṃ ▁daḷh aṃ ▁sabba yant ūpa pan naṃ
PA_ja_466:7.3	Sace ayaṁ dakkhiṇo saccamāha,	▁sace ▁ayaṃ ▁ dakkhiṇ o ▁sacc amāha
PA_ja_466:7.4	Moghaṁ paṭikkosati uttaroyaṁ;	▁mogh aṃ ▁paṭi kk o sati ▁uttar o yaṃ
PA_ja_466:7.5	Sā ceva no hehiti āpadatthā,	▁sā ▁ceva ▁no ▁h ehi ti ▁ ā pad atth ā
PA_ja_466:7.6	Imañca dīpaṁ na pariccajema.	▁im añca ▁dīp aṃ ▁na ▁pariccaj e ma
PA_ja_466:8.1	Sace ca kho uttaro saccamāha,	▁sace ▁ca ▁kho ▁uttar o ▁sacc amāha
PA_ja_466:8.2	Moghaṁ paṭikkosati dakkhiṇoyaṁ;	▁mogh aṃ ▁paṭi kk o sati ▁ dakkhiṇ o yaṃ
PA_ja_466:8.3	Tameva nāvaṁ abhiruyha sabbe,	▁tameva ▁nā v aṃ ▁abhi ru y ha ▁sabbe
PA_ja_466:8.4	Evaṁ mayaṁ sotthi taremu pāraṁ.	▁evaṃ ▁mayaṃ ▁so tth i ▁ tar e mu ▁pā raṃ
PA_ja_466:9.1	Na ve sugaṇhaṁ paṭhamena seṭṭhaṁ,	▁na ▁ve ▁su gaṇ haṃ ▁paṭham ena ▁seṭṭh aṃ
PA_ja_466:9.2	Kaniṭṭhamāpāthagataṁ gahetvā;	▁ka niṭṭh amā pāt h agataṃ ▁gahetvā
PA_ja_466:9.3	Yo cīdha tacchaṁ paviceyya gaṇhati,	▁yo ▁ cī dha ▁ta cch aṃ ▁pa vi c eyya ▁gaṇh ati
PA_ja_466:9.4	Sa ve naro seṭṭhamupeti ṭhānaṁ.	▁sa ▁ve ▁na ro ▁seṭṭh amu pe ti ▁ṭhānaṃ
PA_ja_466:10.1	Yathāpi te sāgaravārimajjhe,	▁yathā pi ▁te ▁ sāgar avā ri majjh e
PA_ja_466:10.2	Sakammunā sotthi vahiṁsu vāṇijā;	▁sa kamm u nā ▁so tth i ▁va h iṃsu ▁ vāṇij ā
PA_ja_466:10.3	Anāgatatthaṁ paṭivijjhiyāna,	▁anāgat atthaṃ ▁paṭivijjh iyā na
PA_ja_466:10.4	Appampi nācceti sa bhūripañño.	▁app ampi ▁nā cc eti ▁sa ▁ bhū ri pa ññ o
PA_ja_466:11.1	Bālā ca mohena rasānugiddhā,	▁bāl ā ▁ca ▁moh ena ▁ras ānu g i ddh ā
PA_ja_466:11.2	Anāgataṁ appaṭivijjhiyatthaṁ;	▁anāgat aṃ ▁appaṭi vijj hi y atthaṃ
PA_ja_466:11.3	Paccuppanne sīdanti atthajāte,	▁paccuppann e ▁ sī d anti ▁attha jāt e
PA_ja_466:11.4	Samuddamajjhe yathā te manussā.	▁ samudd amajjhe ▁yathā ▁te ▁manussā
PA_ja_466:12.1	Anāgataṁ paṭikayirātha kiccaṁ,	▁anāgat aṃ ▁paṭi k ayi rā tha ▁kicc aṃ
PA_ja_466:12.2	‘Mā maṁ kiccaṁ kiccakāle byadhesi’;	▁mā ▁maṃ ▁kicc aṃ ▁kicc akāle ▁ bya dh esi
PA_ja_466:12.3	Taṁ tādisaṁ paṭikatakiccakāriṁ,	▁taṃ ▁tādis aṃ ▁paṭi kat akicc a kār iṃ
PA_ja_466:12.4	Na taṁ kiccaṁ kiccakāle byadhetī”ti.	▁na ▁taṃ ▁kicc aṃ ▁kicc akāle ▁ bya dh etīti
PA_ja_466:13.1	Samuddavāṇijajātakaṁ tatiyaṁ.	▁ samudd a vāṇij a jātak aṃ ▁tatiy aṃ
