segmentnr	original	analyzed
PA_ja_466:0.1	Jātaka	jātaka 
PA_ja_466:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_ja_466:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_466:0.4	3. Samuddavāṇijajātaka	samudda vāṇija jātaka 
PA_ja_466:1.1	“Kasanti vapanti te janā,	kasanti vapanti te janā 
PA_ja_466:1.2	Manujā kammaphalūpajīvino;	manujā kamma phala upajīvino 
PA_ja_466:1.3	Nayimassa dīpakassa bhāgino,	nayimassa dīpakassa bhāginaḥ 
PA_ja_466:1.4	Jambudīpā idameva no varaṁ”.	jambu dīpāḥ idam eva naḥ vara 
PA_ja_466:2.1	“Tipañcarattūpagatamhi cande,	ti pañca rattu upagatamhi cande 
PA_ja_466:2.2	Vego mahā hehiti sāgarassa;	vegaḥ mahā sāgarassa 
PA_ja_466:2.3	Uplavissaṁ dīpamimaṁ uḷāraṁ,	uplavissam dīpam imam uḷāra 
PA_ja_466:2.4	Mā vo vadhī gacchatha leṇamaññaṁ”.	mā vaḥ vadhī gacchatha leṇamañña 
PA_ja_466:3.1	“Na jātuyaṁ sāgaravārivego,	na jātuyam sāgara vāri vegaḥ 
PA_ja_466:3.2	Uplavissaṁ dīpamimaṁ uḷāraṁ;	uplavissam dīpam imam uḷāra 
PA_ja_466:3.3	Taṁ me nimittehi bahūhi diṭṭhaṁ,	tam me nimittehi bahūhi diṭṭha 
PA_ja_466:3.4	Mā bhetha kiṁ socatha modathavho.	mā bhetha kim socatha modathavho 
PA_ja_466:4.1	Pahūtabhakkhaṁ bahuannapānaṁ,	pahūta bhakkham bahu anna pāna 
PA_ja_466:4.2	Pattattha āvāsamimaṁ uḷāraṁ;	pattatthe āvāsam imam uḷāra 
PA_ja_466:4.3	Na vo bhayaṁ paṭipassāmi kiñci,	na vaḥ bhayam paṭipassāmi kiñci 
PA_ja_466:4.4	Āputtaputtehi pamodathavho”.	āputta puttehi pamodathavhaḥ 
PA_ja_466:5.1	“Yo devoyaṁ dakkhiṇāyaṁ disāyaṁ,	yaḥ devaḥ iyam dakkhiṇāyam disāya 
PA_ja_466:5.2	Khemanti pakkosati tassa saccaṁ;	khemanti pakkosati tassa sacca 
PA_ja_466:5.3	Na uttaro vedi bhayābhayassa,	na uttaraḥ vedi bhaya abhayassa 
PA_ja_466:5.4	Mā bhetha kiṁ socatha modathavho”.	mā bhetha kim socatha modathavho 
PA_ja_466:6.1	“Yathā ime vippavadanti yakkhā,	yathā ime vippavadanti yakkhā 
PA_ja_466:6.2	Eko bhayaṁ saṁsati khemameko;	ekaḥ bhayam sasati khemam ekaḥ 
PA_ja_466:6.3	Tadiṅgha mayhaṁ vacanaṁ suṇātha,	tat iṅgha vacanam suṇātha 
PA_ja_466:6.4	Khippaṁ lahuṁ mā vinassimha sabbe.	khippam lahum mā vinassimha sabbe 
PA_ja_466:7.1	Sabbe samāgamma karoma nāvaṁ,	sabbe samāgamma karoma nāva 
PA_ja_466:7.2	Doṇiṁ daḷhaṁ sabbayantūpapannaṁ;	doṇim daḷham 
PA_ja_466:7.3	Sace ayaṁ dakkhiṇo saccamāha,	sace ayam dakkhiṇaḥ saccam āha 
PA_ja_466:7.4	Moghaṁ paṭikkosati uttaroyaṁ;	mogham paṭikkosati 
PA_ja_466:7.5	Sā ceva no hehiti āpadatthā,	sā ca iva naḥ hehiti āpadatthā 
PA_ja_466:7.6	Imañca dīpaṁ na pariccajema.	imam ca dīpam na pariccajema 
PA_ja_466:8.1	Sace ca kho uttaro saccamāha,	sace ca kho uttaraḥ saccam āha 
PA_ja_466:8.2	Moghaṁ paṭikkosati dakkhiṇoyaṁ;	mogham paṭikkosati dakkhiṇoya 
PA_ja_466:8.3	Tameva nāvaṁ abhiruyha sabbe,	tam eva nāvam abhiruyha sabbe 
PA_ja_466:8.4	Evaṁ mayaṁ sotthi taremu pāraṁ.	evam mayam taremu pāra 
PA_ja_466:9.1	Na ve sugaṇhaṁ paṭhamena seṭṭhaṁ,	na veḥ sugaṇham paṭhamena seṭṭha 
PA_ja_466:9.2	Kaniṭṭhamāpāthagataṁ gahetvā;	kaniṭṭham āpātha gatam gahetvā 
PA_ja_466:9.3	Yo cīdha tacchaṁ paviceyya gaṇhati,	yaḥ ci idha taccham paviceyya gaṇhati 
PA_ja_466:9.4	Sa ve naro seṭṭhamupeti ṭhānaṁ.	sa ve naraḥ seṭṭham upeti 
PA_ja_466:10.1	Yathāpi te sāgaravārimajjhe,	yathā api te sāgara vāri majjhe 
PA_ja_466:10.2	Sakammunā sotthi vahiṁsu vāṇijā;	vahisu vāṇijā 
PA_ja_466:10.3	Anāgatatthaṁ paṭivijjhiyāna,	anāgata ttham paṭivijjhiyāna 
PA_ja_466:10.4	Appampi nācceti sa bhūripañño.	na acceti sa bhūri paññaḥ 
PA_ja_466:11.1	Bālā ca mohena rasānugiddhā,	bālā ca mohena rasa anugiddhā 
PA_ja_466:11.2	Anāgataṁ appaṭivijjhiyatthaṁ;	anāgatam 
PA_ja_466:11.3	Paccuppanne sīdanti atthajāte,	paccuppanne sīdanti attha jāte 
PA_ja_466:11.4	Samuddamajjhe yathā te manussā.	samudda majjhe yathā te manussā 
PA_ja_466:12.1	Anāgataṁ paṭikayirātha kiccaṁ,	anāgatam kit ca 
PA_ja_466:12.2	‘Mā maṁ kiccaṁ kiccakāle byadhesi’;	mā mama kiccam kicca kāle byadhesi 
PA_ja_466:12.3	Taṁ tādisaṁ paṭikatakiccakāriṁ,	tam tādisam 
PA_ja_466:12.4	Na taṁ kiccaṁ kiccakāle byadhetī”ti.	na tam kiccam kicca kāle byadheti iti 
PA_ja_466:13.1	Samuddavāṇijajātakaṁ tatiyaṁ.	samudda vāṇija jātakam 
