segmentnr	original	analyzed
PA_mn_109:0.1	Majjhima Nikāya 109	majjhima nikāya 
PA_mn_109:0.2	Mahāpuṇṇamasutta	mahāpuṇṇama sutta 
PA_mn_109:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_109:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_mn_109:2.1	Tena kho pana samayena bhagavā tadahuposathe pannarase puṇṇāya puṇṇamāya rattiyā bhikkhusaṅghaparivuto abbhokāse nisinno hoti.	tena kho pana samayena bhagavā tadahuposathe pannarase puṇṇāya puṇṇamāya rattiyā bhikkhu saṅgha parivutaḥ abbhokāse nisinnaḥ hoti 
PA_mn_109:3.1	Atha kho aññataro bhikkhu uṭṭhāyāsanā ekaṁsaṁ cīvaraṁ katvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu uṭṭhāya āsanā ekasam cīvaram katvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_mn_109:3.2	“Puccheyyāhaṁ, bhante, bhagavantaṁ kiñcideva desaṁ, sace me bhagavā okāsaṁ karoti pañhassa veyyākaraṇāyā”ti.	puccheyya āha bhante bhagavantam kiñcid eva sace me bhagavā okāsam karoti pañhassa veyyākaraṇāya ati 
PA_mn_109:3.3	“Tena hi tvaṁ, bhikkhu, sake āsane nisīditvā puccha yadākaṅkhasī”ti.	tena hi tva bhikkhu sake āsane nisīditvā puccha yat ākaṅkhasi iti 
PA_mn_109:3.4	Atha kho so bhikkhu sake āsane nisīditvā bhagavantaṁ etadavoca:	atha kho saḥ bhikkhu sake āsane nisīditvā bhagavantam etat avoca 
PA_mn_109:4.1	“ime nu kho, bhante, pañcupādānakkhandhā, seyyathidaṁ—	ime nu kho bhante pañca upādāna khandhā 
