segmentnr	original	analyzed
PA_mn_109:0.1	Majjhima Nikāya 109	▁majjhim a ▁nikāya
PA_mn_109:0.2	Mahāpuṇṇamasutta	▁mahā puṇṇam asutta
PA_mn_109:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_109:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_mn_109:2.1	Tena kho pana samayena bhagavā tadahuposathe pannarase puṇṇāya puṇṇamāya rattiyā bhikkhusaṅghaparivuto abbhokāse nisinno hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁tada h uposath e ▁ pannaras e ▁ puṇṇ āya ▁ puṇṇam āya ▁ratti yā ▁bhikkhusaṃgh apari vut o ▁abbh o kās e ▁nisinno ▁hoti
PA_mn_109:3.1	Atha kho aññataro bhikkhu uṭṭhāyāsanā ekaṁsaṁ cīvaraṁ katvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	▁atha ▁kho ▁aññatar o ▁bhikkhu ▁uṭṭhāyāsanā ▁ekaṃ saṃ ▁cīvaraṃ ▁katvā ▁yena ▁bhagavā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁bhagavantaṃ ▁etadavoca
PA_mn_109:3.2	“Puccheyyāhaṁ, bhante, bhagavantaṁ kiñcideva desaṁ, sace me bhagavā okāsaṁ karoti pañhassa veyyākaraṇāyā”ti.	▁pucch eyyā haṃ ▁bhante ▁bhagavantaṃ ▁kiñci deva ▁des aṃ ▁sace ▁me ▁bhagavā ▁okās aṃ ▁karoti ▁pañh assa ▁veyyākaraṇ āyāti
PA_mn_109:3.3	“Tena hi tvaṁ, bhikkhu, sake āsane nisīditvā puccha yadākaṅkhasī”ti.	▁tena ▁hi ▁tvaṃ ▁bhikkhu ▁sak e ▁āsan e ▁nisīditvā ▁pucch a ▁yadā kaṃkh a sīti
PA_mn_109:3.4	Atha kho so bhikkhu sake āsane nisīditvā bhagavantaṁ etadavoca:	▁atha ▁kho ▁so ▁bhikkhu ▁sak e ▁āsan e ▁nisīditvā ▁bhagavantaṃ ▁etadavoca
PA_mn_109:4.1	“ime nu kho, bhante, pañcupādānakkhandhā, seyyathidaṁ—	▁ime ▁nu ▁kho ▁bhante ▁pañc upādān akkhandh ā ▁seyyathidaṃ
