segmentnr	original	analyzed
PA_thag_2.3:0.1	Theragāthā 2.3	theragāthā 
PA_thag_2.3:0.2	Dukanipāta	duka nipāta 
PA_thag_2.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_2.3:0.4	Valliyattheragāthā	valliyattheragāthā 
PA_thag_2.3:1.1	“Makkaṭo pañcadvārāyaṁ,	makkaṭo pañca dvārāya 
PA_thag_2.3:1.2	kuṭikāyaṁ pasakkiya;	kuṭikāyam pasakkiya 
PA_thag_2.3:1.3	Dvārena anupariyeti,	dvārena anupariyeti 
PA_thag_2.3:1.4	ghaṭṭayanto muhuṁ muhuṁ.	ghaṭṭayantaḥ muhum muhu 
PA_thag_2.3:2.1	Tiṭṭha makkaṭa mā dhāvi,	tiṭṭha makkaṭa mā dhāvi 
PA_thag_2.3:2.2	na hi te taṁ yathā pure;	na hi te tam yathā pure 
PA_thag_2.3:2.3	Niggahītosi paññāya,	niggahītaḥ asi paññāya 
PA_thag_2.3:2.4	neva dūraṁ gamissatī”ti.	na iva dūram gamissati iti 
PA_thag_2.3:2.5	… Valliyo thero ….	valliyaḥ theraḥ 
