segmentnr	original	analyzed
PA_thag_2.3:0.1	Theragāthā 2.3	▁ther agāthā
PA_thag_2.3:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_2.3:0.4	Valliyattheragāthā	▁va ll iy attheragāthā
PA_thag_2.3:1.1	“Makkaṭo pañcadvārāyaṁ,	▁ mak kaṭ o ▁pañca dvār āyaṃ
PA_thag_2.3:1.2	kuṭikāyaṁ pasakkiya;	▁kuṭi kā yaṃ ▁pa sakk iya
PA_thag_2.3:1.3	Dvārena anupariyeti,	▁dvār ena ▁anupa riy eti
PA_thag_2.3:1.4	ghaṭṭayanto muhuṁ muhuṁ.	▁ ghaṭṭ a yant o ▁mu hu ṃ ▁mu hu ṃ
PA_thag_2.3:2.1	Tiṭṭha makkaṭa mā dhāvi,	▁tiṭṭh a ▁ mak kaṭ a ▁mā ▁ dhā vi
PA_thag_2.3:2.2	na hi te taṁ yathā pure;	▁na ▁hi ▁te ▁taṃ ▁yathā ▁pure
PA_thag_2.3:2.3	Niggahītosi paññāya,	▁ niggah ī to si ▁paññāya
PA_thag_2.3:2.4	neva dūraṁ gamissatī”ti.	▁neva ▁ dūr aṃ ▁gam issatīti
PA_thag_2.3:2.5	… Valliyo thero ….	▁va ll iyo ▁thero
