segmentnr	original	analyzed
PA_tha-ap_479:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_479:0.2	Naḷamālivagga	▁na ḷ amā li vagga
PA_tha-ap_479:0.3	7. Giripunnāgiyattheraapadāna	▁ giri pu n nāg iy attheraapadāna
PA_tha-ap_479:1.1	“Sobhito nāma sambuddho,	▁sobh ito ▁nāma ▁sambuddh o
PA_tha-ap_479:1.2	cittakūṭe vasī tadā;	▁citta kūṭ e ▁vas ī ▁tadā
PA_tha-ap_479:1.3	Gahetvā giripunnāgaṁ,	▁gahetvā ▁ giri pu n nāg aṃ
PA_tha-ap_479:1.4	sayambhuṁ abhipūjayiṁ.	▁sa yam bhu ṃ ▁abhi pūj ayiṃ
PA_tha-ap_479:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_479:2.2	yaṁ buddhamabhipūjayiṁ;	▁yaṃ ▁buddh ama bhi pūj ayiṃ
PA_tha-ap_479:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_479:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_479:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_479:3.2	…pe…	▁pe
PA_tha-ap_479:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_479:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_479:4.2	…pe…	▁pe
PA_tha-ap_479:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_479:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_479:5.2	…pe…	▁pe
PA_tha-ap_479:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_479:6.1	Itthaṁ sudaṁ āyasmā giripunnāgiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ giri pu n nāg iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_479:7.1	Giripunnāgiyattherassāpadānaṁ sattamaṁ.	▁ giri pu n nāg iya tther assā padān aṃ ▁sattam aṃ
