segmentnr	original	analyzed
PA_tha-ap_479:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_479:0.2	Naḷamālivagga	naḷa māli vagga 
PA_tha-ap_479:0.3	7. Giripunnāgiyattheraapadāna	giri punnāgiya tthera apadāna 
PA_tha-ap_479:1.1	“Sobhito nāma sambuddho,	sobhitaḥ nāma sambuddhaḥ 
PA_tha-ap_479:1.2	cittakūṭe vasī tadā;	cittakūṭe vasī tadā 
PA_tha-ap_479:1.3	Gahetvā giripunnāgaṁ,	gahetvā giri punnāga 
PA_tha-ap_479:1.4	sayambhuṁ abhipūjayiṁ.	sayambhum 
PA_tha-ap_479:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_479:2.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_tha-ap_479:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_479:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_479:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_479:3.2	…pe…	pe 
PA_tha-ap_479:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_479:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_479:4.2	…pe…	pe 
PA_tha-ap_479:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_479:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_479:5.2	…pe…	pe 
PA_tha-ap_479:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_479:6.1	Itthaṁ sudaṁ āyasmā giripunnāgiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā giripunnāgiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_479:7.1	Giripunnāgiyattherassāpadānaṁ sattamaṁ.	giripunnāgiya therassa apadānam sattama 
