segmentnr	original	analyzed
PA_atk-s03_05a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s03_05a:1	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_atk-s03_05a:2	Mahāvagga-aṭṭhakathā	▁mahā vagga aṭṭh akathā
PA_atk-s03_05a:3	1. Maggasaṃyuttaṃ	▁magg asaṃyutt aṃ
PA_atk-s03_05a:4	1. Avijjāvaggo	▁avijjā vagg o
PA_atk-s03_05a:5	1-2. Avijjāsuttādivaṇṇanā	▁avijjā suttādivaṇṇanā
PA_atk-s03_05a:6_0	1-2. Mahāvaggassa paṭhame pubbaṅgamāti sahajātavasena ca upanissayavasena cāti dvīhākārehi	▁mahā vagg assa ▁paṭham e ▁ pubbaṃgam āti ▁sahajāt avasena ▁ca ▁upanissaya vasena ▁cāti ▁d vī hākārehi
PA_atk-s03_05a:6_1	pubbaṅgamā. Samāpattiyāti samāpajjanāya sabhāvapaṭilābhāya, uppattiyāti attho. Anvadeva	▁ pubbaṃgam ā ▁samāpatti yāti ▁samā pajj an āya ▁sabhāv a paṭilābh āya ▁uppatti yāti ▁attho ▁an va deva
PA_atk-s03_05a:6_2	ahirikaṃ anottappanti sā panesā yadetaṃ alajjanākārasaṇṭhikaṃ ahirikaṃ, abhāyanākārasaṇṭhitañca	▁a hi r ikaṃ ▁an o t tapp anti ▁sā ▁p ane sā ▁yad e taṃ ▁ala jj an ākār a saṇṭh ikaṃ ▁a hi r ikaṃ ▁a bhā yan ākār a saṇṭh it añca
PA_atk-s03_05a:6_3	anottappaṃ, etaṃ anudeva saheva ekatova, na vinā tena uppajjatīti attho. Avijjāgatassāti	▁an o t tapp aṃ ▁etaṃ ▁anu deva ▁sa heva ▁ekato va ▁na ▁vinā ▁tena ▁uppajjatīti ▁attho ▁avijjā gat assāti
PA_atk-s03_05a:6_4	avijjāya upagatassa samannāgatassa. Micchādiṭṭhīti ayāthāvadiṭṭhi aniyyānikadiṭṭhi.	▁avijjā ya ▁upa gat assa ▁ samannāgat assa ▁micchā diṭṭh īti ▁a yā thā va diṭṭhi ▁a niyyānik adiṭṭhi
PA_atk-s03_05a:6_5	Pahotīti hoti uppajjati. Micchāsaṅkappādīsupi ayāthāvaaniyyānikavaseneva micchābhāvo	▁pah o tīti ▁hoti ▁uppajjati ▁micchā saṃ kapp ādīsu pi ▁a yā thā va a niyyānik a vaseneva ▁micchā bhāvo
PA_atk-s03_05a:6_6	veditabbo. Iti imāni aṭṭhapi akusaladhammasamāpattiyā micchattaaṅgāni nāma honti.	▁veditabbo ▁iti ▁imāni ▁aṭṭha pi ▁akusal adhamm asamāpatti yā ▁ micch att a aṃ g āni ▁nāma ▁honti
PA_atk-s03_05a:6_7	Tāni pana na ekakkhaṇe sabbāni labbhanti, nānakkhaṇe labbhanti.	▁tāni ▁pana ▁na ▁ek akkhaṇe ▁sabb āni ▁labbh anti ▁nā n akkhaṇe ▁labbh anti
PA_atk-s03_05a:7_0	Kathaṃ? Yadā hi diṭṭhisampayuttacittaṃ kāyaviññattiṃ samuṭṭhāpentaṃ uppajjati, tadā	▁kathaṃ ▁yadā ▁hi ▁diṭṭhi sampayutta citt aṃ ▁kāya viññatt iṃ ▁samuṭṭhāp e nt aṃ ▁uppajjati ▁tadā
PA_atk-s03_05a:7_1	micchādiṭṭhi micchāsaṅkappo micchāvāyāmo micchāsati micchāsamādhi micchākammantoti	▁micchādiṭṭhi ▁micchā saṃ kapp o ▁micchā vā yā mo ▁micchā sati ▁micchā samādhi ▁micchā kamm anto ti
PA_atk-s03_05a:7_2	cha aṅgāni honti. Yadā diṭṭhivippayuttaṃ, tadā micchādiṭṭhivajjāni pañca. Yadā tāneva	▁cha ▁aṃg āni ▁honti ▁yadā ▁diṭṭhi vippayutt aṃ ▁tadā ▁micchādiṭṭhi va jj āni ▁pañca ▁yadā ▁t āneva
