segmentnr	original	analyzed
PA_atk-s03_05a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s03_05a:1	Saṃyuttanikāye	saṃyutta nikāye 
PA_atk-s03_05a:2	Mahāvagga-aṭṭhakathā	mahā vagga aṭṭhakathā 
PA_atk-s03_05a:3	1. Maggasaṃyuttaṃ	magga saṃyuttam 
PA_atk-s03_05a:4	1. Avijjāvaggo	avijjā vaggaḥ 
PA_atk-s03_05a:5	1-2. Avijjāsuttādivaṇṇanā	        
PA_atk-s03_05a:6_0	1-2. Mahāvaggassa paṭhame pubbaṅgamāti sahajātavasena ca upanissayavasena cāti dvīhākārehi	mahāvaggassa paṭhame pubbaṅgamā ati sahajāta vasena ca upanissaya vasena ca ati dvīhā ākārehi 
PA_atk-s03_05a:6_1	pubbaṅgamā. Samāpattiyāti samāpajjanāya sabhāvapaṭilābhāya, uppattiyāti attho. Anvadeva	pubbaṅgamā samāpattiyā ti samāpajjanāya sabhāva paṭilābhāya uppattiyā ati atthaḥ 
PA_atk-s03_05a:6_2	ahirikaṃ anottappanti sā panesā yadetaṃ alajjanākārasaṇṭhikaṃ ahirikaṃ, abhāyanākārasaṇṭhitañca	ahirikam sā pana esā yat etam a lajjana ākāra saṇṭhikam ahirikam a bhāyanā ākāra saṇṭhitam ca 
PA_atk-s03_05a:6_3	anottappaṃ, etaṃ anudeva saheva ekatova, na vinā tena uppajjatīti attho. Avijjāgatassāti	anottappam etam saha iva ekatas va na vinā tena uppajjati iti atthaḥ avijjā gatassa ati 
PA_atk-s03_05a:6_4	avijjāya upagatassa samannāgatassa. Micchādiṭṭhīti ayāthāvadiṭṭhi aniyyānikadiṭṭhi.	avijjāya upagatassa samannāgatassa micchā diṭṭhi iti a yāthāva diṭṭhi a niyyānika diṭṭhi 
PA_atk-s03_05a:6_5	Pahotīti hoti uppajjati. Micchāsaṅkappādīsupi ayāthāvaaniyyānikavaseneva micchābhāvo	pahoti iti hoti uppajjati micchā saṅkappa ādīsu pi ayāthāva aniyyānika vasena iva micchābhāvaḥ 
PA_atk-s03_05a:6_6	veditabbo. Iti imāni aṭṭhapi akusaladhammasamāpattiyā micchattaaṅgāni nāma honti.	veditabbaḥ iti imāni aṭṭha api akusala dhamma samāpattiyāḥ micchatta aṅgāni nāma honti 
PA_atk-s03_05a:6_7	Tāni pana na ekakkhaṇe sabbāni labbhanti, nānakkhaṇe labbhanti.	tāni pana na eka kkhaṇe sabbāni labbhanti na ana kkhaṇe labbhanti 
PA_atk-s03_05a:7_0	Kathaṃ? Yadā hi diṭṭhisampayuttacittaṃ kāyaviññattiṃ samuṭṭhāpentaṃ uppajjati, tadā	katham yadā hi diṭṭhi sampayutta cittam kāya viññattim samuṭṭhāpentam uppajjati tadā 
PA_atk-s03_05a:7_1	micchādiṭṭhi micchāsaṅkappo micchāvāyāmo micchāsati micchāsamādhi micchākammantoti	micchā diṭṭhi micchā saṅkappaḥ micchā vāyāmaḥ micchā sati micchā samādhi micchā kammanto ti 
PA_atk-s03_05a:7_2	cha aṅgāni honti. Yadā diṭṭhivippayuttaṃ, tadā micchādiṭṭhivajjāni pañca. Yadā tāneva	cha aṅgāni honti yadā diṭṭhi vippayuttam tadā micchādiṭṭhi vajjāni pañca yadā tān eva 
PA_atk-s03_05a:7_3	dve vacīviññattiṃ samuṭṭhāpenti, tadā micchākammantaṭṭhāne micchāvācāya saddhiṃ tāneva	dve vacī viññattim samuṭṭhāpenti tadā micchā kammanta ṭṭhāne micchā vācāya saddhim tān eva 
PA_atk-s03_05a:7_4	cha vā pañca vā. Ayaṃ ājīvo nāma kuppamāno kāyavacīdvāresuyeva aññatarasmiṃ kuppati,	cha vā pañca vā ayam ājīvaḥ nāma kuppamāno aññatarasmin kuppati 
PA_atk-s03_05a:7_5	na manodvāre. Tasmā yadā ājīvasīsena tāneva cittāni kāyavacīviññattiyo samuṭṭhāpenti,	na manaḥ dvāre tasmai yadā ājīva sīsena tāni eva cittāni kāya vacī viññattiyaḥ samuṭṭhāpenti 
PA_atk-s03_05a:7_6	tadā kāyakammaṃ micchājīvo nāma hoti, tathā vacīkammanti micchājīvassa vasena tāneva	tadā kāya kammam micchājīvaḥ nāma hoti tathā vacī kammanti micchājīvassa vasena tān eva 
PA_atk-s03_05a:7_7	cha vā pañca vā. Yadā pana viññattiṃ asamuṭṭhāpetvā tāni cittāni uppajjanti, tadā	cha vā pañca vā yadā pana viññattim a samuṭṭhāpetvā tāni cittāni uppajjanti tadā 
PA_atk-s03_05a:7_8	micchādiṭṭhimicchāsaṅkappamicchāvāyāmamicchāsatimicchāsamādhivasena pañca vā, micchāsaṅkappādivasena	micchā diṭṭhim icchā saṅkappam icchā vāyāmam icchā satim icchā samādhi vasena pañca vā micchā saṅkappa ādi vasena 
PA_atk-s03_05a:7_9	cattāri vā hontīti evaṃ na ekakkhaṇe sabbāni labbhanti, nānakkhaṇe labbhantīti.	cattāri vā honti iti evam na eka kkhaṇe sabbāni labbhanti na ana kkhaṇe labbhanti iti 
PA_atk-s03_05a:8_0	Sukkapakkhe vijjāti kammassakatañāṇaṃ. Ihāpi sahajātavasena ca upanissayavasena cāti	sukka pakkhe vijjāti kammassakata ñāṇam iha api sahajāta vasena ca upanissaya vasena ca ati 
PA_atk-s03_05a:8_1	dvīhākārehi pubbaṅgamatā veditabbā. Hirottappanti hirī ca ottappañca. Tattha lajjanākārasaṇṭhitā	dvīhā ākārehi pubbaṅgama tā veditabbā hirā uttappanti hirī ca tattha lajjana ākāra saṇṭhitā 
PA_atk-s03_05a:8_2	hirī, bhāyanākārasaṇṭhitaṃ ottappaṃ. Ayamettha saṅkhepo, vitthāro pana visuddhimagge	hirī bhāyana ākāra saṇṭhitam ottappam ayam ettha saṅkhepaḥ vitthāraḥ pana visuddhi magge 
PA_atk-s03_05a:8_3	vuttova. Vijjāgatassāti vijjāya upagatassa samannāgatassa. Viddasunoti viduno paṇḍitassa.	vutto uva vijjā gatassa ati vijjāya upagatassa samannāgatassa viddasuno ti viduno paṇḍitassa 
PA_atk-s03_05a:8_4	Sammādiṭṭhīti yāthāvadiṭṭhi niyyānikadiṭṭhi. Sammākammantādīsupi eseva nayo. Iti	sammā diṭṭhi iti yāthāva diṭṭhi niyyānika diṭṭhi sammā kammanta ādīsu pi esā iva nayaḥ iti 
PA_atk-s03_05a:8_5	kusaladhammasamāpattiyā imāni aṭṭhaṅgāni honti, tāni lokiyamaggakkhaṇe na ekato sabbāni	kusala dhamma samāpattiyāḥ imāni aṭṭhaṅgāni honti tāni lokiya magga kkhaṇe na ekatas sabbāni 
PA_atk-s03_05a:8_6	labbhanti, lokuttaramaggakkhaṇe pana labbhanti. Tāni ca kho paṭhamajjhānikamagge,	labbhanti lokuttara magga kkhaṇe pana labbhanti tāni ca kho paṭhamajjhānika magge 
PA_atk-s03_05a:8_7	dutiyajjhānikādīsu pana sammāsaṅkappavajjāni satteva honti.	dutiya jhānika ādīsu pana sammāsaṅkappa vajjāni sattā iva honti 
PA_atk-s03_05a:9_0	Tattha yo evaṃ vadeyya “yasmā majjhimanikāyamhi mahāsaḷāyatanikasutte ‘yā tathābhūtassa	tattha yaḥ evam vadeyya yasmai majjhima nikāyamhi mahā saḷāyatanika sutte yā tathābhūtassa 
PA_atk-s03_05a:9_1	diṭṭhi, sāssa hoti sammādiṭṭhi. Yo tathābhūtassa, saṅkappo, svāssa hoti sammāsaṅkappo.	diṭṭhi sā assa hoti sammādiṭṭhi yo tathābhūtassa saṅkappo su āssa hoti sammāsaṅkappo 
PA_atk-s03_05a:9_2	Yo tathābhūtassa vāyāmo, svāssa hoti sammāvāyāmo. Yā tathābhūtassa sati, svāssa hoti	yaḥ tathābhūtassa vāyāmo svāssa hoti sammāvāyāmaḥ yā tathābhūtassa sati svāssa hoti 
PA_atk-s03_05a:9_3	sammāsati. Yo tathābhūtassa samādhi, svāssa hoti sammāsamādhi. Pubbeva kho panassa	sammā sati yaḥ tathābhūtassa samādhi hoti sammāsamādhi pubbā iva kho panassa 
PA_atk-s03_05a:9_4	kāyakammaṃ vacīkammaṃ ājīvo ca suparisuddho’ti vuttaṃ tasmā pañcaṅgikopi lokuttaramaggo	kāya kammam vacī kammam ājīvo ca su parisuddho ti vuttam tasmā pañcaṅgikaḥ api lokuttara maggo 
PA_atk-s03_05a:9_5	hotī”ti so vattabbo – tasmiṃyeva sutte “evamassāyaṃ ariyo aṭṭhaṅgiko maggo bhāvanāpāripūriṃ	hoti iti so vattabbo tasmin yeva sutte evam assa ayam ariyaḥ aṭṭhaṅgikaḥ maggaḥ bhāvanā pāripūrim 
PA_atk-s03_05a:9_6	gacchatī”ti idaṃ kasmā na passasi? Yaṃ panetaṃ “pubbeva kho panassā”ti vuttaṃ, taṃ	gacchati iti idam kasmā na passasi yat pana etam pubbā iva kho pana assa ati vuttam tam 
PA_atk-s03_05a:9_7	pabbajitadivasato paṭṭhāya parisuddhabhāvadassanatthaṃ. Pabbajitadivasato paṭṭhāya	pabbajita divasataḥ paṭṭhāya parisuddha bhāva dassana ttham pabbajita divasataḥ paṭṭhāya 
PA_atk-s03_05a:9_8	hi parisuddhāni kāyakammādīni lokuttaramaggakkhaṇe atiparisuddhāni hontīti ayamattho dīpito.	hi parisuddhāni kāya kamma ādīni lokuttara magga kkhaṇe ati parisuddhāni honti iti ayam atthaḥ dīpitaḥ 
PA_atk-s03_05a:10_0	Yampi abhidhamme vuttaṃ “tasmiṃ kho pana samaye pañcaṅgiko maggo hotī”ti, taṃ ekaṃ	yat api abhidhamme vuttam tasmin kho pana samaye pañcaṅgikaḥ maggaḥ hoti iti tam ekam 
PA_atk-s03_05a:10_1	kiccantaraṃ dassetuṃ vuttaṃ. Yasmiñhi kāle micchākammantaṃ pahāya sammākammantaṃ	kicca antaram dassetum vuttam yasmin hi kāle micchākammantam pahāya sammākammantam 
PA_atk-s03_05a:10_2	pūreti, tasmiṃ kāle micchāvācā vā micchājīvo vā na hoti, diṭṭhi saṅkappo vāyāmo sati	tasmin kāle micchā vācā vā micchājīvaḥ vā na hoti saṅkappo sati 
PA_atk-s03_05a:10_3	samādhīti imesuyeva pañcasu kārakaṅgesu sammākammanto pūrati. Virativasena hi sammākammanto	pañcasu kāraka aṅgesu sammākammanto pūrati virati vasena hi sammākammanto 
PA_atk-s03_05a:10_4	pūrati nāma. Sammāvācāsammāājīvesupi eseva nayo. Iti imaṃ kiccantaraṃ dassetuṃ evaṃ	pūrati nāma sammāvācā sammāājīvesu pi esā iva nayo iti imam kicca antaram dassetuṃ evam 
