segmentnr	original	analyzed
PA_kv_18.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_18.1:0.2	Niggahapaṇṇāsaka	niggahapaṇṇāsaka 
PA_kv_18.1:0.3	Aṭṭhārasamavagga	aṭṭhārasama vagga 
PA_kv_18.1:0.4	Manussalokakathā	manussa loka kathā 
PA_kv_18.1:1.1	Na vattabbaṁ—	na vattabba 
PA_kv_18.1:1.2	“buddho bhagavā manussaloke aṭṭhāsī”ti?	buddhaḥ bhagavā manussa loke aṭṭhāsi iti 
PA_kv_18.1:1.3	Āmantā.	āmantā 
PA_kv_18.1:1.4	Nanu atthi buddhavutthāni cetiyāni ārāmavihāragāmanigamanagarāni raṭṭhāni janapadānīti?	nanu atthi buddha vutthāni cetiyāni ārāma vihāra gāma nigama nagarāni raṭṭhāni janapadāni iti 
PA_kv_18.1:1.5	Āmantā.	āmantā 
PA_kv_18.1:1.6	Hañci atthi buddhavutthāni cetiyāni ārāmavihāragāmanigamanagarāni raṭṭhāni janapadāni, tena vata re vattabbe—	hañci atthi buddha vutthāni cetiyāni ārāma vihāra gāma nigama nagarāni raṭṭhāni janapadāni tena vata re vattabbe 
PA_kv_18.1:1.7	“buddho bhagavā manussaloke aṭṭhāsī”ti.	buddhaḥ bhagavā manussa loke aṭṭhāsi iti 
PA_kv_18.1:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_18.1:2.2	“buddho bhagavā manussaloke aṭṭhāsī”ti?	buddhaḥ bhagavā manussa loke aṭṭhāsi iti 
PA_kv_18.1:2.3	Āmantā.	āmantā 
PA_kv_18.1:2.4	Nanu bhagavā lumbiniyā jāto, bodhiyā mūle abhisambuddho, bārāṇasiyaṁ bhagavatā dhammacakkaṁ pavattitaṁ, cāpāle cetiye āyusaṅkhāro ossaṭṭho, kusinārāyaṁ bhagavā parinibbutoti?	nanu bhagavā lumbiniyā jātaḥ bodhiyā mūle abhisambuddhaḥ bārāṇasiyam bhagavatā dhammacakkam pavattita cāpāle cetiye āyu saṅkhāro ossaṭṭhaḥ kusinārāyam bhagavā parinibbuto ti 
PA_kv_18.1:2.5	Āmantā.	āmantā 
PA_kv_18.1:2.6	Hañci bhagavā lumbiniyā jāto …pe… kusinārāyaṁ bhagavā parinibbuto, tena vata re vattabbe—	hañci bhagavā lumbiniyā jātaḥ pe kusinārāyam bhagavā parinibbutaḥ tena vata re vattabbe 
PA_kv_18.1:2.7	“buddho bhagavā manussaloke aṭṭhāsī”ti.	buddhaḥ bhagavā manussa loke aṭṭhāsi iti 
PA_kv_18.1:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_18.1:3.2	“buddho bhagavā manussaloke aṭṭhāsī”ti?	buddhaḥ bhagavā manussa loke aṭṭhāsi iti 
PA_kv_18.1:3.3	Āmantā.	āmantā 
PA_kv_18.1:3.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_18.1:3.5	“ekamidāhaṁ, bhikkhave, samayaṁ ukkaṭṭhāyaṁ viharāmi subhagavane sālarājamūle”ti;	ekam idam āha bhikkhave samayam ukkaṭṭhāyam viharāmi subhaga vane sāla rājamūla iti 
PA_kv_18.1:3.6	“ekamidāhaṁ, bhikkhave, samayaṁ uruvelāyaṁ viharāmi ajapālanigrodhe paṭhamābhisambuddho”ti;	ekam idā āha bhikkhave samayam uru velāyam viharāmi ajapāla nigrodhe paṭhama abhisambuddhaḥ ti 
PA_kv_18.1:3.7	“ekamidāhaṁ, bhikkhave, samayaṁ rājagahe viharāmi veḷuvane kalandakanivāpe”ti;	ekam idā āha bhikkhave samayam rājagahe viharāmi veḷuvane kalandaka nivāpe iti 
PA_kv_18.1:3.8	“ekamidāhaṁ, bhikkhave, samayaṁ sāvatthiyaṁ viharāmi jetavane anāthapiṇḍikassa ārāme”ti;	ekam ida āha bhikkhave samayam sāvatthiyam viharāmi jetavane anāthapiṇḍikassa ārāme ti 
PA_kv_18.1:3.9	“ekamidāhaṁ, bhikkhave, samayaṁ vesāliyaṁ viharāmi mahāvane kūṭāgārasālāyan”ti.	ekam idam āha bhikkhave samayam vesāliyam viharāmi mahā vane kūṭāgāra sālāyanti 
PA_kv_18.1:3.10	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_18.1:3.11	Āmantā.	āmantā 
PA_kv_18.1:3.12	Tena hi buddho bhagavā manussaloke aṭṭhāsīti.	tena hi buddhaḥ bhagavā manussa loke aṭṭhāsi iti 
PA_kv_18.1:4.1	Buddho bhagavā manussaloke aṭṭhāsīti?	buddhaḥ bhagavā manussa loke aṭṭhāsi iti 
PA_kv_18.1:4.2	Āmantā.	āmantā 
PA_kv_18.1:4.3	Nanu bhagavā loke jāto, loke saṁvaḍḍho, lokaṁ abhibhuyya viharati anupalitto lokenāti?	nanu bhagavā loke jātaḥ loke savaḍḍhaḥ lokam abhibhuyya viharati an upalittaḥ lokena ati 
PA_kv_18.1:4.4	Āmantā.	āmantā 
PA_kv_18.1:4.5	Hañci bhagavā loke jāto, loke saṁvaḍḍho, lokaṁ abhibhuyya viharati anupalitto lokena, no ca vata re vattabbe—	hañci bhagavā loke jātaḥ loke savaḍḍhaḥ lokam abhibhuyya viharati an upalittaḥ lokena no ca vata re vattabbe 
PA_kv_18.1:4.6	“buddho bhagavā manussaloke aṭṭhāsī”ti.	buddhaḥ bhagavā manussa loke aṭṭhāsi iti 
PA_kv_18.1:4.7	Manussalokakathā niṭṭhitā.	manussa loka kathā niṭṭhitā 
