segmentnr	original	analyzed
PA_kv_18.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_18.1:0.2	Niggahapaṇṇāsaka	▁ niggah a paṇṇāsa ka
PA_kv_18.1:0.3	Aṭṭhārasamavagga	▁aṭṭhārasa m avagga
PA_kv_18.1:0.4	Manussalokakathā	▁manussalok akathā
PA_kv_18.1:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_18.1:1.2	“buddho bhagavā manussaloke aṭṭhāsī”ti?	▁buddho ▁bhagavā ▁manussalok e ▁aṭṭh ā sīti
PA_kv_18.1:1.3	Āmantā.	▁āmantā
PA_kv_18.1:1.4	Nanu atthi buddhavutthāni cetiyāni ārāmavihāragāmanigamanagarāni raṭṭhāni janapadānīti?	▁nanu ▁atthi ▁buddha vutth āni ▁cetiy āni ▁ārām avihār agām ani gam a nagar āni ▁ raṭṭh āni ▁janapad ānīti
PA_kv_18.1:1.5	Āmantā.	▁āmantā
PA_kv_18.1:1.6	Hañci atthi buddhavutthāni cetiyāni ārāmavihāragāmanigamanagarāni raṭṭhāni janapadāni, tena vata re vattabbe—	▁hañci ▁atthi ▁buddha vutth āni ▁cetiy āni ▁ārām avihār agām ani gam a nagar āni ▁ raṭṭh āni ▁janapad āni ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_18.1:1.7	“buddho bhagavā manussaloke aṭṭhāsī”ti.	▁buddho ▁bhagavā ▁manussalok e ▁aṭṭh ā sīti
PA_kv_18.1:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_18.1:2.2	“buddho bhagavā manussaloke aṭṭhāsī”ti?	▁buddho ▁bhagavā ▁manussalok e ▁aṭṭh ā sīti
PA_kv_18.1:2.3	Āmantā.	▁āmantā
PA_kv_18.1:2.4	Nanu bhagavā lumbiniyā jāto, bodhiyā mūle abhisambuddho, bārāṇasiyaṁ bhagavatā dhammacakkaṁ pavattitaṁ, cāpāle cetiye āyusaṅkhāro ossaṭṭho, kusinārāyaṁ bhagavā parinibbutoti?	▁nanu ▁bhagavā ▁ lu mb iniyā ▁jāt o ▁bodhi yā ▁mūl e ▁abhisambuddh o ▁bārāṇasi yaṃ ▁bhagavatā ▁dhamma cakk aṃ ▁pavatt itaṃ ▁cā pāl e ▁cetiy e ▁āyu saṃkhār o ▁ o ssa ṭṭh o ▁ku si nā rā yaṃ ▁bhagavā ▁parinibbut oti
PA_kv_18.1:2.5	Āmantā.	▁āmantā
PA_kv_18.1:2.6	Hañci bhagavā lumbiniyā jāto …pe… kusinārāyaṁ bhagavā parinibbuto, tena vata re vattabbe—	▁hañci ▁bhagavā ▁ lu mb iniyā ▁jāt o ▁pe ▁ku si nā rā yaṃ ▁bhagavā ▁parinibbut o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_18.1:2.7	“buddho bhagavā manussaloke aṭṭhāsī”ti.	▁buddho ▁bhagavā ▁manussalok e ▁aṭṭh ā sīti
PA_kv_18.1:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_18.1:3.2	“buddho bhagavā manussaloke aṭṭhāsī”ti?	▁buddho ▁bhagavā ▁manussalok e ▁aṭṭh ā sīti
PA_kv_18.1:3.3	Āmantā.	▁āmantā
PA_kv_18.1:3.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_18.1:3.5	“ekamidāhaṁ, bhikkhave, samayaṁ ukkaṭṭhāyaṁ viharāmi subhagavane sālarājamūle”ti;	▁ek amid ā haṃ ▁bhikkhave ▁samay aṃ ▁ukkaṭṭh āyaṃ ▁viharāmi ▁subh a ga vane ▁sāl arāja mūl eti
PA_kv_18.1:3.6	“ekamidāhaṁ, bhikkhave, samayaṁ uruvelāyaṁ viharāmi ajapālanigrodhe paṭhamābhisambuddho”ti;	▁ek amid ā haṃ ▁bhikkhave ▁samay aṃ ▁u ru ve lā yaṃ ▁viharāmi ▁a ja pāl a nigrodh e ▁paṭham ābhi sam buddh oti
PA_kv_18.1:3.7	“ekamidāhaṁ, bhikkhave, samayaṁ rājagahe viharāmi veḷuvane kalandakanivāpe”ti;	▁ek amid ā haṃ ▁bhikkhave ▁samay aṃ ▁rājagah e ▁viharāmi ▁veḷu vane ▁ka la nd aka ni v āpeti
