segmentnr	original	analyzed
PA_mil_7.7.9:0.1	Milindapañha	milindapañha 
PA_mil_7.7.9:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.7.9:0.3	Makkaṭakavagga	makkaṭaka vagga 
PA_mil_7.7.9:0.4	9. Bāḷisikaṅgapañha	    
PA_mil_7.7.9:1.1	“Bhante nāgasena, ‘bāḷisikassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena bāḷisikassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.7.9:1.2	“Yathā, mahārāja, bāḷisiko baḷisena macche uddharati;	yathā mahā rāja bāḷisikaḥ baḷisena macche uddharati 
PA_mil_7.7.9:1.3	evameva kho, mahārāja, yoginā yogāvacarena ñāṇena uttariṁ sāmaññaphalāni uddharitabbāni.	evam eva kho mahā rāja yoginā yogāvacarena ñāṇena uttarim sāmañña phalāni uddharitabbāni 
PA_mil_7.7.9:1.4	Idaṁ, mahārāja, bāḷisikassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja bāḷisikassa paṭhamam aṅgam 
PA_mil_7.7.9:2.1	Puna caparaṁ, mahārāja, bāḷisiko parittakaṁ vadhitvā vipulaṁ lābhamadhigacchati;	puna capara mahā rāja bāḷisikaḥ parittakam vadhitvā vipulam lābham adhigacchati 
PA_mil_7.7.9:2.2	evameva kho, mahārāja, yoginā yogāvacarena parittalokāmisamattaṁ pariccajitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena paritta loka āmisa mattam pariccajitabba 
PA_mil_7.7.9:2.3	Lokāmisamattaṁ, mahārāja, pariccajitvā yogī yogāvacaro vipulaṁ sāmaññaphalaṁ adhigacchati.	loka āmisa matta mahā rāja pariccajitvā yogī yoga avacaraḥ vipulam sāmañña phalam adhigacchati 
PA_mil_7.7.9:2.4	Idaṁ, mahārāja, bāḷisikassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja bāḷisikassa dutiyam aṅgam gahetabba 
PA_mil_7.7.9:2.5	Bhāsitampetaṁ, mahārāja, therena rāhulena—	mahā rāja therena rāhulena 
PA_mil_7.7.9:3.1	‘Suññatañcānimittañca,	suññatañca a nimittañca 
PA_mil_7.7.9:3.2	Vimokkhañcāppaṇihitaṁ;	vimokkham ca appaṇihita 
PA_mil_7.7.9:3.3	Caturo phale chaḷabhiññā,	caturaḥ phale chaṣ abhiññā 
PA_mil_7.7.9:3.4	Cajitvā lokāmisaṁ labhe’”ti.	cajitvā loka āmisam labha iti 
PA_mil_7.7.9:4.1	Bāḷisikaṅgapañho navamo.	bāḷisikaṅgapañhaḥ navamaḥ 
