segmentnr	original	analyzed
PA_mil_7.7.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.7.9:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.7.9:0.3	Makkaṭakavagga	▁ma kk a ṭak avagga
PA_mil_7.7.9:0.4	9. Bāḷisikaṅgapañha	▁b ā ḷ i s ikaṃ ga pañh a
PA_mil_7.7.9:1.1	“Bhante nāgasena, ‘bāḷisikassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁b ā ḷ i si kassa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.7.9:1.2	“Yathā, mahārāja, bāḷisiko baḷisena macche uddharati;	▁yathā ▁mahārāja ▁b ā ḷ i s iko ▁b a ḷ i s ena ▁macch e ▁uddhar ati
PA_mil_7.7.9:1.3	evameva kho, mahārāja, yoginā yogāvacarena ñāṇena uttariṁ sāmaññaphalāni uddharitabbāni.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ñāṇ ena ▁uttari ṃ ▁sāmaññ aphal āni ▁uddhar itabb āni
PA_mil_7.7.9:1.4	Idaṁ, mahārāja, bāḷisikassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁b ā ḷ i si kassa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.9:2.1	Puna caparaṁ, mahārāja, bāḷisiko parittakaṁ vadhitvā vipulaṁ lābhamadhigacchati;	▁puna ▁caparaṃ ▁mahārāja ▁b ā ḷ i s iko ▁paritt akaṃ ▁vadh itvā ▁vipul aṃ ▁lābh ama dhi gacch ati
PA_mil_7.7.9:2.2	evameva kho, mahārāja, yoginā yogāvacarena parittalokāmisamattaṁ pariccajitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁paritt a lok āmi s amattaṃ ▁pariccaj itabbaṃ
PA_mil_7.7.9:2.3	Lokāmisamattaṁ, mahārāja, pariccajitvā yogī yogāvacaro vipulaṁ sāmaññaphalaṁ adhigacchati.	▁lok āmi s amattaṃ ▁mahārāja ▁pariccaj itvā ▁yog ī ▁yog ā vacar o ▁vipul aṃ ▁sāmaññ aphal aṃ ▁adhi gacch ati
PA_mil_7.7.9:2.4	Idaṁ, mahārāja, bāḷisikassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁b ā ḷ i si kassa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.9:2.5	Bhāsitampetaṁ, mahārāja, therena rāhulena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁rāhul ena
PA_mil_7.7.9:3.1	‘Suññatañcānimittañca,	▁suññat a ñc ā nimitt añca
PA_mil_7.7.9:3.2	Vimokkhañcāppaṇihitaṁ;	▁vimokkh a ñc ā ppa ṇi hitaṃ
PA_mil_7.7.9:3.3	Caturo phale chaḷabhiññā,	▁catu ro ▁phal e ▁cha ḷ a bhi ññā
PA_mil_7.7.9:3.4	Cajitvā lokāmisaṁ labhe’”ti.	▁ca j itvā ▁lok āmi saṃ ▁labh eti
PA_mil_7.7.9:4.1	Bāḷisikaṅgapañho navamo.	▁b ā ḷ i s ikaṃ ga pañh o ▁navam o
