segmentnr	original	analyzed
PA_mn_15:0.1	Majjhima Nikāya 15	▁majjhim a ▁nikāya
PA_mn_15:0.2	Anumānasutta	▁anu mān asutta
PA_mn_15:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_15:1.2	ekaṁ samayaṁ āyasmā mahāmoggallāno bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁mahā moggallān o ▁bh agg esu ▁viharati ▁su su mār a g i re ▁bh e sak a ḷ ā vane ▁mig a dā ye
PA_mn_15:1.3	Tatra kho āyasmā mahāmoggallāno bhikkhū āmantesi:	▁tatra ▁kho ▁āyasmā ▁mahā moggallān o ▁bhikkhū ▁āmantesi
PA_mn_15:1.4	“āvuso bhikkhavo”ti.	▁āvuso ▁ bhikkh a v oti
PA_mn_15:1.5	“Āvuso”ti kho te bhikkhū āyasmato mahāmoggallānassa paccassosuṁ.	▁āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁mahā moggallān assa ▁pacc ass o su ṃ
PA_mn_15:1.6	Āyasmā mahāmoggallāno etadavoca:	▁āyasmā ▁mahā moggallān o ▁etadavoca
PA_mn_15:2.1	“Pavāreti cepi, āvuso, bhikkhu:	▁pavār eti ▁ce pi ▁āvuso ▁bhikkhu
PA_mn_15:2.2_0	‘vadantu maṁ āyasmanto, vacanīyomhi āyasmantehī’ti, so ca hoti dubbaco, dovacassakaraṇehi	▁vadant u ▁maṃ ▁āyasmant o ▁ vacanīy o mhi ▁āyasmant ehīti ▁so ▁ca ▁hoti ▁du bb a c o ▁d ova c assa karaṇ ehi
PA_mn_15:2.2_1	dhammehi samannāgato, akkhamo appadakkhiṇaggāhī anusāsaniṁ, atha kho naṁ sabrahmacārī	▁dhammehi ▁samannāgato ▁ akkham o ▁appa dakkhiṇ a ggāh ī ▁anusās an iṃ ▁atha ▁kho ▁naṃ ▁sabrahmacārī
PA_mn_15:2.2_2	na ceva vattabbaṁ maññanti, na ca anusāsitabbaṁ maññanti, na ca tasmiṁ puggale vissāsaṁ	▁na ▁ceva ▁vattabbaṃ ▁maññ anti ▁na ▁ca ▁anusās itabbaṃ ▁maññ anti ▁na ▁ca ▁tasmiṃ ▁puggal e ▁vissās aṃ
