segmentnr	original	analyzed
PA_bu-vb_sk46:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk46:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk46:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk46:0.4	Kabaḷavagga	ka baḷa vagga 
PA_bu-vb_sk46:0.5	46. Avagaṇḍakārakasikkhāpada	    
PA_bu-vb_sk46:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk46:1.2	Tena kho pana samayena chabbaggiyā bhikkhū avagaṇḍakārakaṁ bhuñjanti …pe…	tena kho pana samayena chabbaggiyāḥ bhikkhū avagaṇḍakārakam bhuñjanti pe 
PA_bu-vb_sk46:1.3.1	“Na avagaṇḍakārakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na avagaṇḍakārakam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk46:1.4	Na avagaṇḍakārakaṁ bhuñjitabbaṁ.	na avagaṇḍakārakam 
PA_bu-vb_sk46:1.5	Yo anādariyaṁ paṭicca ekato vā ubhato vā gaṇḍaṁ katvā bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca ekatas vā ubhatas vā gaṇḍam katvā bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk46:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk46:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk46:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk46:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk46:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk46:1.11	phalāphale,	phala aphale 
PA_bu-vb_sk46:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk46:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk46:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk46:1.15	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
