segmentnr	original	analyzed
PA_bu-vb_sk46:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk46:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk46:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk46:0.4	Kabaḷavagga	▁ka b a ḷ avagga
PA_bu-vb_sk46:0.5	46. Avagaṇḍakārakasikkhāpada	▁ava ga ṇḍ a kārak asikkhāpad a
PA_bu-vb_sk46:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk46:1.2	Tena kho pana samayena chabbaggiyā bhikkhū avagaṇḍakārakaṁ bhuñjanti …pe…	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ava ga ṇḍ a kārak aṃ ▁bhuñjant i ▁pe
PA_bu-vb_sk46:1.3.1	“Na avagaṇḍakārakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	▁na ▁ava ga ṇḍ a kārak aṃ ▁ bhuñj issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk46:1.4	Na avagaṇḍakārakaṁ bhuñjitabbaṁ.	▁na ▁ava ga ṇḍ a kārak aṃ ▁bhuñji tabbaṃ
PA_bu-vb_sk46:1.5	Yo anādariyaṁ paṭicca ekato vā ubhato vā gaṇḍaṁ katvā bhuñjati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ekato ▁vā ▁ubhato ▁vā ▁ga ṇḍ aṃ ▁katvā ▁bhuñja ti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk46:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk46:1.7	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk46:1.8	assatiyā,	▁ assa ti yā
PA_bu-vb_sk46:1.9	ajānantassa,	▁ajānant assa
PA_bu-vb_sk46:1.10	gilānassa,	▁gilān assa
PA_bu-vb_sk46:1.11	phalāphale,	▁phal ā phal e
PA_bu-vb_sk46:1.12	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk46:1.13	ummattakassa,	▁ummattak assa
PA_bu-vb_sk46:1.14	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk46:1.15	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	▁chaṭṭh asikkhāpad aṃ ▁niṭṭhitaṃ
