segmentnr	original	analyzed
PA_thag_2.41:0.1	Theragāthā 2.41	▁ther agāthā
PA_thag_2.41:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.41:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_2.41:0.4	Kumārakassapattheragāthā	▁kumāra kassa p attheragāthā
PA_thag_2.41:1.1	“Aho buddhā aho dhammā,	▁ah o ▁buddh ā ▁ah o ▁dhammā
PA_thag_2.41:1.2	aho no satthu sampadā;	▁ah o ▁no ▁satthu ▁ sampadā
PA_thag_2.41:1.3	Yattha etādisaṁ dhammaṁ,	▁yattha ▁et ādi saṃ ▁dhammaṃ
PA_thag_2.41:1.4	sāvako sacchikāhiti.	▁ sāvak o ▁sa cch ikā hi ti
PA_thag_2.41:2.1	Asaṅkheyyesu kappesu,	▁ asaṃkh e yy esu ▁kapp esu
PA_thag_2.41:2.2	sakkāyādhigatā ahū;	▁sakkā yā dhi gat ā ▁a hū
PA_thag_2.41:2.3	Tesamayaṁ pacchimako,	▁te sam a yaṃ ▁pacchim ako
PA_thag_2.41:2.4	carimoyaṁ samussayo;	▁ca ri mo yaṃ ▁samu ssa yo
PA_thag_2.41:2.5	Jātimaraṇasaṁsāro,	▁jāti maraṇ asaṃ sār o
PA_thag_2.41:2.6	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thag_2.41:2.7	… Kumārakassapo thero ….	▁kumāra kassa p o ▁thero
