segmentnr	original	analyzed
PA_thag_2.41:0.1	Theragāthā 2.41	theragāthā 
PA_thag_2.41:0.2	Dukanipāta	duka nipāta 
PA_thag_2.41:0.3	Pañcamavagga	pañcama vagga 
PA_thag_2.41:0.4	Kumārakassapattheragāthā	       
PA_thag_2.41:1.1	“Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 
PA_thag_2.41:1.2	aho no satthu sampadā;	aho naḥ satthu sampadā 
PA_thag_2.41:1.3	Yattha etādisaṁ dhammaṁ,	yattha etādisam dhamma 
PA_thag_2.41:1.4	sāvako sacchikāhiti.	sāvakaḥ 
PA_thag_2.41:2.1	Asaṅkheyyesu kappesu,	asaṅkheyyesu kappesu 
PA_thag_2.41:2.2	sakkāyādhigatā ahū;	sa kāya adhigatāḥ ahū 
PA_thag_2.41:2.3	Tesamayaṁ pacchimako,	pacchimako 
PA_thag_2.41:2.4	carimoyaṁ samussayo;	carimaḥ uyam samussayaḥ 
PA_thag_2.41:2.5	Jātimaraṇasaṁsāro,	jāti maraṇa sa sāraḥ 
PA_thag_2.41:2.6	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thag_2.41:2.7	… Kumārakassapo thero ….	kumārakassapaḥ theraḥ 
