segmentnr	original	analyzed
PA_vv_2:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_2:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_2:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_2:0.4	2. Dutiyapīṭhavimānavatthu	▁dutiy a pīṭh avi mān avatthu
PA_vv_2:1.1	“Pīṭhaṁ te veḷuriyamayaṁ uḷāraṁ,	▁ pīṭh aṃ ▁te ▁veḷu riy ama yaṃ ▁uḷār aṃ
PA_vv_2:1.2	Manojavaṁ gacchati yenakāmaṁ;	▁mano ja v aṃ ▁gacchati ▁yena kām aṃ
PA_vv_2:1.3	Alaṅkate malyadhare suvatthe,	▁alaṃ kat e ▁ mal ya dhar e ▁su vatth e
PA_vv_2:1.4	Obhāsasi vijjurivabbhakūṭaṁ.	▁obhās asi ▁vijj u ri va bbh a kūṭ aṃ
PA_vv_2:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_2:2.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_2:2.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_2:2.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_2:3.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_2:3.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_2:3.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_2:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_2:4.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_2:4.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_2:4.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_2:4.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_2:5.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_2:5.2	Abbhāgatānāsanakaṁ adāsiṁ;	▁abbh ā gat ā nā san akaṃ ▁adāsi ṃ
PA_vv_2:5.3	Abhivādayiṁ añjalikaṁ akāsiṁ,	▁abhi vād ayiṃ ▁a ñja l ikaṃ ▁akāsi ṃ
PA_vv_2:5.4	Yathānubhāvañca adāsi dānaṁ.	▁yath ānubhāv añca ▁adāsi ▁dānaṃ
PA_vv_2:6.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_2:6.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_2:6.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_2:6.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_2:7.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_2:7.2	Manussabhūtā yamakāsi puññaṁ;	▁manuss abhūtā ▁y amakāsi ▁puññ aṃ
PA_vv_2:7.3	Tenamhi evaṁ jalitānubhāvā,	▁tena mhi ▁evaṃ ▁jal it ānubhāv ā
PA_vv_2:7.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_2:8.1	Dutiyapīṭhavimānaṁ dutiyaṁ.	▁dutiy a pīṭh avi mān aṃ ▁dutiy aṃ
