segmentnr	original	analyzed
PA_kv_19.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_19.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_19.7:0.3	Ekūnavīsatimavagga	▁ekūna vīsati m avagga
PA_kv_19.7:0.4	Accantaniyāmakathā	▁accant a niyām akathā
PA_kv_19.7:1.1	Atthi puthujjanassa accantaniyāmatāti?	▁atthi ▁puthujjan assa ▁accant a niyām atāti
PA_kv_19.7:1.2	Āmantā.	▁āmantā
PA_kv_19.7:1.3	Mātughātako accantaniyato, pitughātako …pe…	▁mātu ghāt ako ▁accant aniy ato ▁pitu ghāt ako ▁pe
PA_kv_19.7:1.4	arahantaghātako …pe…	▁arahant a ghāt ako ▁pe
PA_kv_19.7:1.5	ruhiruppādako …pe…	▁ ru hi r uppād ako ▁pe
PA_kv_19.7:1.6	saṅghabhedako accantaniyatoti?	▁saṃgh abhed ako ▁accant aniy atoti
PA_kv_19.7:1.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.7:2.1	Atthi puthujjanassa accantaniyāmatāti?	▁atthi ▁puthujjan assa ▁accant a niyām atāti
PA_kv_19.7:2.2	Āmantā.	▁āmantā
PA_kv_19.7:2.3	Accantaniyatassa puggalassa vicikicchā uppajjeyyāti?	▁accant a niyat assa ▁puggalassa ▁vicikicchā ▁uppajj eyyāti
PA_kv_19.7:2.4	Āmantā.	▁āmantā
PA_kv_19.7:2.5	Hañci accantaniyatassa puggalassa vicikicchā uppajjeyya, no ca vata re vattabbe—	▁hañci ▁accant a niyat assa ▁puggalassa ▁vicikicchā ▁uppajj eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_19.7:2.6	“atthi puthujjanassa accantaniyāmatā”ti.	▁atthi ▁puthujjan assa ▁accant a niyām atāti
PA_kv_19.7:3.1	Accantaniyatassa puggalassa vicikicchā nuppajjeyyāti?	▁accant a niyat assa ▁puggalassa ▁vicikicchā ▁nuppajj eyyāti
PA_kv_19.7:3.2	Āmantā.	▁āmantā
PA_kv_19.7:3.3	Pahīnāti?	▁pahīn āti
PA_kv_19.7:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.7:3.5	pahīnāti?	▁pahīn āti
PA_kv_19.7:3.6	Āmantā.	▁āmantā
PA_kv_19.7:3.7	Sotāpattimaggenāti?	▁sotāpattimagg enāti
PA_kv_19.7:3.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.7:3.9	sakadāgāmimaggena …pe…	▁sakadāgāmi magg ena ▁pe
PA_kv_19.7:3.10	anāgāmimaggena …pe…	▁anā gāmi magg ena ▁pe
PA_kv_19.7:3.11	arahattamaggenāti?	▁arahattamagg enāti
PA_kv_19.7:3.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.7:4.1	Katamena maggenāti?	▁katame na ▁magg enāti
PA_kv_19.7:4.2	Akusalena maggenāti.	▁akusal ena ▁magg enāti
PA_kv_19.7:4.3	Akusalo maggo niyyāniko khayagāmī bodhagāmī anāsavo …pe… asaṅkilesikoti?	▁akusal o ▁maggo ▁ niyyānik o ▁khay a gāmī ▁ bodh a gāmī ▁an āsav o ▁pe ▁ asaṃkilesik oti
PA_kv_19.7:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.7:4.5	nanu akusalo maggo aniyyāniko …pe…	▁nanu ▁akusal o ▁maggo ▁a niyyānik o ▁pe
PA_kv_19.7:4.6	saṅkilesikoti?	▁saṃkiles iko ti
PA_kv_19.7:4.7	Āmantā.	▁āmantā
PA_kv_19.7:4.8	Hañci akusalo maggo aniyyāniko …pe…	▁hañci ▁akusal o ▁maggo ▁a niyyānik o ▁pe
PA_kv_19.7:4.9	saṅkilesiko, no ca vata re vattabbe—	▁saṃkiles iko ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_19.7:4.10	“accantaniyatassa puggalassa vicikicchā akusalena maggena pahīnā”ti.	▁accant a niyat assa ▁puggalassa ▁vicikicchā ▁akusal ena ▁magg ena ▁pahīn āti
PA_kv_19.7:5.1	Sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi uppajjeyyāti?	▁sassat adiṭṭhi yā ▁ niyat assa ▁puggalassa ▁u cched adiṭṭhi ▁uppajj eyyāti
PA_kv_19.7:5.2	Āmantā.	▁āmantā
PA_kv_19.7:5.3	Hañci sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi uppajjeyya, no ca vata re vattabbe—	▁hañci ▁sassat adiṭṭhi yā ▁ niyat assa ▁puggalassa ▁u cched adiṭṭhi ▁uppajj eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_19.7:5.4	“atthi puthujjanassa accantaniyāmatā”ti.	▁atthi ▁puthujjan assa ▁accant a niyām atāti
PA_kv_19.7:6.1	Sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi nuppajjeyyāti?	▁sassat adiṭṭhi yā ▁ niyat assa ▁puggalassa ▁u cched adiṭṭhi ▁nuppajj eyyāti
PA_kv_19.7:6.2	Āmantā.	▁āmantā
PA_kv_19.7:6.3	Pahīnāti?	▁pahīn āti
PA_kv_19.7:6.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.7:6.5	pahīnāti?	▁pahīn āti
PA_kv_19.7:6.6	Āmantā.	▁āmantā
PA_kv_19.7:6.7	Sotāpattimaggenāti?	▁sotāpattimagg enāti
PA_kv_19.7:6.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.7:6.9	sakadāgāmimaggena …pe…	▁sakadāgāmi magg ena ▁pe
PA_kv_19.7:6.10	anāgāmimaggena …pe…	▁anā gāmi magg ena ▁pe
PA_kv_19.7:6.11	arahattamaggenāti?	▁arahattamagg enāti
PA_kv_19.7:6.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.7:7.1	Katamena maggenāti?	▁katame na ▁magg enāti
PA_kv_19.7:7.2	Akusalena maggena.	▁akusal ena ▁magg ena
PA_kv_19.7:7.3	Akusalo maggo …pe… no ca vata re vattabbe—	▁akusal o ▁maggo ▁pe ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_19.7:7.4	“sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi akusalena maggena pahīnā”ti.	▁sassat adiṭṭhi yā ▁ niyat assa ▁puggalassa ▁u cched adiṭṭhi ▁akusal ena ▁magg ena ▁pahīn āti
PA_kv_19.7:8.1	Ucchedadiṭṭhiyā niyatassa puggalassa sassatadiṭṭhi uppajjeyyāti?	▁u cched adiṭṭhi yā ▁ niyat assa ▁puggalassa ▁sassat adiṭṭhi ▁uppajj eyyāti
PA_kv_19.7:8.2	Āmantā.	▁āmantā
