segmentnr	original	analyzed
PA_kv_19.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_19.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_19.7:0.3	Ekūnavīsatimavagga	ekūnavīsatima vagga 
PA_kv_19.7:0.4	Accantaniyāmakathā	accantaniyāmakathā 
PA_kv_19.7:1.1	Atthi puthujjanassa accantaniyāmatāti?	atthi puthujjanassa accanta niyāma tā ati 
PA_kv_19.7:1.2	Āmantā.	āmantā 
PA_kv_19.7:1.3	Mātughātako accantaniyato, pitughātako …pe…	mātu ghātakaḥ accantaniyataḥ pitu ghātakaḥ pe 
PA_kv_19.7:1.4	arahantaghātako …pe…	arahanta ghātakaḥ pe 
PA_kv_19.7:1.5	ruhiruppādako …pe…	ruhiruppādakaḥ pe 
PA_kv_19.7:1.6	saṅghabhedako accantaniyatoti?	saṅgha bhedakaḥ 
PA_kv_19.7:1.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.7:2.1	Atthi puthujjanassa accantaniyāmatāti?	atthi puthujjanassa accanta niyāma tā ati 
PA_kv_19.7:2.2	Āmantā.	āmantā 
PA_kv_19.7:2.3	Accantaniyatassa puggalassa vicikicchā uppajjeyyāti?	accanta niyatassa puggalassa vicikicchā uppajjeyya ati 
PA_kv_19.7:2.4	Āmantā.	āmantā 
PA_kv_19.7:2.5	Hañci accantaniyatassa puggalassa vicikicchā uppajjeyya, no ca vata re vattabbe—	hañci accanta niyatassa puggalassa vicikicchā uppajjeyya no ca vata re vattabbe 
PA_kv_19.7:2.6	“atthi puthujjanassa accantaniyāmatā”ti.	atthi puthujjanassa accanta niyāma tā ati 
PA_kv_19.7:3.1	Accantaniyatassa puggalassa vicikicchā nuppajjeyyāti?	accanta niyatassa puggalassa vicikicchā nuppajjeyya ati 
PA_kv_19.7:3.2	Āmantā.	āmantā 
PA_kv_19.7:3.3	Pahīnāti?	pahīnā ati 
PA_kv_19.7:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.7:3.5	pahīnāti?	pahīnā ati 
PA_kv_19.7:3.6	Āmantā.	āmantā 
PA_kv_19.7:3.7	Sotāpattimaggenāti?	sa utāpatti maggena ati 
PA_kv_19.7:3.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.7:3.9	sakadāgāmimaggena …pe…	sakadāgāmi maggena pe 
PA_kv_19.7:3.10	anāgāmimaggena …pe…	anāgāmi maggena pe 
PA_kv_19.7:3.11	arahattamaggenāti?	arahatta maggena ati 
PA_kv_19.7:3.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.7:4.1	Katamena maggenāti?	katamena maggena ati 
PA_kv_19.7:4.2	Akusalena maggenāti.	akusalena maggena ati 
PA_kv_19.7:4.3	Akusalo maggo niyyāniko khayagāmī bodhagāmī anāsavo …pe… asaṅkilesikoti?	akusalaḥ maggaḥ niyyānikaḥ khaya gāmī bodha gāmī anāsavaḥ pe asaṅkilesikaḥ ti 
PA_kv_19.7:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.7:4.5	nanu akusalo maggo aniyyāniko …pe…	nanu akusalaḥ maggaḥ aniyyānikaḥ pe 
PA_kv_19.7:4.6	saṅkilesikoti?	saṅkilesikā iti 
PA_kv_19.7:4.7	Āmantā.	āmantā 
PA_kv_19.7:4.8	Hañci akusalo maggo aniyyāniko …pe…	hañci akusalaḥ maggaḥ aniyyānikaḥ pe 
PA_kv_19.7:4.9	saṅkilesiko, no ca vata re vattabbe—	saṅkilesikaḥ no ca vata re vattabbe 
PA_kv_19.7:4.10	“accantaniyatassa puggalassa vicikicchā akusalena maggena pahīnā”ti.	accanta niyatassa puggalassa vicikicchā akusalena maggena pahīnā ati 
PA_kv_19.7:5.1	Sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi uppajjeyyāti?	sassata diṭṭhiyā niyatassa puggalassa uccheda diṭṭhi uppajjeyya ati 
PA_kv_19.7:5.2	Āmantā.	āmantā 
PA_kv_19.7:5.3	Hañci sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi uppajjeyya, no ca vata re vattabbe—	hañci sassata diṭṭhiyā niyatassa puggalassa uccheda diṭṭhi uppajjeyya no ca vata re vattabbe 
PA_kv_19.7:5.4	“atthi puthujjanassa accantaniyāmatā”ti.	atthi puthujjanassa accanta niyāma tā ati 
PA_kv_19.7:6.1	Sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi nuppajjeyyāti?	sassata diṭṭhiyā niyatassa puggalassa uccheda diṭṭhi nu pajjeyya 
PA_kv_19.7:6.2	Āmantā.	āmantā 
PA_kv_19.7:6.3	Pahīnāti?	pahīnā ati 
PA_kv_19.7:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.7:6.5	pahīnāti?	pahīnā ati 
PA_kv_19.7:6.6	Āmantā.	āmantā 
PA_kv_19.7:6.7	Sotāpattimaggenāti?	sa utāpatti maggena ati 
PA_kv_19.7:6.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.7:6.9	sakadāgāmimaggena …pe…	sakadāgāmi maggena pe 
PA_kv_19.7:6.10	anāgāmimaggena …pe…	anāgāmi maggena pe 
PA_kv_19.7:6.11	arahattamaggenāti?	arahatta maggena ati 
PA_kv_19.7:6.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.7:7.1	Katamena maggenāti?	katamena maggena ati 
PA_kv_19.7:7.2	Akusalena maggena.	akusalena maggena 
PA_kv_19.7:7.3	Akusalo maggo …pe… no ca vata re vattabbe—	akusalaḥ maggaḥ pe no ca vata re vattabbe 
PA_kv_19.7:7.4	“sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi akusalena maggena pahīnā”ti.	sassata diṭṭhiyā niyatassa puggalassa uccheda diṭṭhi akusalena maggena pahīnā ati 
PA_kv_19.7:8.1	Ucchedadiṭṭhiyā niyatassa puggalassa sassatadiṭṭhi uppajjeyyāti?	uccheda diṭṭhiyā niyatassa puggalassa sassata diṭṭhi uppajjeyya ati 
PA_kv_19.7:8.2	Āmantā.	āmantā 
PA_kv_19.7:8.3	Hañci ucchedadiṭṭhiyā niyatassa puggalassa sassatadiṭṭhi uppajjeyya, no ca vata re vattabbe—	hañci uccheda diṭṭhiyā niyatassa puggalassa sassata diṭṭhi uppajjeyya no ca vata re vattabbe 
PA_kv_19.7:8.4	“atthi puthujjanassa accantaniyāmatā”ti.	atthi puthujjanassa accanta niyāma tā ati 
PA_kv_19.7:9.1	Ucchedadiṭṭhiyā niyatassa puggalassa sassatadiṭṭhi nuppajjeyyāti?	uccheda diṭṭhiyā niyatassa puggalassa sassata diṭṭhi nuppajjeyya 
PA_kv_19.7:9.2	Āmantā.	āmantā 
PA_kv_19.7:9.3	Pahīnāti?	pahīnā ati 
PA_kv_19.7:9.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.7:9.5	pahīnāti?	pahīnā ati 
PA_kv_19.7:9.6	Āmantā.	āmantā 
