segmentnr	original	analyzed
PA_ja_187:0.1	Jātaka	▁jāt aka
PA_ja_187:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_187:0.3	Asadisavagga	▁ asadis avagga
PA_ja_187:0.4	7. Catumaṭṭhajātaka	▁catu ma ṭṭha jātak a
PA_ja_187:1.1	“Ucce viṭabhimāruyha,	▁ucc e ▁vi ṭ a bhi mā ru y ha
PA_ja_187:1.2	mantayavho rahogatā;	▁mant a ya v ho ▁raho gat ā
PA_ja_187:1.3	Nīce oruyha mantavho,	▁nī c e ▁ o ru y ha ▁mant a v ho
PA_ja_187:1.4	migarājāpi sossati.	▁mig arājā pi ▁so ssati
PA_ja_187:2.1	Yaṁ suvaṇṇo suvaṇṇena,	▁yaṃ ▁su vaṇṇ o ▁su vaṇṇ ena
PA_ja_187:2.2	devo devena mantaye;	▁dev o ▁dev ena ▁mant aye
PA_ja_187:2.3	Kiṁ tettha catumaṭṭhassa,	▁kiṃ ▁te ttha ▁catu ma ṭṭh assa
PA_ja_187:2.4	bilaṁ pavisa jambukā”ti.	▁ bil aṃ ▁pavis a ▁ja mbu kā ti
PA_ja_187:3.1	Catumaṭṭhajātakaṁ sattamaṁ.	▁catu ma ṭṭha jātak aṃ ▁sattam aṃ
