segmentnr	original	analyzed
PA_ja_187:0.1	Jātaka	jātaka 
PA_ja_187:0.2	Dukanipāta	duka nipāta 
PA_ja_187:0.3	Asadisavagga	a sadisa vagga 
PA_ja_187:0.4	7. Catumaṭṭhajātaka	catumaṭṭhajātaka 
PA_ja_187:1.1	“Ucce viṭabhimāruyha,	ucce 
PA_ja_187:1.2	mantayavho rahogatā;	rahaḥ gatā 
PA_ja_187:1.3	Nīce oruyha mantavho,	nīce oruyha mantavho 
PA_ja_187:1.4	migarājāpi sossati.	miga rājā api sossati 
PA_ja_187:2.1	Yaṁ suvaṇṇo suvaṇṇena,	yam suvaṇṇaḥ suvaṇṇena 
PA_ja_187:2.2	devo devena mantaye;	devaḥ devena mantaye 
PA_ja_187:2.3	Kiṁ tettha catumaṭṭhassa,	kim te ittha catumaṭṭhassa 
PA_ja_187:2.4	bilaṁ pavisa jambukā”ti.	bilam pavisa jambukāti 
PA_ja_187:3.1	Catumaṭṭhajātakaṁ sattamaṁ.	catumaṭṭhajātakam sattama 
