segmentnr	original	analyzed
PA_bi-vb_pc54:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc54:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc54:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc54:0.4	Ārāmavagga	ārāma vagga 
PA_bi-vb_pc54:0.5	54. Pavāritasikkhāpada	pavārita sikkhāpada 
PA_bi-vb_pc54:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc54:1.2	Tena kho pana samayena aññataro brāhmaṇo bhikkhuniyo nimantetvā bhojesi.	tena kho pana samayena aññataraḥ brāhmaṇaḥ bhikkhuniyaḥ nimantetvā bhojesi 
PA_bi-vb_pc54:1.3	Bhikkhuniyo bhuttāvī pavāritā ñātikulāni gantvā ekaccā bhuñjiṁsu ekaccā piṇḍapātaṁ ādāya agamaṁsu.	bhikkhuniyaḥ bhuttāvī pavāritāḥ ñāti kulāni gantvā ekaccāḥ bhuñjisu ekaccāḥ piṇḍapātam ādāya agamasu 
PA_bi-vb_pc54:1.4	Atha kho so brāhmaṇo paṭivissake etadavoca—	atha kho saḥ brāhmaṇaḥ paṭivissake etat avoca 
PA_bi-vb_pc54:1.5	“bhikkhuniyo mayā, ayyā, santappitā, etha tumhepi santappessāmī”ti.	bhikkhuniyaḥ mayā ayyā santappitāḥ etha tumhe api santappessāmi iti 
PA_bi-vb_pc54:1.6	Te evamāhaṁsu—	te 
PA_bi-vb_pc54:1.7	“kiṁ tvaṁ, ayyo, amhe santappessasi.	kim tva ayyaḥ amhe santappessasi 
PA_bi-vb_pc54:1.8	Yāpi tayā nimantitā tāpi amhākaṁ gharāni āgantvā ekaccā bhuñjiṁsu ekaccā piṇḍapātaṁ ādāya agamaṁsū”ti.	yā api tayā nimantitā tā api amhākam gharāni āgantvā ekaccā bhuñjisu ekaccā piṇḍapātam ādāya agamasu iti 
PA_bi-vb_pc54:1.9	Atha kho so brāhmaṇo ujjhāyati khiyyati vipāceti—	atha kho saḥ brāhmaṇaḥ ujjhāyati khiyyati vipāca iti 
PA_bi-vb_pc54:1.10	“kathañhi nāma bhikkhuniyo amhākaṁ ghare bhuñjitvā aññatra bhuñjissanti, na cāhaṁ paṭibalo yāvadatthaṁ dātun”ti.	katham hi nāma bhikkhuniyaḥ amhākam ghare bhuñjitvā aññatra bhuñjissanti na ca aham paṭibalaḥ yāvadattham dātunti 
PA_bi-vb_pc54:1.11	Assosuṁ kho bhikkhuniyo tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhuniyaḥ tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bi-vb_pc54:1.12	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc54:1.13	“kathañhi nāma bhikkhuniyo bhuttāvī pavāritā aññatra bhuñjissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ bhuttāvī pavāritāḥ aññatra bhuñjissanti iti pe 
PA_bi-vb_pc54:1.14	“saccaṁ kira, bhikkhave, bhikkhuniyo bhuttāvī pavāritā aññatra bhuñjantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ bhuttāvī pavāritāḥ aññatra bhuñjanti iti 
PA_bi-vb_pc54:1.15	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc54:1.16	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc54:1.17	kathañhi nāma, bhikkhave, bhikkhuniyo bhuttāvī pavāritā aññatra bhuñjissanti.	kathan hi nāma bhikkhave bhikkhuniyaḥ bhuttāvī pavāritāḥ aññatra bhuñjissanti 
PA_bi-vb_pc54:1.18	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc54:1.19	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc54:1.20.1	“Yā pana bhikkhunī nimantitā vā pavāritā vā khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyan”ti.	yā pana bhikkhunī nimantitā vā pavāritā vā khādanīyam vā bhojanīyam vā khādeyya vā bhuñjeyya vā pācittiyanti 
PA_bi-vb_pc54:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc54:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc54:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc54:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc54:2.1.5	Nimantitā nāma	nimantitā nāma 
PA_bi-vb_pc54:2.1.6	pañcannaṁ bhojanānaṁ aññatarena bhojanena nimantitā.	pañcannam bhojanānam aññatarena bhojanena nimantitā 
PA_bi-vb_pc54:2.1.7	Pavāritā nāma	pavāritā nāma 
PA_bi-vb_pc54:2.1.8	asanaṁ paññāyati, bhojanaṁ paññāyati, hatthapāse ṭhitā abhiharati, paṭikkhepo paññāyati.	asanam paññāyati bhojanam paññāyati hattha pāse ṭhitāḥ abhiharati paṭikkhepaḥ paññāyati 
