segmentnr	original	analyzed
PA_bi-vb_np4:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_np4:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_np4:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bi-vb_np4:0.4	Pattavagga	patta vagga 
PA_bi-vb_np4:0.5	4. Aññaviññāpanasikkhāpada	añña viññāpana sikkhāpada 
PA_bi-vb_np4:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_np4:1.2	Tena kho pana samayena thullanandā bhikkhunī gilānā hoti.	tena kho pana samayena thullanandā bhikkhunī gilānā hoti 
PA_bi-vb_np4:1.3	Atha kho aññataro upāsako yena thullanandā bhikkhunī tenupasaṅkami; upasaṅkamitvā thullanandaṁ bhikkhuniṁ etadavoca—	atha kho aññataraḥ upāsakaḥ yena thullanandā bhikkhunī tena upasaṅkami upasaṅkamitvā thullanandam bhikkhunim etat avoca 
PA_bi-vb_np4:1.4	“kiṁ te, ayye, aphāsu, kiṁ āharīyatū”ti?	kim te ayye aphāsu kim āharīyatu uti 
PA_bi-vb_np4:1.5	“Sappinā me, āvuso, attho”ti.	sappinā me āvuso attho ti 
PA_bi-vb_np4:1.6	Atha kho so upāsako aññatarassa āpaṇikassa gharā kahāpaṇassa sappiṁ āharitvā thullanandāya bhikkhuniyā adāsi.	atha kho saḥ upāsakaḥ aññatarassa āpaṇikassa gharā kahāpaṇassa sappim āharitvā thullanandāya bhikkhuniyai adāsi 
PA_bi-vb_np4:1.7	Thullanandā bhikkhunī evamāha—	thullanandā bhikkhunī evam āha 
PA_bi-vb_np4:1.8	“na me, āvuso, sappinā attho;	na me āvuso sappinā atthaḥ 
PA_bi-vb_np4:1.9	telena me attho”ti.	telena me attha uti 
PA_bi-vb_np4:1.10	Atha kho so upāsako yena so āpaṇiko tenupasaṅkami; upasaṅkamitvā taṁ āpaṇikaṁ etadavoca—	atha kho saḥ upāsakaḥ yena saḥ āpaṇikaḥ tena upasaṅkami upasaṅkamitvā tam āpaṇikam etat avoca 
PA_bi-vb_np4:1.11	“na kirāyyo, ayyāya sappinā attho, telena attho.	na kirāyyaḥ ayyāya sappinā attho telena attho 
PA_bi-vb_np4:1.12	Handa te sappiṁ, telaṁ me dehī”ti.	handa te sappi telam me dehi iti 
PA_bi-vb_np4:1.13	“Sace mayaṁ, ayyo, vikkītaṁ bhaṇḍaṁ puna ādiyissāma, kadā amhākaṁ bhaṇḍaṁ vikkāyissati;	sace ayyaḥ vikkītam bhaṇḍam punar ādiyissāma kadā amhākam bhaṇḍam vikkāyissati 
PA_bi-vb_np4:1.14	sappissa kayena sappi haṭaṁ, telassa kayaṁ āhara, telaṁ harissasī”ti.	sappissa kayena sappi haṭa telassa kayam āhara telam harissasi iti 
PA_bi-vb_np4:1.15	Atha kho so upāsako ujjhāyati khiyyati vipāceti—	atha kho saḥ upāsakaḥ ujjhāyati khiyyati vipāceti 
PA_bi-vb_np4:1.16	“kathañhi nāma ayyā thullanandā aññaṁ viññāpetvā aññaṁ viññāpessatī”ti.	katham hi nāma ayyā thullanandā aññam viññāpetvā aññam viññāpessati iti 
