segmentnr	original	analyzed
PA_sn_8:1.0.1	Saṁyutta Nikāya 8.1	sayutta nikāya 
PA_sn_8:1.0.2	1. Vaṅgīsavagga	vaṅgīsa vagga 
PA_sn_8:1.0.3	Nikkhantasutta	nikkhantasutta 
PA_sn_8:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_8:1.1.2	ekaṁ samayaṁ āyasmā vaṅgīso āḷaviyaṁ viharati aggāḷave cetiye āyasmatā nigrodhakappena upajjhāyena saddhiṁ.	ekam samayam āyasmā vaṅgīsaḥ āḷaviyam viharati aggāḷave cetiye āyasmatā nigrodhakappena upajjhāyena saddhi 
PA_sn_8:1.1.3	Tena kho pana samayena āyasmā vaṅgīso navako hoti acirapabbajito ohiyyako vihārapālo.	tena kho pana samayena āyasmā vaṅgīsaḥ navakaḥ hoti acira pabbajitaḥ ohiyyakaḥ vihāra pālo 
PA_sn_8:1.1.4	Atha kho sambahulā itthiyo samalaṅkaritvā yena aggāḷavako ārāmo tenupasaṅkamiṁsu vihārapekkhikāyo.	atha kho sambahulāḥ itthiyaḥ samalaṅkaritvā yena aggāḷavakaḥ ārāmaḥ tena upasaṅkamisu vihāra pekkhikāyaḥ 
PA_sn_8:1.1.5	Atha kho āyasmato vaṅgīsassa tā itthiyo disvā anabhirati uppajjati, rāgo cittaṁ anuddhaṁseti.	atha kho āyasmataḥ vaṅgīsassa tāḥ itthiyaḥ disvā anabhirati uppajjati rāgaḥ cittam anuddhaseti 
PA_sn_8:1.1.6	Atha kho āyasmato vaṅgīsassa etadahosi:	atha kho āyasmataḥ vaṅgīsassa etat ahosi 
PA_sn_8:1.1.7	“alābhā vata me, na vata me lābhā; dulladdhaṁ vata me, na vata me suladdhaṁ;	alābhāḥ vata me na vata me lābhāḥ dulladdham vata me na vata me su laddha 
PA_sn_8:1.1.8	yassa me anabhirati uppannā, rāgo cittaṁ anuddhaṁseti, taṁ kutettha labbhā, yaṁ me paro anabhiratiṁ vinodetvā abhiratiṁ uppādeyya.	yassa me an abhirati uppannā rāgaḥ cittam anuddhaseti tam kuta ittha labbhā yam me paraḥ anabhiratim vinodetvā abhiratim uppādeyya 
PA_sn_8:1.1.9	Yannūnāhaṁ attanāva attano anabhiratiṁ vinodetvā abhiratiṁ uppādeyyan”ti.	yat nūna aham anabhiratim vinodetvā abhiratim uppādeyyanti 
PA_sn_8:1.1.10	Atha kho āyasmā vaṅgīso attanāva attano anabhiratiṁ vinodetvā abhiratiṁ uppādetvā tāyaṁ velāyaṁ imā gāthāyo abhāsi:	atha kho āyasmai vaṅgīsaḥ anabhiratim vinodetvā abhiratim uppādetvā imāḥ gāthāyaḥ abhāsi 
PA_sn_8:1.2.1	“Nikkhantaṁ vata maṁ santaṁ,	nikkhantam vata mama santa 
PA_sn_8:1.2.2	agārasmānagāriyaṁ;	agārasmān anagāriya 
PA_sn_8:1.2.3	Vitakkā upadhāvanti,	vitakkāḥ upadhāvanti 
PA_sn_8:1.2.4	pagabbhā kaṇhato ime.	pagabbhā kaṇhataḥ ime 
PA_sn_8:1.3.1	Uggaputtā mahissāsā,	ugga puttā mahissāsā 
PA_sn_8:1.3.2	sikkhitā daḷhadhammino;	sikkhitāḥ daḷha dhamminaḥ 
PA_sn_8:1.3.3	Samantā parikireyyuṁ,	samantā parikireyyu 
PA_sn_8:1.3.4	sahassaṁ apalāyinaṁ.	sahassam apalāyina 
PA_sn_8:1.4.1	Sacepi etato bhiyyo,	saced ipi etataḥ bhiyyaḥ 
PA_sn_8:1.4.2	āgamissanti itthiyo;	āgamissanti itthiyaḥ 
PA_sn_8:1.4.3	Neva maṁ byādhayissanti,	na iva mama byādhayissanti 
PA_sn_8:1.4.4	dhamme samhi patiṭṭhitaṁ.	dhamme samhi patiṭṭhita 
PA_sn_8:1.5.1	Sakkhī hi me sutaṁ etaṁ,	sakkhi hi me sutam eta 
PA_sn_8:1.5.2	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 
PA_sn_8:1.5.3	Nibbānagamanaṁ maggaṁ,	nibbāna gamanam magga 
PA_sn_8:1.5.4	tattha me nirato mano.	tattha me nirataḥ mano 
PA_sn_8:1.6.1	Evañce maṁ viharantaṁ,	evañce mam viharanta 
PA_sn_8:1.6.2	pāpima upagacchasi;	pāpimaḥ upagacchasi 
