segmentnr	original	analyzed
PA_sn_8:1.0.1	Saṁyutta Nikāya 8.1	▁saṃyutta ▁nikāya
PA_sn_8:1.0.2	1. Vaṅgīsavagga	▁va ṃg ī s avagga
PA_sn_8:1.0.3	Nikkhantasutta	▁nikkhant asutta
PA_sn_8:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_8:1.1.2	ekaṁ samayaṁ āyasmā vaṅgīso āḷaviyaṁ viharati aggāḷave cetiye āyasmatā nigrodhakappena upajjhāyena saddhiṁ.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁va ṃg ī so ▁ ā ḷ avi yaṃ ▁viharati ▁agg ā ḷ ave ▁cetiy e ▁ āya s mat ā ▁ nigrodh a kapp ena ▁upajjhāy ena ▁saddhiṃ
PA_sn_8:1.1.3	Tena kho pana samayena āyasmā vaṅgīso navako hoti acirapabbajito ohiyyako vihārapālo.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁va ṃg ī so ▁nava ko ▁hoti ▁acir a pabbajit o ▁ o hi yy ako ▁vihār a pāl o
PA_sn_8:1.1.4	Atha kho sambahulā itthiyo samalaṅkaritvā yena aggāḷavako ārāmo tenupasaṅkamiṁsu vihārapekkhikāyo.	▁atha ▁kho ▁sambahulā ▁itthi yo ▁sam a laṃ kar itvā ▁yena ▁agg ā ḷ a va ko ▁ārām o ▁tenupasaṃkami ṃ su ▁vihār a pekkh ikā yo
PA_sn_8:1.1.5	Atha kho āyasmato vaṅgīsassa tā itthiyo disvā anabhirati uppajjati, rāgo cittaṁ anuddhaṁseti.	▁atha ▁kho ▁āyasmato ▁va ṃg ī s assa ▁tā ▁itthi yo ▁disvā ▁anabhi rati ▁uppajjati ▁rāg o ▁cittaṃ ▁anu ddh aṃ s eti
PA_sn_8:1.1.6	Atha kho āyasmato vaṅgīsassa etadahosi:	▁atha ▁kho ▁āyasmato ▁va ṃg ī s assa ▁etadahosi
PA_sn_8:1.1.7	“alābhā vata me, na vata me lābhā; dulladdhaṁ vata me, na vata me suladdhaṁ;	▁ alābh ā ▁vata ▁me ▁na ▁vata ▁me ▁lābh ā ▁du l laddh aṃ ▁vata ▁me ▁na ▁vata ▁me ▁su laddh aṃ
PA_sn_8:1.1.8	yassa me anabhirati uppannā, rāgo cittaṁ anuddhaṁseti, taṁ kutettha labbhā, yaṁ me paro anabhiratiṁ vinodetvā abhiratiṁ uppādeyya.	▁yassa ▁me ▁anabhi rati ▁uppann ā ▁rāg o ▁cittaṃ ▁anu ddh aṃ s eti ▁taṃ ▁ku t ettha ▁labbh ā ▁yaṃ ▁me ▁par o ▁anabhi rati ṃ ▁vinod etvā ▁abhi rati ṃ ▁uppād eyya
PA_sn_8:1.1.9	Yannūnāhaṁ attanāva attano anabhiratiṁ vinodetvā abhiratiṁ uppādeyyan”ti.	▁ yan n ūn ā haṃ ▁attanā va ▁attano ▁anabhi rati ṃ ▁vinod etvā ▁abhi rati ṃ ▁uppād eyyanti
PA_sn_8:1.1.10	Atha kho āyasmā vaṅgīso attanāva attano anabhiratiṁ vinodetvā abhiratiṁ uppādetvā tāyaṁ velāyaṁ imā gāthāyo abhāsi:	▁atha ▁kho ▁āyasmā ▁va ṃg ī so ▁attanā va ▁attano ▁anabhi rati ṃ ▁vinod etvā ▁abhi rati ṃ ▁uppād etvā ▁tāya ṃ ▁ve lā yaṃ ▁imā ▁gāthā yo ▁abhāsi
PA_sn_8:1.2.1	“Nikkhantaṁ vata maṁ santaṁ,	▁nikkhant aṃ ▁vata ▁maṃ ▁sant aṃ
PA_sn_8:1.2.2	agārasmānagāriyaṁ;	▁agārasmā na gār iyaṃ
PA_sn_8:1.2.3	Vitakkā upadhāvanti,	▁vitakk ā ▁upa dhāv anti
PA_sn_8:1.2.4	pagabbhā kaṇhato ime.	▁pa gabbh ā ▁kaṇha to ▁ime
PA_sn_8:1.3.1	Uggaputtā mahissāsā,	▁ ugga putt ā ▁mah issā sā
PA_sn_8:1.3.2	sikkhitā daḷhadhammino;	▁sikkh itā ▁daḷh adhamm ino
PA_sn_8:1.3.3	Samantā parikireyyuṁ,	▁sam antā ▁pari ki r eyyuṃ
PA_sn_8:1.3.4	sahassaṁ apalāyinaṁ.	▁ sahass aṃ ▁apa lā yi naṃ
PA_sn_8:1.4.1	Sacepi etato bhiyyo,	▁sace pi ▁et ato ▁bhiyyo
PA_sn_8:1.4.2	āgamissanti itthiyo;	▁āgam issanti ▁itthi yo
PA_sn_8:1.4.3	Neva maṁ byādhayissanti,	▁neva ▁maṃ ▁byā dha y issanti
PA_sn_8:1.4.4	dhamme samhi patiṭṭhitaṁ.	▁dhamme ▁sam hi ▁patiṭṭhit aṃ
PA_sn_8:1.5.1	Sakkhī hi me sutaṁ etaṁ,	▁ sakk hī ▁hi ▁me ▁sut aṃ ▁etaṃ
PA_sn_8:1.5.2	buddhassādiccabandhuno;	▁buddh ass ādi cca bandh u no
PA_sn_8:1.5.3	Nibbānagamanaṁ maggaṁ,	▁nibbān agaman aṃ ▁maggaṃ
PA_sn_8:1.5.4	tattha me nirato mano.	▁tattha ▁me ▁nir ato ▁mano
PA_sn_8:1.6.1	Evañce maṁ viharantaṁ,	▁eva ñc e ▁maṃ ▁vi har antaṃ
PA_sn_8:1.6.2	pāpima upagacchasi;	▁pāp i ma ▁upa gacch asi
PA_sn_8:1.6.3	Tathā maccu karissāmi,	▁tathā ▁maccu ▁kar issāmi
PA_sn_8:1.6.4	na me maggampi dakkhasī”ti.	▁na ▁me ▁magg ampi ▁d a kkha sīti
PA_sn_8:2.0.1	Saṁyutta Nikāya 8.2	▁saṃyutta ▁nikāya
PA_sn_8:2.0.2	1. Vaṅgīsavagga	▁va ṃg ī s avagga
PA_sn_8:2.0.3	Aratīsutta	▁a ra tī sutt a
PA_sn_8:2.1.1	Ekaṁ samayaṁ …pe… āyasmā vaṅgīso āḷaviyaṁ viharati aggāḷave cetiye āyasmatā nigrodhakappena upajjhāyena saddhiṁ.	▁ekaṃ ▁samay aṃ ▁pe ▁āyasmā ▁va ṃg ī so ▁ ā ḷ avi yaṃ ▁viharati ▁agg ā ḷ ave ▁cetiy e ▁ āya s mat ā ▁ nigrodh a kapp ena ▁upajjhāy ena ▁saddhiṃ
PA_sn_8:2.1.2	Tena kho pana samayena āyasmā nigrodhakappo pacchābhattaṁ piṇḍapātapaṭikkanto vihāraṁ pavisati, sāyaṁ vā nikkhamati aparajju vā kāle.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ nigrodh a kapp o ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁vihār aṃ ▁pavis ati ▁sā yaṃ ▁vā ▁nikkham ati ▁apa rajj u ▁vā ▁kāle
PA_sn_8:2.1.3	Tena kho pana samayena āyasmato vaṅgīsassa anabhirati uppannā hoti, rāgo cittaṁ anuddhaṁseti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmato ▁va ṃg ī s assa ▁anabhi rati ▁uppann ā ▁hoti ▁rāg o ▁cittaṃ ▁anu ddh aṃ s eti
PA_sn_8:2.1.4	Atha kho āyasmato vaṅgīsassa etadahosi:	▁atha ▁kho ▁āyasmato ▁va ṃg ī s assa ▁etadahosi
PA_sn_8:2.1.5	“alābhā vata me, na vata me lābhā; dulladdhaṁ vata me, na vata me suladdhaṁ;	▁ alābh ā ▁vata ▁me ▁na ▁vata ▁me ▁lābh ā ▁du l laddh aṃ ▁vata ▁me ▁na ▁vata ▁me ▁su laddh aṃ
PA_sn_8:2.1.6	yassa me anabhirati uppannā, rāgo cittaṁ anuddhaṁseti; taṁ kutettha labbhā, yaṁ me paro anabhiratiṁ vinodetvā abhiratiṁ uppādeyya.	▁yassa ▁me ▁anabhi rati ▁uppann ā ▁rāg o ▁cittaṃ ▁anu ddh aṃ s eti ▁taṃ ▁ku t ettha ▁labbh ā ▁yaṃ ▁me ▁par o ▁anabhi rati ṃ ▁vinod etvā ▁abhi rati ṃ ▁uppād eyya
PA_sn_8:2.1.7	Yannūnāhaṁ attanāva attano anabhiratiṁ vinodetvā abhiratiṁ uppādeyyan”ti.	▁ yan n ūn ā haṃ ▁attanā va ▁attano ▁anabhi rati ṃ ▁vinod etvā ▁abhi rati ṃ ▁uppād eyyanti
PA_sn_8:2.1.8	Atha kho āyasmā vaṅgīso attanāva attano anabhiratiṁ vinodetvā abhiratiṁ uppādetvā tāyaṁ velāyaṁ imā gāthāyo abhāsi:	▁atha ▁kho ▁āyasmā ▁va ṃg ī so ▁attanā va ▁attano ▁anabhi rati ṃ ▁vinod etvā ▁abhi rati ṃ ▁uppād etvā ▁tāya ṃ ▁ve lā yaṃ ▁imā ▁gāthā yo ▁abhāsi
PA_sn_8:2.2.1	“Aratiñca ratiñca pahāya,	▁a rati ñca ▁ rati ñca ▁pahāya
