segmentnr	original	analyzed
PA_snp_2.11:0.1	Sutta Nipāta 2.11	▁sutt a ▁ nipāt a
PA_snp_2.11:0.2	Rāhulasutta	▁rāhul asutta
PA_snp_2.11:1.1	“Kacci abhiṇhasaṁvāsā,	▁kacci ▁abhi ṇ ha saṃ vās ā
PA_snp_2.11:1.2	nāvajānāsi paṇḍitaṁ;	▁nā va jān āsi ▁paṇḍit aṃ
PA_snp_2.11:1.3	Ukkādhāro manussānaṁ,	▁u kk ā dhār o ▁manuss ānaṃ
PA_snp_2.11:1.4	kacci apacito tayā”.	▁kacci ▁apa cit o ▁tayā
PA_snp_2.11:2.1	“Nāhaṁ abhiṇhasaṁvāsā,	▁nāhaṃ ▁abhi ṇ ha saṃ vās ā
PA_snp_2.11:2.2	avajānāmi paṇḍitaṁ;	▁ava jān āmi ▁paṇḍit aṃ
PA_snp_2.11:2.3	Ukkādhāro manussānaṁ,	▁u kk ā dhār o ▁manuss ānaṃ
PA_snp_2.11:2.4	niccaṁ apacito mayā”.	▁nicc aṃ ▁apa cit o ▁mayā
PA_snp_2.11:3.1	“Pañca kāmaguṇe hitvā,	▁pañca ▁kāmaguṇ e ▁hi tvā
PA_snp_2.11:3.2	piyarūpe manorame;	▁piy arūp e ▁mano ram e
PA_snp_2.11:3.3	Saddhāya gharā nikkhamma,	▁saddh āya ▁ghar ā ▁nikkham ma
PA_snp_2.11:3.4	dukkhassantakaro bhava.	▁dukkh assa nt a karo ▁bhav a
PA_snp_2.11:4.1	Mitte bhajassu kalyāṇe,	▁mitt e ▁bhaj a ssu ▁kalyāṇ e
PA_snp_2.11:4.2	pantañca sayanāsanaṁ;	▁pa nt añca ▁say anā san aṃ
PA_snp_2.11:4.3	Vivittaṁ appanigghosaṁ,	▁vi vi tt aṃ ▁appa ni g ghos aṃ
PA_snp_2.11:4.4	mattaññū hohi bhojane.	▁ matt aññū ▁ ho hi ▁bhojan e
PA_snp_2.11:5.1	Cīvare piṇḍapāte ca,	▁cīvar e ▁piṇḍapāt e ▁ca
PA_snp_2.11:5.2	paccaye sayanāsane;	▁paccay e ▁say anā san e
PA_snp_2.11:5.3	Etesu taṇhaṁ mākāsi,	▁et esu ▁ taṇh aṃ ▁mā kāsi
PA_snp_2.11:5.4	mā lokaṁ punarāgami.	▁mā ▁lok aṃ ▁puna rāg a mi
PA_snp_2.11:6.1	Saṁvuto pātimokkhasmiṁ,	▁saṃ vut o ▁pātimokkh asmiṃ
PA_snp_2.11:6.2	indriyesu ca pañcasu;	▁indriy esu ▁ca ▁pañca su
PA_snp_2.11:6.3	Sati kāyagatā tyatthu,	▁sati ▁kāya gat ā ▁ ty atth u
PA_snp_2.11:6.4	nibbidābahulo bhava.	▁nibbidā bahul o ▁bhav a
PA_snp_2.11:7.1	Nimittaṁ parivajjehi,	▁nimitt aṃ ▁parivajj ehi
PA_snp_2.11:7.2	subhaṁ rāgūpasañhitaṁ;	▁subh aṃ ▁rāg ūpa s añhi taṃ
PA_snp_2.11:7.3	Asubhāya cittaṁ bhāvehi,	▁asubh āya ▁cittaṃ ▁bhāv ehi
PA_snp_2.11:7.4	ekaggaṁ susamāhitaṁ.	▁ek agg aṃ ▁su sam ā hitaṃ
PA_snp_2.11:8.1	Animittañca bhāvehi,	▁ animitt añca ▁bhāv ehi
PA_snp_2.11:8.2	Mānānusayamujjaha;	▁mānānusay amu jja ha
PA_snp_2.11:8.3	Tato mānābhisamayā,	▁tato ▁mān ā bhisamay ā
PA_snp_2.11:8.4	Upasanto carissatī”ti.	▁upa sant o ▁ca r issatīti
PA_snp_2.11:9.1	Itthaṁ sudaṁ bhagavā āyasmantaṁ rāhulaṁ imāhi gāthāhi abhiṇhaṁ ovadatīti.	▁itth aṃ ▁sud aṃ ▁bhagavā ▁āyasmant aṃ ▁rāhul aṃ ▁imā hi ▁gāthā hi ▁abhi ṇ haṃ ▁ovad atīti
PA_snp_2.11:9.2	Rāhulasuttaṁ ekādasamaṁ.	▁rāhul asuttaṃ ▁ekādasa maṃ
