segmentnr	original	analyzed
PA_snp_2.11:0.1	Sutta Nipāta 2.11	sutta nipāta 
PA_snp_2.11:0.2	Rāhulasutta	rāhulasutta 
PA_snp_2.11:1.1	“Kacci abhiṇhasaṁvāsā,	kacci abhiṇha savāsā 
PA_snp_2.11:1.2	nāvajānāsi paṇḍitaṁ;	na avajānāsi paṇḍita 
PA_snp_2.11:1.3	Ukkādhāro manussānaṁ,	ukkā dhāraḥ 
PA_snp_2.11:1.4	kacci apacito tayā”.	kacci tayā 
PA_snp_2.11:2.1	“Nāhaṁ abhiṇhasaṁvāsā,	na aham abhiṇha savāsā 
PA_snp_2.11:2.2	avajānāmi paṇḍitaṁ;	avajānāmi paṇḍita 
PA_snp_2.11:2.3	Ukkādhāro manussānaṁ,	ukkā dhāraḥ 
PA_snp_2.11:2.4	niccaṁ apacito mayā”.	niccam apacitaḥ mayā 
PA_snp_2.11:3.1	“Pañca kāmaguṇe hitvā,	pañca kāmaguṇe hitvā 
PA_snp_2.11:3.2	piyarūpe manorame;	piya rūpe manorame 
PA_snp_2.11:3.3	Saddhāya gharā nikkhamma,	saddhāya gharā nikkhamma 
PA_snp_2.11:3.4	dukkhassantakaro bhava.	bhava 
PA_snp_2.11:4.1	Mitte bhajassu kalyāṇe,	mitte bhajassu kalyāṇe 
PA_snp_2.11:4.2	pantañca sayanāsanaṁ;	pantañca sayanāsana 
PA_snp_2.11:4.3	Vivittaṁ appanigghosaṁ,	vivittam appanigghosa 
PA_snp_2.11:4.4	mattaññū hohi bhojane.	mattaññū hohi bhojane 
PA_snp_2.11:5.1	Cīvare piṇḍapāte ca,	cīvare piṇḍapāte ca 
PA_snp_2.11:5.2	paccaye sayanāsane;	paccaye sayanāsane 
PA_snp_2.11:5.3	Etesu taṇhaṁ mākāsi,	etesu taṇham mā akāsi 
PA_snp_2.11:5.4	mā lokaṁ punarāgami.	mā lokam punar āgami 
PA_snp_2.11:6.1	Saṁvuto pātimokkhasmiṁ,	savutaḥ pātimokkhasmi 
PA_snp_2.11:6.2	indriyesu ca pañcasu;	indriyesu ca pañcasu 
PA_snp_2.11:6.3	Sati kāyagatā tyatthu,	sati 
PA_snp_2.11:6.4	nibbidābahulo bhava.	nibbidā bahulaḥ bhava 
PA_snp_2.11:7.1	Nimittaṁ parivajjehi,	nimittam parivajjehi 
PA_snp_2.11:7.2	subhaṁ rāgūpasañhitaṁ;	subham rāgūpasañhita 
PA_snp_2.11:7.3	Asubhāya cittaṁ bhāvehi,	asubhāya cittam bhāvehi 
PA_snp_2.11:7.4	ekaggaṁ susamāhitaṁ.	ekaggam su samāhita 
PA_snp_2.11:8.1	Animittañca bhāvehi,	animittam ca bhāvehi 
PA_snp_2.11:8.2	Mānānusayamujjaha;	māna anusayam ujjaha 
PA_snp_2.11:8.3	Tato mānābhisamayā,	tatas māna abhisamayā 
PA_snp_2.11:8.4	Upasanto carissatī”ti.	upasantaḥ carissati iti 
PA_snp_2.11:9.1	Itthaṁ sudaṁ bhagavā āyasmantaṁ rāhulaṁ imāhi gāthāhi abhiṇhaṁ ovadatīti.	ittham sudam bhagavā āyasmantam rāhulam imāhi gāthāhi ovadati iti 
PA_snp_2.11:9.2	Rāhulasuttaṁ ekādasamaṁ.	rāhulasuttam ekādasama 
