segmentnr	original	analyzed
PA_bu-vb_ss7:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss7:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss7:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss7:0.4	7. Vihārakārasikkhāpada	vihāra kāra sikkhāpada 
PA_bu-vb_ss7:1.1	Tena samayena buddho bhagavā kosambiyaṁ viharati ghositārāme.	tena samayena buddhaḥ bhagavā kosambiyam viharati ghosita ārāme 
PA_bu-vb_ss7:1.2	Tena kho pana samayena āyasmato channassa upaṭṭhāko gahapati āyasmantaṁ channaṁ etadavoca—	tena kho pana samayena āyasmataḥ channassa upaṭṭhākaḥ gahapati āyasmantam channam etat avoca 
PA_bu-vb_ss7:1.3	“vihāravatthuṁ, bhante, jānāhi ayyassa vihāraṁ kārāpessāmī”ti.	vihāra vatthu bhante jānāhi ayyassa vihāram kārāpessāmi iti 
PA_bu-vb_ss7:1.4	Atha kho āyasmā channo vihāravatthuṁ sodhento aññataraṁ cetiyarukkhaṁ chedāpesi gāmapūjitaṁ nigamapūjitaṁ nagarapūjitaṁ janapadapūjitaṁ raṭṭhapūjitaṁ.	atha kho āyasmā channaḥ vihāra vatthum sodhentaḥ aññataram cetiya rukkham chedāpesi gāma pūjitam nigama pūjitam nagara pūjitam janapada pūjitam raṭṭha pūjita 
PA_bu-vb_ss7:1.5	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss7:1.6	“kathañhi nāma samaṇā sakyaputtiyā cetiyarukkhaṁ chedāpessanti gāmapūjitaṁ nigamapūjitaṁ nagarapūjitaṁ janapadapūjitaṁ raṭṭhapūjitaṁ.	katham hi nāma samaṇā sakyaputtiyā cetiya rukkham chedāpessanti gāma pūjitam nigama pūjitam nagara pūjitam janapada pūjitam raṭṭha pūjita 
PA_bu-vb_ss7:1.7	Ekindriyaṁ samaṇā sakyaputtiyā jīvaṁ viheṭhentī”ti.	eka indriyam samaṇā sakyaputtiyāḥ jīvam viheṭhenti iti 
PA_bu-vb_ss7:1.8	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_ss7:1.9	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss7:1.10	“kathañhi nāma āyasmā channo cetiyarukkhaṁ chedāpessati gāmapūjitaṁ …pe… raṭṭhapūjitan”ti.	katham hi nāma āyasmā channo cetiya rukkham chedāpessati gāma pūjitam pe raṭṭha pūjitanti 
PA_bu-vb_ss7:1.11	Atha kho te bhikkhū āyasmantaṁ channaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam channam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_ss7:1.12	“saccaṁ kira tvaṁ, channa, cetiyarukkhaṁ chedāpesi gāmapūjitaṁ …pe… raṭṭhapūjitan”ti?	saccam kira tva channa cetiya rukkham chedāpesi gāma pūjitam pe raṭṭha pūjitanti 
PA_bu-vb_ss7:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss7:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_ss7:1.15	kathañhi nāma tvaṁ, moghapurisa, cetiyarukkhaṁ chedāpessasi gāmapūjitaṁ nigamapūjitaṁ nagarapūjitaṁ janapadapūjitaṁ raṭṭhapūjitaṁ.	katham hi nāma tva mogha purisa cetiya rukkham chedāpessasi gāma pūjitam nigama pūjitam nagara pūjitam janapada pūjitam raṭṭha pūjita 
PA_bu-vb_ss7:1.16	Jīvasaññino hi, moghapurisa, manussā rukkhasmiṁ.	jīva saññinaḥ hi moghapurisa manussāḥ 
PA_bu-vb_ss7:1.17	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_ss7:1.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss7:1.19.1	“Mahallakaṁ pana bhikkhunā vihāraṁ kārayamānena sassāmikaṁ attuddesaṁ bhikkhū abhinetabbā vatthudesanāya.	mahallakam pana bhikkhunā vihāram kārayamānena sa ssāmikam attuddesam bhikkhū abhinetabbāḥ vatthu desanāya 
PA_bu-vb_ss7:1.20	Tehi bhikkhūhi vatthu desetabbaṁ anārambhaṁ saparikkamanaṁ.	tehi bhikkhūhi vatthu desetabbam anārambham sa parikkamana 
PA_bu-vb_ss7:1.21	Sārambhe ce bhikkhu vatthusmiṁ aparikkamane mahallakaṁ vihāraṁ kāreyya bhikkhū vā anabhineyya vatthudesanāya, saṅghādiseso”ti.	sa ārambhe ce bhikkhu vatthusmim a parikkamane mahallakam vihāram kāreyya bhikkhū vā an abhineyya vatthu desanāya saṅgha ādiseso ti 
PA_bu-vb_ss7:2.1	Mahallako nāma vihāro	mahallakaḥ nāma vihāraḥ 
PA_bu-vb_ss7:2.2	sassāmiko vuccati.	sassāmikaḥ vuccati 
PA_bu-vb_ss7:2.3	Vihāro nāma	vihāraḥ nāma 
PA_bu-vb_ss7:2.4	ullitto vā hoti avalitto vā ullittāvalitto vā.	ullittaḥ vā hoti avalittaḥ vā ullitta avalittaḥ vā 
PA_bu-vb_ss7:2.5	Kārayamānenāti	kārayamānena ati 
PA_bu-vb_ss7:2.6	karonto vā kārāpento vā.	karontaḥ vā kārāpentaḥ vā 
PA_bu-vb_ss7:2.7	Sassāmikanti	sassāmikam ti 
PA_bu-vb_ss7:2.8	añño koci sāmiko hoti itthī vā puriso vā gahaṭṭho vā pabbajito vā.	aññaḥ koci sāmikaḥ hoti itthī vā purisaḥ vā gahaṭṭhaḥ vā pabbajitaḥ vā 
PA_bu-vb_ss7:2.9	Attuddesanti	attuddesanti 
PA_bu-vb_ss7:2.10	attano atthāya.	attanaḥ atthāya 
PA_bu-vb_ss7:2.11	Bhikkhū abhinetabbā vatthudesanāyāti	bhikkhū abhinetabbāḥ vatthu desanāya ati 
PA_bu-vb_ss7:2.12_0	tena vihārakārakena bhikkhunā vihāravatthuṁ sodhetvā saṅghaṁ upasaṅkamitvā ekaṁsaṁ	tena vihāra kārakena bhikkhunā vihāra vatthum sodhetvā saṅgham upasaṅkamitvā 
PA_bu-vb_ss7:2.12_1	uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ	uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjali 
PA_bu-vb_ss7:2.12_2	paggahetvā evamassa vacanīyo—	paggahetvā evam assa vacanīyaḥ 
PA_bu-vb_ss7:2.13	“ahaṁ, bhante, mahallakaṁ vihāraṁ kattukāmo sassāmikaṁ attuddesaṁ.	aha bhante mahallakam vihāram kattu kāmo sa sāmikam attuddesa 
PA_bu-vb_ss7:2.14	Sohaṁ, bhante, saṅghaṁ vihāravatthuolokanaṁ yācāmī”ti.	sā uha bhante saṅgham vihāra vatthu olokanam yācāmi iti 
PA_bu-vb_ss7:2.15	Dutiyampi yācitabbā.	dutiyam pi yācitabbā 
PA_bu-vb_ss7:2.16	Tatiyampi yācitabbā.	tatiyam pi yācitabbā 
PA_bu-vb_ss7:2.17	Sace sabbo saṅgho ussahati vihāravatthuṁ oloketuṁ sabbena saṅghena oloketabbaṁ.	sace sabbaḥ saṅghaḥ ussahati vihāra vatthum oloketum sabbena saṅghena oloketabba 
PA_bu-vb_ss7:2.18	No ce sabbo saṅgho ussahati vihāravatthuṁ oloketuṁ,	no ce sabbaḥ saṅghaḥ ussahati vihāra vatthum oloketu 
PA_bu-vb_ss7:2.19	ye tattha honti bhikkhū byattā paṭibalā sārambhaṁ anārambhaṁ saparikkamanaṁ aparikkamanaṁ jānituṁ te yācitvā sammannitabbā.	ye tattha honti bhikkhū byattā paṭibalā sa ārambham anārambham sa parikkamanam a parikkamanam jānitum te yācitvā sammannitabbā 
PA_bu-vb_ss7:2.20	“Evañca pana, bhikkhave, sammannitabbā.	evam ca pana bhikkhave sammannitabbā 
PA_bu-vb_ss7:2.21	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_ss7:2.22	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss7:2.23	Ayaṁ itthannāmo bhikkhu mahallakaṁ vihāraṁ kattukāmo sassāmikaṁ attuddesaṁ.	ayam itthannāmaḥ bhikkhu mahallakam vihāram kattu kāmo sa sāmikam 
PA_bu-vb_ss7:2.24	So saṅghaṁ vihāravatthuolokanaṁ yācati.	saḥ saṅgham vihāra vatthu olokanam yācati 
PA_bu-vb_ss7:2.25	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmañca itthannāmañca bhikkhū sammanneyya itthannāmassa bhikkhuno vihāravatthuṁ oloketuṁ.	yadi saṅghassa pattakalla saṅghaḥ itthannāmañca itthannāmañca bhikkhū sammanneyya itthannāmassa bhikkhuno vihāra vatthum oloketu 
PA_bu-vb_ss7:2.26	Esā ñatti.	esā ñatti 
PA_bu-vb_ss7:2.27	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss7:2.28	Ayaṁ itthannāmo bhikkhu mahallakaṁ vihāraṁ kattukāmo sassāmikaṁ attuddesaṁ.	ayam itthannāmaḥ bhikkhu mahallakam vihāram kattu kāmo sa sāmikam 
PA_bu-vb_ss7:2.29	So saṅghaṁ vihāravatthuolokanaṁ yācati.	saḥ saṅgham vihāra vatthu olokanam yācati 
PA_bu-vb_ss7:2.30	Saṅgho itthannāmañca itthannāmañca bhikkhū sammannati itthannāmassa bhikkhuno vihāravatthuṁ oloketuṁ.	saṅghaḥ itthannāmañca itthannāmañca bhikkhū sammannati itthannāmassa bhikkhuno vihāra vatthum oloketu 
PA_bu-vb_ss7:2.31	Yassāyasmato khamati itthannāmassa ca itthannāmassa ca bhikkhūnaṁ sammuti itthannāmassa bhikkhuno vihāravatthuṁ oloketuṁ, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa ca itthannāmassa ca bhikkhūnam sammuti itthannāmassa bhikkhuno vihāra vatthum oloketu saḥ tuṇhassa 
PA_bu-vb_ss7:2.32	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_ss7:2.33	Sammatā saṅghena itthannāmo ca itthannāmo ca bhikkhū itthannāmassa bhikkhuno vihāravatthuṁ oloketuṁ.	sammatā saṅghena itthannāmaḥ ca itthannāmaḥ ca bhikkhū itthannāmassa bhikkhuno vihāra vatthum oloketu 
PA_bu-vb_ss7:2.34	Khamati saṅghassa, tasmā tuṇhī,	khamati saṅghassa tasmā tuṇhī 
PA_bu-vb_ss7:2.35	evametaṁ dhārayāmī’”ti.	evam etam dhārayāmi iti 
PA_bu-vb_ss7:2.36	Tehi sammatehi bhikkhūhi tattha gantvā vihāravatthu oloketabbaṁ;	tehi sammatehi bhikkhūhi tattha gantvā vihāra vatthu oloketabba 
PA_bu-vb_ss7:2.37	sārambhaṁ anārambhaṁ saparikkamanaṁ aparikkamanaṁ jānitabbaṁ.	sa ārambham anārambham sa parikkamanam a parikkamanam 
PA_bu-vb_ss7:2.38	Sace sārambhaṁ hoti aparikkamanaṁ,	sace sa ārambham hoti a parikkamana 
PA_bu-vb_ss7:2.39	“māyidha karī”ti vattabbo.	kari iti vattabbaḥ 
PA_bu-vb_ss7:2.40	Sace anārambhaṁ hoti saparikkamanaṁ, saṅghassa ārocetabbaṁ—	sace anārambham hoti sa parikkamana saṅghassa ārocetabba 
PA_bu-vb_ss7:2.41	“anārambhaṁ saparikkamanan”ti.	an ārambham sa parikkamananti 
PA_bu-vb_ss7:2.42	Tena vihārakārakena bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tena vihāra kārakena bhikkhunā saṅgham upasaṅkamitvā ekasam uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bu-vb_ss7:2.43	“ahaṁ, bhante, mahallakaṁ vihāraṁ kattukāmo sassāmikaṁ attuddesaṁ.	aha bhante mahallakam vihāram kattu kāmo sa sāmikam attuddesa 
PA_bu-vb_ss7:2.44	Sohaṁ, bhante, saṅghaṁ vihāravatthudesanaṁ yācāmī”ti.	sā uha bhante saṅgham vihāra vatthu desanam yācāmi iti 
PA_bu-vb_ss7:2.45	Dutiyampi yācitabbā.	dutiyam pi yācitabbā 
PA_bu-vb_ss7:2.46	Tatiyampi yācitabbā.	tatiyam pi yācitabbā 
PA_bu-vb_ss7:2.47	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_ss7:2.48	“Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss7:2.49	Ayaṁ itthannāmo bhikkhu mahallakaṁ vihāraṁ kattukāmo sassāmikaṁ attuddesaṁ.	ayam itthannāmaḥ bhikkhu mahallakam vihāram kattu kāmo sa sāmikam 
PA_bu-vb_ss7:2.50	So saṅghaṁ vihāravatthudesanaṁ yācati.	saḥ saṅgham vihāra vatthu desanam yācati 
PA_bu-vb_ss7:2.51	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmassa bhikkhuno vihāravatthuṁ deseyya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmassa bhikkhuno vihāra vatthum deseyya 
PA_bu-vb_ss7:2.52	Esā ñatti.	esā ñatti 
PA_bu-vb_ss7:2.53	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss7:2.54	Ayaṁ itthannāmo bhikkhu mahallakaṁ vihāraṁ kattukāmo sassāmikaṁ attuddesaṁ.	ayam itthannāmaḥ bhikkhu mahallakam vihāram kattu kāmo sa sāmikam 
PA_bu-vb_ss7:2.55	So saṅghaṁ vihāravatthudesanaṁ yācati.	saḥ saṅgham vihāra vatthu desanam yācati 
PA_bu-vb_ss7:2.56	Saṅgho itthannāmassa bhikkhuno vihāravatthuṁ deseti.	saṅghaḥ itthannāmassa bhikkhuno vihāra vatthum deseti 
PA_bu-vb_ss7:2.57	Yassāyasmato khamati itthannāmassa bhikkhuno vihāravatthussa desanā, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa bhikkhuno vihāra vatthussa desanā saḥ tuṇhassa 
PA_bu-vb_ss7:2.58	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_ss7:2.59	Desitaṁ saṅghena itthannāmassa bhikkhuno vihāravatthu.	desitam saṅghena itthannāmassa bhikkhuno vihāra vatthu 
PA_bu-vb_ss7:2.60	Khamati saṅghassa, tasmā tuṇhī,	khamati saṅghassa tasmā tuṇhī 
PA_bu-vb_ss7:2.61	evametaṁ dhārayāmī”ti.	evam etam dhārayāmi iti 
PA_bu-vb_ss7:2.62	Sārambhaṁ nāma	sārambham nāma 
PA_bu-vb_ss7:2.63_0	kipillikānaṁ vā āsayo hoti, upacikānaṁ vā āsayo hoti, undūrānaṁ vā …pe… ahīnaṁ vā	kipillikānam vai āsayaḥ hoti upacikānam vai āsayaḥ hoti undūrānam vā ahīnam vā 
PA_bu-vb_ss7:2.63_1	… vicchikānaṁ vā … satapadīnaṁ vā … hatthīnaṁ vā … assānaṁ vā … sīhānaṁ vā … byagghānaṁ	vicchikānam vā satapadīnam vā hatthīnam vā assānam vā sīhānam vā 
PA_bu-vb_ss7:2.63_2	vā … dīpīnaṁ vā … acchānaṁ vā … taracchānaṁ vā āsayo hoti, yesaṁ kesañci tiracchānagatānaṁ pāṇānaṁ āsayo hoti,	vā dīpīnam vā acchānam vā taracchānam vā āsayaḥ hoti yesam kesañci tiracchāna gatānam pāṇānam āsayaḥ hoti 
PA_bu-vb_ss7:2.64_0	pubbaṇṇanissitaṁ vā hoti, aparaṇṇanissitaṁ vā hoti, abbhāghātanissitaṁ vā hoti, āghātananissitaṁ	pubbaṇṇa nissitam vā hoti aparaṇṇa nissitam vā hoti abbhāghāta nissitam vā hoti āghātana nissita 
PA_bu-vb_ss7:2.64_1	vā hoti, susānanissitaṁ vā hoti, uyyānanissitaṁ vā hoti, rājavatthunissitaṁ vā hoti,	vā hoti susāna nissitam vā hoti uyyāna nissitam vā hoti rājavatthu nissitam vā hoti 
PA_bu-vb_ss7:2.64_2	hatthisālānissitaṁ vā hoti, assasālānissitaṁ vā hoti, bandhanāgāranissitaṁ vā hoti,	hatthi sālā nissitam vā hoti assa sālā nissitam vā hoti bandhanāgāra nissitam vā hoti 
PA_bu-vb_ss7:2.64_3	pānāgāranissitaṁ vā hoti, sūnanissitaṁ vā hoti, racchānissitaṁ vā hoti, caccaranissitaṁ	pānāgāra nissitam vā hoti sūna nissitam vā hoti racchā nissitam vā hoti caccara nissita 
PA_bu-vb_ss7:2.64_4	vā hoti, sabhānissitaṁ vā hoti, saṁsaraṇanissitaṁ vā hoti.	vā hoti sabhā nissitam vā hoti sa saraṇa nissitam vā hoti 
PA_bu-vb_ss7:2.65	Etaṁ sārambhaṁ nāma.	etam sārambham nāma 
PA_bu-vb_ss7:2.66	Aparikkamanaṁ nāma	a parikkamanam nāma 
PA_bu-vb_ss7:2.67	na sakkā hoti yathāyuttena sakaṭena anuparigantuṁ, samantā nisseṇiyā anuparigantuṁ.	na sakkā hoti yathā yuttena sakaṭena anuparigantu samantā nisseṇiyā anuparigantu 
PA_bu-vb_ss7:2.68	Etaṁ aparikkamanaṁ nāma.	etam aparikkamanam nāma 
PA_bu-vb_ss7:2.69	Anārambhaṁ nāma	anārambham nāma 
PA_bu-vb_ss7:2.70	na kipillikānaṁ vā āsayo hoti …pe…	na kipillikānam vai āsayaḥ hoti pe 
PA_bu-vb_ss7:2.71	na saṁsaraṇanissitaṁ vā hoti.	na sa saraṇa nissitam vā hoti 
PA_bu-vb_ss7:2.72	Etaṁ anārambhaṁ nāma.	etam anārambham nāma 
PA_bu-vb_ss7:2.73	Saparikkamanaṁ nāma	sa parikkamanam nāma 
PA_bu-vb_ss7:2.74	sakkā hoti yathāyuttena sakaṭena anuparigantuṁ, samantā nisseṇiyā anuparigantuṁ.	sakkā hoti yathāyuttena sakaṭena anuparigantu samantā nisseṇiyā anuparigantu 
PA_bu-vb_ss7:2.75	Etaṁ saparikkamanaṁ nāma.	etam sa parikkamanam nāma 
PA_bu-vb_ss7:2.76	Mahallako nāma vihāro	mahallakaḥ nāma vihāraḥ 
PA_bu-vb_ss7:2.77	sassāmiko vuccati.	sassāmikaḥ vuccati 
PA_bu-vb_ss7:2.78	Vihāro nāma	vihāraḥ nāma 
PA_bu-vb_ss7:2.79	ullitto vā hoti avalitto vā ullittāvalitto vā.	ullittaḥ vā hoti avalittaḥ vā ullitta avalittaḥ vā 
