segmentnr	original	analyzed
PA_ja_537:0.1	Jātaka	▁jāt aka
PA_ja_537:0.2	Asītinipāta	▁a sīti nipāt a
PA_ja_537:0.3	Cūḷahaṁsavagga	▁cūḷa haṃ s avagga
PA_ja_537:0.4	5. Mahāsutasomajātaka	▁mahā su ta so ma jātak a
PA_ja_537:1.1	“Kasmā tuvaṁ rasaka edisāni,	▁kasmā ▁tuvaṃ ▁ras aka ▁ e dis āni
PA_ja_537:1.2	Karosi kammāni sudāruṇāni;	▁kar o si ▁kamm āni ▁sud ā ruṇ āni
PA_ja_537:1.3	Hanāsi itthī purise ca mūḷho,	▁ han āsi ▁itthī ▁puris e ▁ca ▁ mūḷh o
PA_ja_537:1.4	Maṁsassa hetu adu dhanassa kāraṇā”.	▁maṃs assa ▁hetu ▁a du ▁dhan assa ▁kāraṇ ā
PA_ja_537:2.1	“Na attahetū na dhanassa kāraṇā,	▁na ▁atta hetū ▁na ▁dhan assa ▁kāraṇ ā
PA_ja_537:2.2	Na puttadārassa sahāyañātinaṁ;	▁na ▁putt a dā r assa ▁sahāy a ñ āti naṃ
PA_ja_537:2.3	Bhattā ca me bhagavā bhūmipālo,	▁bhatt ā ▁ca ▁me ▁bhagavā ▁bhūmi pāl o
PA_ja_537:2.4	So khādati maṁsaṁ bhadantedisaṁ”.	▁so ▁khād ati ▁maṃs aṃ ▁bha dant e dis aṃ
PA_ja_537:3.1	“Sace tuvaṁ bhatturatthe payutto,	▁sace ▁tuvaṃ ▁bhatt u r atthe ▁pa yutto
PA_ja_537:3.2	Karosi kammāni sudāruṇāni;	▁kar o si ▁kamm āni ▁sud ā ruṇ āni
PA_ja_537:3.3	Pātova antepuraṁ pāpuṇitvā,	▁pāt ova ▁ ante pur aṃ ▁pāpuṇ itvā
PA_ja_537:3.4	Lapeyyāsi me rājino sammukhe taṁ”.	▁la p eyyāsi ▁me ▁rāj ino ▁sam mukh e ▁taṃ
PA_ja_537:4.1	“Tathā karissāmi ahaṁ bhadante,	▁tathā ▁kar issāmi ▁ahaṃ ▁bha dant e
PA_ja_537:4.2	Yathā tuvaṁ bhāsasi kāḷahatthi;	▁yathā ▁tuvaṃ ▁bhāsa si ▁kāḷ ahatth i
PA_ja_537:4.3	Pātova antepuraṁ pāpuṇitvā,	▁pāt ova ▁ ante pur aṃ ▁pāpuṇ itvā
PA_ja_537:4.4	Vakkhāmi te rājino sammukhe taṁ”.	▁vakkh āmi ▁te ▁rāj ino ▁sam mukh e ▁taṃ
PA_ja_537:5.1	Tato ratyā vivasāne,	▁tato ▁ rat yā ▁vi vasāne
PA_ja_537:5.2	sūriyuggamanaṁ pati;	▁sūriy uggaman aṃ ▁pati
PA_ja_537:5.3	Kāḷo rasakamādāya,	▁kāḷ o ▁ras ak amā d āya
PA_ja_537:5.4	rājānaṁ upasaṅkami;	▁rājānaṃ ▁ upasaṃkam i
PA_ja_537:5.5	Upasaṅkamma rājānaṁ,	▁ upasaṃkam ma ▁rājānaṃ
PA_ja_537:5.6	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_ja_537:6.1	“Saccaṁ kira mahārāja,	▁saccaṃ ▁kira ▁mahārāja
PA_ja_537:6.2	rasako pesito tayā;	▁ras ako ▁pe s ito ▁tayā
PA_ja_537:6.3	Hanati itthipurise,	▁ han ati ▁itthi puris e
PA_ja_537:6.4	tuvaṁ maṁsāni khādasi”.	▁tuvaṃ ▁maṃs āni ▁khād asi
PA_ja_537:7.1	“Evameva tathā kāḷa,	▁evameva ▁tathā ▁kāḷ a
PA_ja_537:7.2	rasako pesito mayā;	▁ras ako ▁pe s ito ▁mayā
PA_ja_537:7.3	Mama atthaṁ karontassa,	▁mama ▁atthaṃ ▁karont assa
PA_ja_537:7.4	kimetaṁ paribhāsasi”.	▁kim e taṃ ▁pari bhās asi
PA_ja_537:8.1	“Ānando sabbamacchānaṁ,	▁ānand o ▁sabba ma cch ānaṃ
