segmentnr	original	analyzed
PA_ja_537:0.1	Jātaka	jātaka 
PA_ja_537:0.2	Asītinipāta	asi iti nipāta 
PA_ja_537:0.3	Cūḷahaṁsavagga	cūḷa hasa vagga 
PA_ja_537:0.4	5. Mahāsutasomajātaka	     
PA_ja_537:1.1	“Kasmā tuvaṁ rasaka edisāni,	kasmā tuvam rasake edisāni 
PA_ja_537:1.2	Karosi kammāni sudāruṇāni;	karosi kammāni su dāruṇāni 
PA_ja_537:1.3	Hanāsi itthī purise ca mūḷho,	hanāsi itthī purise ca mūḍhaḥ 
PA_ja_537:1.4	Maṁsassa hetu adu dhanassa kāraṇā”.	masassa hetu adu dhanassa kāraṇā 
PA_ja_537:2.1	“Na attahetū na dhanassa kāraṇā,	na atta hetū na dhanassa kāraṇā 
PA_ja_537:2.2	Na puttadārassa sahāyañātinaṁ;	na putta dārassa 
PA_ja_537:2.3	Bhattā ca me bhagavā bhūmipālo,	bhattā ca me bhagavā bhūmipālaḥ 
PA_ja_537:2.4	So khādati maṁsaṁ bhadantedisaṁ”.	saḥ khādati masam bhadantedisa 
PA_ja_537:3.1	“Sace tuvaṁ bhatturatthe payutto,	sace tuvam bhattuḥ atthe payuttaḥ 
PA_ja_537:3.2	Karosi kammāni sudāruṇāni;	karosi kammāni su dāruṇāni 
PA_ja_537:3.3	Pātova antepuraṁ pāpuṇitvā,	antepuram pāpuṇitvā 
PA_ja_537:3.4	Lapeyyāsi me rājino sammukhe taṁ”.	lapeyyāsi me rājino sammukhe ta 
PA_ja_537:4.1	“Tathā karissāmi ahaṁ bhadante,	tathā karissāmi aham bhadante 
PA_ja_537:4.2	Yathā tuvaṁ bhāsasi kāḷahatthi;	yathā tuvam bhāsasi kāḷahatthi 
PA_ja_537:4.3	Pātova antepuraṁ pāpuṇitvā,	antepuram pāpuṇitvā 
PA_ja_537:4.4	Vakkhāmi te rājino sammukhe taṁ”.	vakkhāmi te rājino sammukhe ta 
PA_ja_537:5.1	Tato ratyā vivasāne,	tatas ratyā vivasāne 
PA_ja_537:5.2	sūriyuggamanaṁ pati;	sūri yuj gamanam pati 
PA_ja_537:5.3	Kāḷo rasakamādāya,	kāḷaḥ rasakam ādāya 
PA_ja_537:5.4	rājānaṁ upasaṅkami;	rājānam upasaṅkami 
PA_ja_537:5.5	Upasaṅkamma rājānaṁ,	upasaṅkamma rājāna 
PA_ja_537:5.6	idaṁ vacanamabravi.	idam vacanam abravi 
PA_ja_537:6.1	“Saccaṁ kira mahārāja,	saccam kira mahā rāja 
PA_ja_537:6.2	rasako pesito tayā;	rasakaḥ pesitaḥ tayā 
PA_ja_537:6.3	Hanati itthipurise,	hanati itthipurise 
PA_ja_537:6.4	tuvaṁ maṁsāni khādasi”.	tuvam masāni khādasi 
PA_ja_537:7.1	“Evameva tathā kāḷa,	evam eva tathā kāḷa 
PA_ja_537:7.2	rasako pesito mayā;	rasakaḥ pesitaḥ mayā 
PA_ja_537:7.3	Mama atthaṁ karontassa,	mama attham karontassa 
PA_ja_537:7.4	kimetaṁ paribhāsasi”.	kim etam paribhāsasi 
PA_ja_537:8.1	“Ānando sabbamacchānaṁ,	ānandaḥ 
PA_ja_537:8.2	khāditvā rasagiddhimā;	khāditvā 
PA_ja_537:8.3	Parikkhīṇāya parisāya,	parikkhīṇāya parisāya 
PA_ja_537:8.4	attānaṁ khādiyā mato.	attānam khādiyāḥ mato 
PA_ja_537:9.1	Evaṁ pamatto rasagārave ratto,	evam pamattaḥ rasagārave rattaḥ 
PA_ja_537:9.2	Bālo yadī āyati nāvabujjhati;	bālaḥ āyati na avabujjhati 
PA_ja_537:9.3	Vidhamma putte caji ñātake ca,	vidhamma putte caji ñātake ca 
PA_ja_537:9.4	Parivattiya attānaññeva khādati.	parivattiya attā anaññā iva khādati 
PA_ja_537:10.1	Idaṁ te sutvāna vigetu chando,	idam te sutvāna vigetu chandaḥ 
PA_ja_537:10.2	Mā bhakkhayī rāja manussamaṁsaṁ;	mā bhakkhayīḥ rāja manussamasa 
PA_ja_537:10.3	Mā tvaṁ imaṁ kevalaṁ vārijova,	mā tvam imam kevalam vāri ja uva 
PA_ja_537:10.4	Dvipadādhipa suññamakāsi raṭṭhaṁ”.	dvipada adhipa suññamakā asi raṭṭha 
PA_ja_537:11.1	“Sujāto nāma nāmena,	sujātaḥ nāma nāmena 
PA_ja_537:11.2	oraso tassa atrajo;	orasaḥ tassa atrajaḥ 
PA_ja_537:11.3	Jambupesimaladdhāna,	jambu pesima laddhāna 
PA_ja_537:11.4	mato so tassa saṅkhaye.	mataḥ saḥ tassa saṅkhaye 
PA_ja_537:12.1	Evameva ahaṁ kāḷa,	evam eva aham kāḷa 
PA_ja_537:12.2	bhutvā bhakkhaṁ rasuttamaṁ;	bhutvā bhakkham 
PA_ja_537:12.3	Aladdhā mānusaṁ maṁsaṁ,	a laddhā mānusam masa 
PA_ja_537:12.4	maññe hissāmi jīvitaṁ”.	maññe hissāmi jīvita 
PA_ja_537:13.1	“Māṇava abhirūposi,	māṇava abhirūpaḥ asi 
PA_ja_537:13.2	kule jātosi sotthiye;	kule jātaḥ asi sotthiye 
PA_ja_537:13.3	Na tvaṁ arahasi tāta,	na tvam arahasi tāta 
PA_ja_537:13.4	abhakkhaṁ bhakkhayetave”.	a bhakkham bhakkhayetave 
PA_ja_537:14.1	“Rasānaṁ aññataraṁ etaṁ,	rasānam aññataram eta 
PA_ja_537:14.2	kasmā maṁ tvaṁ nivāraye;	kasmai mam tvam nivāraye 
PA_ja_537:14.3	Sohaṁ tattha gamissāmi,	sā uham tattha gamissāmi 
PA_ja_537:14.4	yattha lacchāmi edisaṁ.	yattha lacchāmi edisa 
PA_ja_537:15.1	Sovāhaṁ nippatissāmi,	sā uva aham nippatissāmi 
PA_ja_537:15.2	na te vacchāmi santike;	na te vacchāmi santike 
PA_ja_537:15.3	Yassa me dassanena tvaṁ,	yassa me dassanena tva 
PA_ja_537:15.4	nābhinandasi brāhmaṇa”.	na abhinandasi brāhmaṇa 
PA_ja_537:16.1	“Addhā aññepi dāyāde,	addhā aññe pi dāyāde 
PA_ja_537:16.2	putte lacchāma māṇava;	putte lacchāma māṇava 
PA_ja_537:16.3	Tvañca jamma vinassassu,	tvañca jamma vinassassu 
PA_ja_537:16.4	yattha pattaṁ na taṁ suṇe”.	yattha pattam na tam suṇe 
PA_ja_537:17.1	“Evameva tuvaṁ rāja,	evam eva tuvam rāja 
PA_ja_537:17.2	dvipadinda suṇohi me;	dvipad inda suṇohi me 
PA_ja_537:17.3	Pabbājessanti taṁ raṭṭhā,	pabbājessanti tam raṭṭhā 
PA_ja_537:17.4	soṇḍaṁ māṇavakaṁ yathā”.	sa uṇḍam māṇavakam yathā 
PA_ja_537:18.1	“Sujāto nāma nāmena,	sujātaḥ nāma nāmena 
PA_ja_537:18.2	bhāvitattāna sāvako;	sāvako 
PA_ja_537:18.3	Accharaṁ kāmayantova,	accharam kāmayantaḥ uva 
PA_ja_537:18.4	na so bhuñji na so pivi.	na saḥ bhuñji na saḥ pivi 
PA_ja_537:19.1	Kusaggenudakamādāya,	kusaggena udakam ādāya 
