segmentnr	original	analyzed
PA_thig_5.7:0.1	Therīgāthā 5.7	therīgāthā 
PA_thig_5.7:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.7:0.3	Sakulātherīgāthā	sa kulātherī gāthā 
PA_thig_5.7:1.1	“Agārasmiṁ vasantīhaṁ,	agārasmin vasanti iha 
PA_thig_5.7:1.2	dhammaṁ sutvāna bhikkhuno;	dhammam sutvāna bhikkhunaḥ 
PA_thig_5.7:1.3	Addasaṁ virajaṁ dhammaṁ,	addasam virajam dhamma 
PA_thig_5.7:1.4	nibbānaṁ padamaccutaṁ.	nibbānam padamat cuta 
PA_thig_5.7:2.1	Sāhaṁ puttaṁ dhītarañca,	sā aham puttam dhītaram ca 
PA_thig_5.7:2.2	dhanadhaññañca chaḍḍiya;	dhana dhaññam ca chaḍḍiya 
PA_thig_5.7:2.3	Kese chedāpayitvāna,	kese 
PA_thig_5.7:2.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thig_5.7:3.1	Sikkhamānā ahaṁ santī,	sikkhamānā aham santī 
PA_thig_5.7:3.2	bhāventī maggamañjasaṁ;	bhāventī maggamañjasa 
PA_thig_5.7:3.3	Pahāsiṁ rāgadosañca,	pahā asim rāga dosam ca 
PA_thig_5.7:3.4	tadekaṭṭhe ca āsave.	tad eka aṭṭhe ca āsave 
PA_thig_5.7:4.1	Bhikkhunī upasampajja,	bhikkhunī upasampajja 
PA_thig_5.7:4.2	pubbajātimanussariṁ;	pubba jāti manussari 
PA_thig_5.7:4.3	Dibbacakkhu visodhitaṁ,	dibba cakkhu 
PA_thig_5.7:4.4	vimalaṁ sādhubhāvitaṁ.	vimalam sādhu bhāvita 
PA_thig_5.7:5.1	Saṅkhāre parato disvā,	saṅkhāre paratas disvā 
PA_thig_5.7:5.2	hetujāte palokite;	hetu jāte palokite 
PA_thig_5.7:5.3	Pahāsiṁ āsave sabbe,	pahāsim āsave sabbe 
PA_thig_5.7:5.4	sītibhūtāmhi nibbutā”ti.	sīti bhūtā amhi nibbutā ati 
PA_thig_5.7:6.1	… Sakulā therī ….	sakulā therī 
