segmentnr	original	analyzed
PA_thig_5.7:0.1	Therīgāthā 5.7	▁ther ī gā thā
PA_thig_5.7:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.7:0.3	Sakulātherīgāthā	▁sa kul ā ther ī gā thā
PA_thig_5.7:1.1	“Agārasmiṁ vasantīhaṁ,	▁a gār asmiṃ ▁vasant ī haṃ
PA_thig_5.7:1.2	dhammaṁ sutvāna bhikkhuno;	▁dhammaṃ ▁sutvā na ▁bhikkhuno
PA_thig_5.7:1.3	Addasaṁ virajaṁ dhammaṁ,	▁addasa ṃ ▁vi raj aṃ ▁dhammaṃ
PA_thig_5.7:1.4	nibbānaṁ padamaccutaṁ.	▁nibbānaṃ ▁pad ama cc ut aṃ
PA_thig_5.7:2.1	Sāhaṁ puttaṁ dhītarañca,	▁sā haṃ ▁putt aṃ ▁ dhī tar añca
PA_thig_5.7:2.2	dhanadhaññañca chaḍḍiya;	▁dhan a d haññ añca ▁chaḍḍ iya
PA_thig_5.7:2.3	Kese chedāpayitvāna,	▁kes e ▁ ched ā p ayitvā na
PA_thig_5.7:2.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_thig_5.7:3.1	Sikkhamānā ahaṁ santī,	▁sikkh amānā ▁ahaṃ ▁sant ī
PA_thig_5.7:3.2	bhāventī maggamañjasaṁ;	▁bhāv e nt ī ▁magg ama ñja saṃ
PA_thig_5.7:3.3	Pahāsiṁ rāgadosañca,	▁pa hās iṃ ▁rāg ados añca
PA_thig_5.7:3.4	tadekaṭṭhe ca āsave.	▁tad e kaṭṭh e ▁ca ▁āsav e
PA_thig_5.7:4.1	Bhikkhunī upasampajja,	▁bhikkhunī ▁upasampajja
PA_thig_5.7:4.2	pubbajātimanussariṁ;	▁pubb ajāti manuss a ri ṃ
PA_thig_5.7:4.3	Dibbacakkhu visodhitaṁ,	▁dibbacakkhu ▁vis o dhi taṃ
PA_thig_5.7:4.4	vimalaṁ sādhubhāvitaṁ.	▁vi mal aṃ ▁sādhu bhāv itaṃ
PA_thig_5.7:5.1	Saṅkhāre parato disvā,	▁saṃkhār e ▁par ato ▁disvā
PA_thig_5.7:5.2	hetujāte palokite;	▁hetu jāt e ▁pa lok ite
PA_thig_5.7:5.3	Pahāsiṁ āsave sabbe,	▁pa hās iṃ ▁āsav e ▁sabbe
PA_thig_5.7:5.4	sītibhūtāmhi nibbutā”ti.	▁ sīti bhūt ā mhi ▁nibbut āti
PA_thig_5.7:6.1	… Sakulā therī ….	▁sa kul ā ▁ther ī
