segmentnr	original	analyzed
PA_patthana_17.33:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.33:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.33:0.3	17.33. Sanidassanattika, Ajjhattārammaṇattika	▁sa nidassan attika ▁ ajjhatt ārammaṇ attika
PA_patthana_17.33:1.1_0	Anidassanaappaṭighaṁ ajjhattārammaṇaṁ dhammaṁ paṭicca naanidassanaappaṭigho naajjhattārammaṇo	▁an idassanaappaṭigh aṃ ▁ ajjhatt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na ajjhatt ārammaṇ o
PA_patthana_17.33:1.1_1	dhammo uppajjati hetupaccayā …. Hetuyā cha, adhipatiyā cha …pe… aññamaññe tīṇi …pe… avigate cha.	▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁aññamaññ e ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_17.33:2.1_0	Anidassanaappaṭighaṁ bahiddhārammaṇaṁ dhammaṁ paṭicca naanidassanaappaṭigho nabahiddhārammaṇo	▁an idassanaappaṭigh aṃ ▁bahi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na b a hi ddh ārammaṇ o
PA_patthana_17.33:2.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ bahiddhārammaṇaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁bahi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_17.33:2.1_2	nasanidassanasappaṭigho nabahiddhārammaṇo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ	▁nasanidassanas a ppaṭi gh o ▁na b a hi ddh ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ
PA_patthana_17.33:2.1_3	bahiddhārammaṇaṁ dhammaṁ paṭicca naanidassanasappaṭigho nabahiddhārammaṇo dhammo	▁bahi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁na b a hi ddh ārammaṇ o ▁dhammo
PA_patthana_17.33:2.1_4	uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ bahiddhārammaṇaṁ dhammaṁ paṭicca	▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁bahi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_17.33:2.1_5	nasanidassanasappaṭigho nabahiddhārammaṇo ca naanidassanasappaṭigho nabahiddhārammaṇo	▁nasanidassanas a ppaṭi gh o ▁na b a hi ddh ārammaṇ o ▁ca ▁na a nidassan a sappaṭigh o ▁na b a hi ddh ārammaṇ o
PA_patthana_17.33:2.1_6	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁aññamaññ e
PA_patthana_17.33:2.1_7	tīṇi …pe… avigate cha. (Pañhāvāraṁ vitthāretabbaṁ.)	▁tīṇi ▁pe ▁avigate ▁cha ▁pañhāvār aṃ ▁vitthār etabbaṃ
