segmentnr	original	analyzed
PA_patthana_17.33:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.33:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.33:0.3	17.33. Sanidassanattika, Ajjhattārammaṇattika	ajjhatta ārammaṇa ttika 
PA_patthana_17.33:1.1_0	Anidassanaappaṭighaṁ ajjhattārammaṇaṁ dhammaṁ paṭicca naanidassanaappaṭigho naajjhattārammaṇo	anidassana appaṭigham ajjhatta ārammaṇam dhammam paṭicca na anidassana appaṭighaḥ na ajjhatta ārammaṇaḥ 
PA_patthana_17.33:1.1_1	dhammo uppajjati hetupaccayā …. Hetuyā cha, adhipatiyā cha …pe… aññamaññe tīṇi …pe… avigate cha.	dhammaḥ uppajjati hetu paccayā hetuyā cha adhipatiyā cha pe aññamaññe tīṇi pe avigate cha 
PA_patthana_17.33:2.1_0	Anidassanaappaṭighaṁ bahiddhārammaṇaṁ dhammaṁ paṭicca naanidassanaappaṭigho nabahiddhārammaṇo	anidassana appaṭigham bahiddhā ārammaṇam dhammam paṭicca na anidassana appaṭighaḥ na bahiddhā ārammaṇaḥ 
PA_patthana_17.33:2.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ bahiddhārammaṇaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham bahiddha ārammaṇam dhammam paṭicca 
PA_patthana_17.33:2.1_2	nasanidassanasappaṭigho nabahiddhārammaṇo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ	na sa nidassana sappaṭighaḥ na bahiddha ārammaṇaḥ dhammaḥ uppajjati hetu paccayā a nidassana appaṭigha 
PA_patthana_17.33:2.1_3	bahiddhārammaṇaṁ dhammaṁ paṭicca naanidassanasappaṭigho nabahiddhārammaṇo dhammo	bahiddhā ārammaṇam dhammam paṭicca na anidassana sappaṭighaḥ na bahiddhā ārammaṇaḥ dhammo 
PA_patthana_17.33:2.1_4	uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ bahiddhārammaṇaṁ dhammaṁ paṭicca	uppajjati hetu paccayā pe anidassana appaṭigham bahiddha ārammaṇam dhammam paṭicca 
PA_patthana_17.33:2.1_5	nasanidassanasappaṭigho nabahiddhārammaṇo ca naanidassanasappaṭigho nabahiddhārammaṇo	na sa nidassana sa paṭighaḥ na bahiddhā ārammaṇaḥ ca na a nidassana sa paṭighaḥ na bahiddhā ārammaṇaḥ 
PA_patthana_17.33:2.1_6	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe	ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā cha adhipatiyā cha pe aññamaññe 
PA_patthana_17.33:2.1_7	tīṇi …pe… avigate cha. (Pañhāvāraṁ vitthāretabbaṁ.)	tīṇi pe avigate cha pañhāvāram 
