segmentnr	original	analyzed
PA_iti_22:0.1	Itivuttaka 22	itivuttaka 
PA_iti_22:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_22:0.3	Tatiyavagga	tatiya vagga 
PA_iti_22:0.4	Mettasutta	mettasutta 
PA_iti_22:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_22:2.1	“Mā, bhikkhave, puññānaṁ bhāyittha.	mā bhikkhave puññānam bhāyittha 
PA_iti_22:2.2	Sukhassetaṁ, bhikkhave, adhivacanaṁ iṭṭhassa kantassa piyassa manāpassa yadidaṁ puññāni.	sukhassa ita bhikkhave adhivacanam iṭṭhassa kantassa piyassa manāpassa yat idam puññāni 
PA_iti_22:2.3	Abhijānāmi kho panāhaṁ, bhikkhave, dīgharattaṁ katānaṁ puññānaṁ iṭṭhaṁ kantaṁ piyaṁ manāpaṁ vipākaṁ paccanubhūtaṁ.	abhijānāmi kho pana aha bhikkhave dīgharattam katānam puññānam iṭṭham kantam piyam manāpam vipākam paccanubhūta 
PA_iti_22:2.4	Satta vassāni mettacittaṁ bhāvetvā satta saṁvaṭṭavivaṭṭakappe nayimaṁ lokaṁ punarāgamāsiṁ.	satta vassāni metta cittam bhāvetvā satta sa vaṭṭa vivaṭṭa kappe nayimam lokam punar āgamāsi 
PA_iti_22:2.5	Saṁvaṭṭamāne sudaṁ, bhikkhave, kappe ābhassarūpago homi;	sa vaṭṭamāne suda bhikkhave kappe ābhassa rūpago homi 
PA_iti_22:2.6	vivaṭṭamāne kappe suññaṁ brahmavimānaṁ upapajjāmi.	vivaṭṭamāne kappe suññam brahmavimānam upapajjāmi 
PA_iti_22:3.1	Tatra sudaṁ, bhikkhave, brahmā homi mahābrahmā abhibhū anabhibhūto aññadatthudaso vasavattī.	tatra suda bhikkhave brahmā homi mahābrahmā abhibhū anabhibhūtaḥ vasavattī 
PA_iti_22:3.2	Chattiṁsakkhattuṁ kho panāhaṁ, bhikkhave, sakko ahosiṁ devānamindo;	chattisa khattum kho pana āha bhikkhave sakkaḥ ahosim devānamindo 
PA_iti_22:3.3	anekasatakkhattuṁ rājā ahosiṁ cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato.	aneka sata kkhattum rājā ahosim cakkavattī dhammikaḥ dhamma rājā cāturantaḥ vijitāvī janapadatthāvariya ppatto satta ratana samannāgato 
PA_iti_22:3.4	Ko pana vādo padesarajjassa.	kaḥ pana vādaḥ padesa rajjassa 
PA_iti_22:4.1	Tassa mayhaṁ, bhikkhave, etadahosi:	tassa bhikkhave etat ahosi 
PA_iti_22:4.2	‘kissa nu kho me idaṁ kammassa phalaṁ, kissa kammassa vipāko, yenāhaṁ etarahi evaṁmahiddhiko evaṁmahānubhāvo’ti?	kissa nu kho me idam kammassa phala kissa kammassa vipākaḥ yena aham etarahi evam ahiddhikaḥ evam ahā anubhāvaḥ ti 
PA_iti_22:4.3	Tassa mayhaṁ, bhikkhave, etadahosi:	tassa bhikkhave etat ahosi 
PA_iti_22:4.4	‘tiṇṇaṁ kho me idaṁ kammānaṁ phalaṁ, tiṇṇaṁ kammānaṁ vipāko, yenāhaṁ etarahi evaṁmahiddhiko evaṁmahānubhāvoti, seyyathidaṁ—	tiṇṇam kho me idam kammānam tiṇṇam kammānam vipākaḥ yena aham etarahi evam ahiddhikaḥ evam mahā anubhāvaḥ iti 
PA_iti_22:4.5	dānassa, damassa, saññamassā’”ti.	dānassa damassa saññamassa ati 
PA_iti_22:4.6	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_22:4.7	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_22:5.1	“Puññameva so sikkheyya,	puññam eva so sikkheyya 
PA_iti_22:5.2	āyataggaṁ sukhudrayaṁ;	āyataggam su khudraya 
PA_iti_22:5.3	Dānañca samacariyañca,	dānañca sama cariyañca 
PA_iti_22:5.4	mettacittañca bhāvaye.	bhāvaye 
PA_iti_22:6.1	Ete dhamme bhāvayitvā,	ete dhamme bhāvayitvā 
PA_iti_22:6.2	tayo sukhasamuddaye;	tayoḥ sukha samuddaye 
PA_iti_22:6.3	Abyāpajjaṁ sukhaṁ lokaṁ,	a byāpajjam sukham 
PA_iti_22:6.4	paṇḍito upapajjatī”ti.	paṇḍitaḥ upapajjati iti 
PA_iti_22:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_22:7.2	Dutiyaṁ.	dutiya 
