segmentnr	original	analyzed
PA_iti_22:0.1	Itivuttaka 22	▁iti vutt aka
PA_iti_22:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_22:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_22:0.4	Mettasutta	▁mett asutta
PA_iti_22:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_22:2.1	“Mā, bhikkhave, puññānaṁ bhāyittha.	▁mā ▁bhikkhave ▁puññ ānaṃ ▁bhāy ittha
PA_iti_22:2.2	Sukhassetaṁ, bhikkhave, adhivacanaṁ iṭṭhassa kantassa piyassa manāpassa yadidaṁ puññāni.	▁sukh assetaṃ ▁bhikkhave ▁adhivacanaṃ ▁iṭṭh assa ▁kant assa ▁piy assa ▁manāp assa ▁yadidaṃ ▁puññ āni
PA_iti_22:2.3	Abhijānāmi kho panāhaṁ, bhikkhave, dīgharattaṁ katānaṁ puññānaṁ iṭṭhaṁ kantaṁ piyaṁ manāpaṁ vipākaṁ paccanubhūtaṁ.	▁abhi jān āmi ▁kho ▁panā haṃ ▁bhikkhave ▁dīgharattaṃ ▁kat ānaṃ ▁puññ ānaṃ ▁iṭṭh aṃ ▁kant aṃ ▁piy aṃ ▁manāp aṃ ▁vipāk aṃ ▁pacc anu bhūt aṃ
PA_iti_22:2.4	Satta vassāni mettacittaṁ bhāvetvā satta saṁvaṭṭavivaṭṭakappe nayimaṁ lokaṁ punarāgamāsiṁ.	▁satta ▁vass āni ▁mett acitt aṃ ▁bhāv etvā ▁satta ▁saṃ vaṭṭ avi vaṭṭ a kapp e ▁na yi maṃ ▁lok aṃ ▁puna rāg a mās iṃ
PA_iti_22:2.5	Saṁvaṭṭamāne sudaṁ, bhikkhave, kappe ābhassarūpago homi;	▁saṃ vaṭṭ amān e ▁sud aṃ ▁bhikkhave ▁kappe ▁ ā bh assa r ūpag o ▁ ho mi
PA_iti_22:2.6	vivaṭṭamāne kappe suññaṁ brahmavimānaṁ upapajjāmi.	▁vivaṭṭ amān e ▁kappe ▁su ññaṃ ▁brahm avi mān aṃ ▁upapajj āmi
PA_iti_22:3.1	Tatra sudaṁ, bhikkhave, brahmā homi mahābrahmā abhibhū anabhibhūto aññadatthudaso vasavattī.	▁tatra ▁sud aṃ ▁bhikkhave ▁brahm ā ▁ ho mi ▁mahā brahm ā ▁abhi bhū ▁anabhi bhūt o ▁aññ a datt hu das o ▁vas avat tī
PA_iti_22:3.2	Chattiṁsakkhattuṁ kho panāhaṁ, bhikkhave, sakko ahosiṁ devānamindo;	▁cha ttiṃs a kkhattuṃ ▁kho ▁panā haṃ ▁bhikkhave ▁sakko ▁ahosi ṃ ▁devānamind o
PA_iti_22:3.3	anekasatakkhattuṁ rājā ahosiṁ cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato.	▁aneka sat a kkhattuṃ ▁rājā ▁ahosi ṃ ▁cakkavattī ▁dhammik o ▁dhamm arājā ▁cā tu r anto ▁vijit ā vī ▁janapad atth āva riy appatt o ▁satta ratan a samannāgat o
PA_iti_22:3.4	Ko pana vādo padesarajjassa.	▁ko ▁pana ▁ vād o ▁ pades a rajj assa
PA_iti_22:4.1	Tassa mayhaṁ, bhikkhave, etadahosi:	▁tassa ▁mayhaṃ ▁bhikkhave ▁etadahosi
PA_iti_22:4.2	‘kissa nu kho me idaṁ kammassa phalaṁ, kissa kammassa vipāko, yenāhaṁ etarahi evaṁmahiddhiko evaṁmahānubhāvo’ti?	▁kissa ▁nu ▁kho ▁me ▁idaṃ ▁kamm assa ▁phalaṃ ▁kissa ▁kamm assa ▁vipāk o ▁ye nā haṃ ▁etarahi ▁evaṃ mahiddhik o ▁evaṃ mah ānubhāv oti
PA_iti_22:4.3	Tassa mayhaṁ, bhikkhave, etadahosi:	▁tassa ▁mayhaṃ ▁bhikkhave ▁etadahosi
PA_iti_22:4.4	‘tiṇṇaṁ kho me idaṁ kammānaṁ phalaṁ, tiṇṇaṁ kammānaṁ vipāko, yenāhaṁ etarahi evaṁmahiddhiko evaṁmahānubhāvoti, seyyathidaṁ—	▁tiṇṇaṃ ▁kho ▁me ▁idaṃ ▁kamm ānaṃ ▁phalaṃ ▁tiṇṇaṃ ▁kamm ānaṃ ▁vipāk o ▁ye nā haṃ ▁etarahi ▁evaṃ mahiddhik o ▁evaṃ mah ānubhāv oti ▁seyyathidaṃ
PA_iti_22:4.5	dānassa, damassa, saññamassā’”ti.	▁dān assa ▁dam assa ▁saññ am assāti
PA_iti_22:4.6	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_22:4.7	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_22:5.1	“Puññameva so sikkheyya,	▁puññ ameva ▁so ▁sikkh eyya
PA_iti_22:5.2	āyataggaṁ sukhudrayaṁ;	▁ āya t agg aṃ ▁sukh ud ra yaṃ
PA_iti_22:5.3	Dānañca samacariyañca,	▁dān añca ▁sam a ca riy añca
PA_iti_22:5.4	mettacittañca bhāvaye.	▁mett acitt añca ▁bhāv aye
PA_iti_22:6.1	Ete dhamme bhāvayitvā,	▁ete ▁dhamme ▁bhāv ayitvā
PA_iti_22:6.2	tayo sukhasamuddaye;	▁tayo ▁sukh a samudd aye
PA_iti_22:6.3	Abyāpajjaṁ sukhaṁ lokaṁ,	▁a byā pajj aṃ ▁sukhaṃ ▁lok aṃ
PA_iti_22:6.4	paṇḍito upapajjatī”ti.	▁paṇḍit o ▁upapajj atīti
PA_iti_22:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_22:7.2	Dutiyaṁ.	▁dutiy aṃ
