segmentnr	original	analyzed
PA_ja_511:0.1	Jātaka	▁jāt aka
PA_ja_511:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_ja_511:0.3	Kiṁchandavagga	▁kiṃ cha nd avagga
PA_ja_511:0.4	1. Kiṁchandajātaka	▁kiṃ cha nd a jātak a
PA_ja_511:1.1	“Kiṁchando kimadhippāyo,	▁kiṃ cha nd o ▁kim a dhippāy o
PA_ja_511:1.2	eko sammasi ghammani;	▁eko ▁samma si ▁gha mma ni
PA_ja_511:1.3	Kiṁ patthayāno kiṁ esaṁ,	▁kiṃ ▁patthay ā no ▁kiṃ ▁esa ṃ
PA_ja_511:1.4	kena atthena brāhmaṇa”.	▁kena ▁atth ena ▁brāhmaṇa
PA_ja_511:2.1	“Yathā mahā vāridharo,	▁yathā ▁mahā ▁vā ri dhar o
PA_ja_511:2.2	kumbho supariṇāhavā;	▁ kumbh o ▁su pari ṇā ha vā
PA_ja_511:2.3	Tathūpamaṁ ambapakkaṁ,	▁tath ūpam aṃ ▁ amba pakk aṃ
PA_ja_511:2.4	vaṇṇagandharasuttamaṁ.	▁vaṇṇ agandh aras uttama ṃ
PA_ja_511:3.1	Taṁ vuyhamānaṁ sotena,	▁taṃ ▁ vu y h amān aṃ ▁ sot ena
PA_ja_511:3.2	disvānāmalamajjhime;	▁disvā nāma la majjh i me
PA_ja_511:3.3	Pāṇīhi naṁ gahetvāna,	▁pāṇ īhi ▁naṃ ▁gahetvā na
PA_ja_511:3.4	agyāyatanamāhariṁ.	▁a g y āyatan amā har iṃ
PA_ja_511:4.1	Tato kadalipattesu,	▁tato ▁ka da li patt esu
PA_ja_511:4.2	nikkhipitvā sayaṁ ahaṁ;	▁nikkhip itvā ▁sayaṃ ▁ahaṃ
PA_ja_511:4.3	Satthena naṁ vikappetvā,	▁ satth ena ▁naṃ ▁vikapp etvā
PA_ja_511:4.4	khuppipāsaṁ ahāsi me.	▁khu p pi pās aṃ ▁ah āsi ▁me
PA_ja_511:5.1	Sohaṁ apetadaratho,	▁so haṃ ▁ apet a da rath o
PA_ja_511:5.2	Byantībhūto dukhakkhamo;	▁b yant ī bhūt o ▁du kh akkham o
PA_ja_511:5.3	Assādaṁ nādhigacchāmi,	▁assād aṃ ▁nā dhi gacch āmi
PA_ja_511:5.4	Phalesvaññesu kesuci.	▁phal e s va ññ esu ▁k esu ci
PA_ja_511:6.1	Sosetvā nūna maraṇaṁ,	▁so s etvā ▁nūna ▁maraṇ aṃ
PA_ja_511:6.2	taṁ mamaṁ āvahissati;	▁taṃ ▁mam aṃ ▁ āvah issati
PA_ja_511:6.3	Ambaṁ yassa phalaṁ sādu,	▁amb aṃ ▁yassa ▁phalaṃ ▁sā du
PA_ja_511:6.4	madhuraggaṁ manoramaṁ;	▁madhur agg aṃ ▁mano ram aṃ
PA_ja_511:6.5	Yamuddhariṁ vuyhamānaṁ,	▁ ya mud dhar iṃ ▁ vu y h amān aṃ
PA_ja_511:6.6	udadhismā mahaṇṇave.	▁ud a dhi s mā ▁mah a ṇṇa ve
PA_ja_511:7.1	Akkhātaṁ te mayā sabbaṁ,	▁akkh ā taṃ ▁te ▁mayā ▁sabbaṃ
PA_ja_511:7.2	yasmā upavasāmahaṁ;	▁yasmā ▁up avas āma haṃ
PA_ja_511:7.3	Rammaṁ pati nisinnosmi,	▁ ram maṃ ▁pati ▁nisinno smi
PA_ja_511:7.4	puthulomāyutā puthu.	▁puthu lom ā yu tā ▁puthu
PA_ja_511:8.1	Tvañca kho meva akkhāhi,	▁tv añca ▁kho ▁ meva ▁akkh āhi
PA_ja_511:8.2	attānamapalāyini;	▁ attā nam apa lā y ini
PA_ja_511:8.3	Kā vā tvamasi kalyāṇi,	▁kā ▁vā ▁tv ama si ▁kalyāṇ i
PA_ja_511:8.4	kissa vā tvaṁ sumajjhime.	▁kissa ▁vā ▁tvaṃ ▁su majjh i me
PA_ja_511:9.1	Ruppapaṭṭapalimaṭṭhīva,	▁ rupp a paṭṭ apa li ma ṭṭh ī va
PA_ja_511:9.2	byagghīva girisānujā;	▁b y aggh ī va ▁ giri s ānu j ā
PA_ja_511:9.3	Yā santi nāriyo devesu,	▁yā ▁santi ▁nā riy o ▁dev esu
