segmentnr	original	analyzed
PA_ja_511:0.1	Jātaka	jātaka 
PA_ja_511:0.2	Tiṁsanipāta	ti sa nipāta 
PA_ja_511:0.3	Kiṁchandavagga	ki chanda vagga 
PA_ja_511:0.4	1. Kiṁchandajātaka	ki chanda jātaka 
PA_ja_511:1.1	“Kiṁchando kimadhippāyo,	kim chandaḥ kim adhippāyo 
PA_ja_511:1.2	eko sammasi ghammani;	ekaḥ sammasi ghammani 
PA_ja_511:1.3	Kiṁ patthayāno kiṁ esaṁ,	kim patthayāno kim esa 
PA_ja_511:1.4	kena atthena brāhmaṇa”.	kena atthena brāhmaṇa 
PA_ja_511:2.1	“Yathā mahā vāridharo,	yathā mahā vāridharo 
PA_ja_511:2.2	kumbho supariṇāhavā;	kumbhaḥ su pariṇāhavā 
PA_ja_511:2.3	Tathūpamaṁ ambapakkaṁ,	tathūpamam ambapakka 
PA_ja_511:2.4	vaṇṇagandharasuttamaṁ.	vaṇṇagandharasuttama 
PA_ja_511:3.1	Taṁ vuyhamānaṁ sotena,	tam vuyhamānam sotena 
PA_ja_511:3.2	disvānāmalamajjhime;	disvānām alam ajjhime 
PA_ja_511:3.3	Pāṇīhi naṁ gahetvāna,	pāṇīhi nam 
PA_ja_511:3.4	agyāyatanamāhariṁ.	agyāyatanam āhari 
PA_ja_511:4.1	Tato kadalipattesu,	tato kadali pattesu 
PA_ja_511:4.2	nikkhipitvā sayaṁ ahaṁ;	nikkhipitvā sayam aha 
PA_ja_511:4.3	Satthena naṁ vikappetvā,	satthena nam vikappetvā 
PA_ja_511:4.4	khuppipāsaṁ ahāsi me.	khuppipāsam ahāsi me 
PA_ja_511:5.1	Sohaṁ apetadaratho,	saḥ ham apetadaratho 
PA_ja_511:5.2	Byantībhūto dukhakkhamo;	byantībhūtaḥ dukha kkhamaḥ 
PA_ja_511:5.3	Assādaṁ nādhigacchāmi,	assādam na adhigacchāmi 
PA_ja_511:5.4	Phalesvaññesu kesuci.	phalesu aññesu kesuci 
PA_ja_511:6.1	Sosetvā nūna maraṇaṁ,	nūna maraṇa 
PA_ja_511:6.2	taṁ mamaṁ āvahissati;	tam mamam āvahissati 
PA_ja_511:6.3	Ambaṁ yassa phalaṁ sādu,	ambam yassa phalam sādu 
PA_ja_511:6.4	madhuraggaṁ manoramaṁ;	madhuraggam manorama 
PA_ja_511:6.5	Yamuddhariṁ vuyhamānaṁ,	yam ud harim vuyhamāna 
PA_ja_511:6.6	udadhismā mahaṇṇave.	udadhisman mahaṇṇave 
PA_ja_511:7.1	Akkhātaṁ te mayā sabbaṁ,	akkhātam te mayā sabba 
PA_ja_511:7.2	yasmā upavasāmahaṁ;	yasmai upavasāmaha 
PA_ja_511:7.3	Rammaṁ pati nisinnosmi,	nisinnaḥ asmi 
PA_ja_511:7.4	puthulomāyutā puthu.	puthu loma ayutā 
PA_ja_511:8.1	Tvañca kho meva akkhāhi,	tvam ca kho mā iva akkhāhi 
PA_ja_511:8.2	attānamapalāyini;	attānam apalāyini 
PA_ja_511:8.3	Kā vā tvamasi kalyāṇi,	kā vā tvam asi kalyāṇi 
PA_ja_511:8.4	kissa vā tvaṁ sumajjhime.	kissa vā tvam su majjhime 
PA_ja_511:9.1	Ruppapaṭṭapalimaṭṭhīva,	ruppa paṭṭa pali maṭṭhī va 
PA_ja_511:9.2	byagghīva girisānujā;	byagghī iva giri sānu jā 
PA_ja_511:9.3	Yā santi nāriyo devesu,	yāḥ santi nāriyaḥ devesu 
PA_ja_511:9.4	devānaṁ paricārikā.	paricārikā 
PA_ja_511:10.1	Yā ca manussalokasmiṁ,	yā ca manussa lokasmi 
PA_ja_511:10.2	Rūpenānvāgatitthiyo;	rūpena anvāgatitthiyaḥ 
PA_ja_511:10.3	Rūpena te sadisī natthi,	rūpena te sadisī natthi 
PA_ja_511:10.4	Devesu gandhabbamanussaloke;	devesu gandhabba manussa loke 
PA_ja_511:10.5	Puṭṭhāsi me cārupubbaṅgi,	puṭṭhā asi me cāru pubbaṅgi 
PA_ja_511:10.6	Brūhi nāmañca bandhave”.	brūhi nāman ca bandhave 
PA_ja_511:11.1	“Yaṁ tvaṁ pati nisinnosi,	yam tvam pati nisinnā asi 
PA_ja_511:11.2	rammaṁ brāhmaṇa kosikiṁ;	rammam brāhmaṇa kosiki 
PA_ja_511:11.3	Sāhaṁ bhusālayāvutthā,	sā aham bhusālayau utthā 
PA_ja_511:11.4	varavārivahoghasā.	vara vāri vaha ughasā 
PA_ja_511:12.1	Nānādumagaṇākiṇṇā,	nānā duma gaṇa ākiṇṇā 
PA_ja_511:12.2	bahukā girikandarā;	bahukā girikandarā 
PA_ja_511:12.3	Mameva pamukhā honti,	mama iva pamukhāḥ honti 
PA_ja_511:12.4	abhisandanti pāvuse.	abhisandanti pāvuse 
PA_ja_511:13.1	Atho bahū vanatodā,	atha u bahū vanatodā 
PA_ja_511:13.2	nīlavārivahindharā;	         
PA_ja_511:13.3	Bahukā nāgavittodā,	bahukā nāga vitta udā 
PA_ja_511:13.4	abhisandanti vārinā.	abhisandanti vārinā 
PA_ja_511:14.1	Tā ambajambulabujā,	tāḥ amba jambu labujā 
PA_ja_511:14.2	nīpā tālā cudumbarā;	nīpā tālā cudumbarā 
PA_ja_511:14.3	Bahūni phalajātāni,	bahūni phala jātāni 
PA_ja_511:14.4	āvahanti abhiṇhaso.	āvahanti abhiṇhasaḥ 
PA_ja_511:15.1	Yaṁ kiñci ubhato tīre,	yam kiñci ubhatas tīre 
PA_ja_511:15.2	phalaṁ patati ambuni;	phalam patati ambuni 
PA_ja_511:15.3	Asaṁsayaṁ taṁ sotassa,	asasayam tam sotassa 
PA_ja_511:15.4	phalaṁ hoti vasānugaṁ.	phalam hoti vasānuga 
PA_ja_511:16.1	Etadaññāya medhāvi,	etat aññāya medhāvi 
PA_ja_511:16.2	puthupañña suṇohi me;	puthu pañña suṇohi me 
PA_ja_511:16.3	Mā rocaya mabhisaṅgaṁ,	mā rocaya mā abhisaṅga 
PA_ja_511:16.4	paṭisedha janādhipa.	paṭisedha janādhipa 
PA_ja_511:17.1	Na vāhaṁ vaḍḍhavaṁ maññe,	na vā aham vaḍḍhavam maññe 
PA_ja_511:17.2	Yaṁ tvaṁ raṭṭhābhivaḍḍhana;	yam tvam raṭṭha abhivaḍḍhana 
PA_ja_511:17.3	Āceyyamāno rājisi,	āceyyamānaḥ rājisi 
PA_ja_511:17.4	Maraṇaṁ abhikaṅkhasi.	maraṇam abhikaṅkhasi 
PA_ja_511:18.1	Tassa jānanti pitaro,	tassa jānanti pitaraḥ 
PA_ja_511:18.2	gandhabbā ca sadevakā;	gandhabbā ca sa devakā 
PA_ja_511:18.3	Ye cāpi isayo loke,	ye ca api isayaḥ loke 
PA_ja_511:18.4	saññatattā tapassino;	saññatattā tapassinaḥ 
PA_ja_511:18.5	Asaṁsayaṁ tepi jānanti,	te api jānanti 
PA_ja_511:18.6	paṭṭhabhūtā yasassino”.	paṭṭha bhūtāḥ yasassinaḥ 
PA_ja_511:19.1	“Evaṁ viditvā vidū sabbadhammaṁ,	evam viditvā vidū sabba dhamma 
PA_ja_511:19.2	Viddhaṁsanaṁ cavanaṁ jīvitassa;	viddha sanam cavanam jīvitassa 
PA_ja_511:19.3	Na cīyatī tassa narassa pāpaṁ,	na cīyatī tassa narassa pāpa 
PA_ja_511:19.4	Sace na ceteti vadhāya tassa.	sace na ceta iti vadhāya tassa 
PA_ja_511:20.1	Isipūgasamaññāte,	isi pūga samaññāte 
PA_ja_511:20.2	evaṁ lokyā viditā sati;	evam lokyā viditā sati 
PA_ja_511:20.3	Anariyaparisambhāse,	an ariya parisambhāse 
PA_ja_511:20.4	pāpakammaṁ jigīsasi.	pāpa kammam jigīsasi 
PA_ja_511:21.1	Sace ahaṁ marissāmi,	sace aham marissāmi 
PA_ja_511:21.2	tīre te puthusussoṇi;	tīre te puthusussoṇi 
PA_ja_511:21.3	Asaṁsayaṁ taṁ asiloko,	asasayam tam asi lokaḥ 
PA_ja_511:21.4	mayi pete āgamissati.	mayi pete āgamissati 
PA_ja_511:22.1	Tasmā hi pāpakaṁ kammaṁ,	tasmāt hi pāpakam kamma 
PA_ja_511:22.2	rakkhasseva sumajjhime;	rakkhassa iva su majjhime 
PA_ja_511:22.3	Mā taṁ sabbo jano pacchā,	mā tam sabbaḥ janaḥ pacchā 
PA_ja_511:22.4	pakuṭṭhāyi mayi mate”.	pakuṭṭhāyi mayi mate 
PA_ja_511:23.1	“Aññātametaṁ avisayhasāhi,	aññātam etam 
PA_ja_511:23.2	Attānamambañca dadāmi te taṁ;	attānam ambañca dadāmi te te 
PA_ja_511:23.3	So duccaje kāmaguṇe pahāya,	saḥ duccaje kāma guṇe pahāya 
PA_ja_511:23.4	Santiñca dhammañca adhiṭṭhitosi.	santiñca dhammañca adhiṭṭhitosi 
PA_ja_511:24.1	Yo hitvā pubbasaññogaṁ,	yaḥ hitvā pubba saññoga 
PA_ja_511:24.2	pacchā saṁyojane ṭhito;	pacchā sa yojane ṭhitaḥ 
PA_ja_511:24.3	Adhammañceva carati,	adhammañca iva carati 
PA_ja_511:24.4	pāpañcassa pavaḍḍhati.	pāpañcassa pavaḍḍhati 
PA_ja_511:25.1	Ehi taṁ pāpayissāmi,	ehi tam pāpayissāmi 
PA_ja_511:25.2	kāmaṁ appossuko bhava;	kāmam appa ussukaḥ bhava 
PA_ja_511:25.3	Upānayāmi sītasmiṁ,	upānayāmi 
PA_ja_511:25.4	viharāhi anussuko.	viharāhi anussukaḥ 
PA_ja_511:26.1	Taṁ puppharasamattebhi,	tam puppha rasa mattebhiḥ 
PA_ja_511:26.2	vakkaṅgehi arindama;	vakkaṅgehi arindama 
PA_ja_511:26.3	Koñcā mayūrā diviyā,	koñcā mayūrā diviyā 
PA_ja_511:26.4	kolaṭṭhimadhusāḷikā;	         
PA_ja_511:26.5	Kūjitā haṁsapūgehi,	kūjitā hasa pūgehi 
PA_ja_511:26.6	kokilettha pabodhare.	kokila ittha pabodhare 
PA_ja_511:27.1	Ambettha vippasākhaggā,	ambā ittha vippa sākhaggā 
PA_ja_511:27.2	palālakhalasannibhā;	palāla khala sannibhā 
PA_ja_511:27.3	Kosambasaḷalā nīpā,	kosamba saḷalāḥ nīpā 
PA_ja_511:27.4	pakkatālavilambino”.	pakka tāla vilambinaḥ 
PA_ja_511:28.1	“Mālī tiriṭī kāyūrī,	mālī tiriṭī kāyūrī 
PA_ja_511:28.2	aṅgadī candanussado;	aṅgadī canda nussadaḥ 
PA_ja_511:28.3	Rattiṁ tvaṁ paricāresi,	rattim tvam paricāresi 
PA_ja_511:28.4	divā vedesi vedanaṁ.	divā veda isi vedana 
PA_ja_511:29.1	Soḷasitthisahassāni,	soḷasitthi sahassāni 
PA_ja_511:29.2	yā temā paricārikā;	yā paricārikā 
PA_ja_511:29.3	Evaṁ mahānubhāvosi,	evam mahā anubhāvaḥ asi 
PA_ja_511:29.4	abbhuto lomahaṁsano.	abbhutaḥ loma hasanaḥ 
PA_ja_511:30.1	Kiṁ kammamakarī pubbe,	kim kammamakarī pubbe 
PA_ja_511:30.2	pāpaṁ attadukhāvahaṁ;	pāpam 
PA_ja_511:30.3	Yaṁ karitvā manussesu,	yam karitvā manussesu 
PA_ja_511:30.4	piṭṭhimaṁsāni khādasi”.	piṭṭhimasāni khādasi 
PA_ja_511:31.1	“Ajjhenāni paṭiggayha,	ajjhenāni paṭiggayha 
PA_ja_511:31.2	kāmesu gadhito ahaṁ;	kāmesu gadhitaḥ aha 
PA_ja_511:31.3	Acariṁ dīghamaddhānaṁ,	acarim dīgham addhāna 
PA_ja_511:31.4	paresaṁ ahitāyahaṁ.	paresam ahitāyaha 
