segmentnr	original	analyzed
PA_ja_288:0.1	Jātaka	▁jāt aka
PA_ja_288:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_288:0.3	Abbhantaravagga	▁ abbhantar avagga
PA_ja_288:0.4	8. Macchuddānajātaka	▁macch ud dān a jātak a
PA_ja_288:1.1	“Agghanti macchā adhikaṁ sahassaṁ,	▁agg hanti ▁macch ā ▁adhik aṃ ▁ sahass aṃ
PA_ja_288:1.2	Na so atthi yo imaṁ saddaheyya;	▁na ▁so ▁atthi ▁yo ▁imaṃ ▁saddah eyya
PA_ja_288:1.3	Mayhañca assu idha satta māsā,	▁mayh añca ▁a ssu ▁idha ▁satta ▁mās ā
PA_ja_288:1.4	Ahampi taṁ macchuddānaṁ kiṇeyyaṁ”.	▁ah ampi ▁taṃ ▁macch ud dānaṃ ▁ki ṇ eyyaṃ
PA_ja_288:2.1	“Macchānaṁ bhojanaṁ datvā,	▁macch ānaṃ ▁bhojan aṃ ▁datvā
PA_ja_288:2.2	mama dakkhiṇamādisi;	▁mama ▁dakkhiṇa m ādi si
PA_ja_288:2.3	Taṁ dakkhiṇaṁ sarantiyā,	▁taṃ ▁dakkhiṇa ṃ ▁sar anti yā
PA_ja_288:2.4	kataṁ apacitiṁ tayā”.	▁kataṃ ▁apa cit iṃ ▁tayā
PA_ja_288:3.1	“Paduṭṭhacittassa na phāti hoti,	▁pa duṭṭh acitt assa ▁na ▁p hāti ▁hoti
PA_ja_288:3.2	Na cāpi taṁ devatā pūjayanti;	▁na ▁cā pi ▁taṃ ▁devatā ▁pūj a yanti
PA_ja_288:3.3	Yo bhātaraṁ pettikaṁ sāpateyyaṁ,	▁yo ▁ bhā tar aṃ ▁pe ttik aṃ ▁sā pat eyyaṃ
PA_ja_288:3.4	Avañcayī dukkaṭakammakārī”ti.	▁ava ñca y ī ▁dukkaṭ akamm akārī ti
PA_ja_288:4.1	Macchuddānajātakaṁ aṭṭhamaṁ.	▁macch ud dān a jātak aṃ ▁aṭṭham aṃ
