segmentnr	original	analyzed
PA_ja_288:0.1	Jātaka	jātaka 
PA_ja_288:0.2	Tikanipāta	tika nipāta 
PA_ja_288:0.3	Abbhantaravagga	abbhantara vagga 
PA_ja_288:0.4	8. Macchuddānajātaka	mad śuddānajātaka 
PA_ja_288:1.1	“Agghanti macchā adhikaṁ sahassaṁ,	agghanti macchā adhikam sahassa 
PA_ja_288:1.2	Na so atthi yo imaṁ saddaheyya;	na saḥ atthi yaḥ imam saddaheyya 
PA_ja_288:1.3	Mayhañca assu idha satta māsā,	mayhañca assu idha satta māsā 
PA_ja_288:1.4	Ahampi taṁ macchuddānaṁ kiṇeyyaṁ”.	aham pi tam mat śuddānam kiṇeyya 
PA_ja_288:2.1	“Macchānaṁ bhojanaṁ datvā,	mad śānam bhojanam da tvā 
PA_ja_288:2.2	mama dakkhiṇamādisi;	mama dakkhiṇam ādisi 
PA_ja_288:2.3	Taṁ dakkhiṇaṁ sarantiyā,	tam dakkhiṇam sarantiyā 
PA_ja_288:2.4	kataṁ apacitiṁ tayā”.	katam apacitim tayā 
PA_ja_288:3.1	“Paduṭṭhacittassa na phāti hoti,	paduṭṭha cittassa na phāti hoti 
PA_ja_288:3.2	Na cāpi taṁ devatā pūjayanti;	na ca api tam devatā pūjayanti 
PA_ja_288:3.3	Yo bhātaraṁ pettikaṁ sāpateyyaṁ,	yaḥ bhātaram pettikam sāpateyya 
PA_ja_288:3.4	Avañcayī dukkaṭakammakārī”ti.	a vañcayī dukkaṭa kamma kārī iti 
PA_ja_288:4.1	Macchuddānajātakaṁ aṭṭhamaṁ.	mad śuddāna jātakam aṭṭhama 
