segmentnr	original	analyzed
PA_mn_151:0.1	Majjhima Nikāya 151	majjhima nikāya 
PA_mn_151:0.2	Piṇḍapātapārisuddhisutta	piṇḍapāta pārisuddhi sutta 
PA_mn_151:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_151:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_151:1.3_0	Atha kho āyasmā sāriputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	atha kho āyasmā sāriputto sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami 
PA_mn_151:1.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam kho āyasmanta 
PA_mn_151:1.3_2	sāriputtaṁ bhagavā etadavoca:	sāriputtam bhagavān etat avoca 
PA_mn_151:2.1	“Vippasannāni kho te, sāriputta, indriyāni, parisuddho chavivaṇṇo pariyodāto.	vippasannāni kho te sāriputta indriyāni parisuddhaḥ chavi vaṇṇaḥ pariyodātaḥ 
PA_mn_151:2.2	Katamena kho tvaṁ, sāriputta, vihārena etarahi bahulaṁ viharasī”ti?	katamena kho tva sāriputta vihārena etarahi bahulam viharasi iti 
PA_mn_151:2.3	“Suññatāvihārena kho ahaṁ, bhante, etarahi bahulaṁ viharāmī”ti.	suññatā vihārena kho aha bhante etarahi bahulam viharāmi iti 
PA_mn_151:2.4	“Sādhu sādhu, sāriputta.	sādhu sādhu sāriputta 
PA_mn_151:2.5	Mahāpurisavihārena kira tvaṁ, sāriputta, etarahi bahulaṁ viharasi.	mahā purisa vihārena kira sāriputta etarahi bahulam viharasi 
PA_mn_151:2.6	Mahāpurisavihāro eso, sāriputta, yadidaṁ—	mahā purisa vihāraḥ esaḥ sāriputta yat idam 
PA_mn_151:2.7	suññatā.	suññatā 
PA_mn_151:3.1	Tasmātiha, sāriputta, bhikkhu sace ākaṅkheyya:	tasmā atiha sāriputta bhikkhu sace ākaṅkheyya 
PA_mn_151:3.2	‘suññatāvihārena bahulaṁ vihareyyan’ti, tena, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	suññatā vihārena bahulam vihareyyanti tena sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:3.3_0	‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca 
PA_mn_151:3.3_1	maggena gāmato piṇḍāya paṭikkamiṁ, atthi nu kho me tattha cakkhuviññeyyesu rūpesu	maggena gāmataḥ piṇḍāya paṭikkami atthi nu kho me tattha cakkhu viññeyyesu rūpesu 
PA_mn_151:3.3_2	chando vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti?	chandaḥ vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api 
PA_mn_151:3.4	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:3.5_0	‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca 
PA_mn_151:3.5_1	maggena gāmato piṇḍāya paṭikkamiṁ, atthi me tattha cakkhuviññeyyesu rūpesu chando	maggena gāmataḥ piṇḍāya paṭikkami atthi me tattha cakkhu viññeyyesu rūpesu chandaḥ 
PA_mn_151:3.5_2	vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti, tena, sāriputta, bhikkhunā tesaṁyeva	vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api cetasaḥ ti tena sāriputta bhikkhunā 
PA_mn_151:3.5_3	pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya vāyamitabbaṁ.	pāpakānam akusalānam dhammānam pahānāya 
PA_mn_151:3.6	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:3.7_0	‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca 
PA_mn_151:3.7_1	maggena gāmato piṇḍāya paṭikkamiṁ, natthi me tattha cakkhuviññeyyesu rūpesu chando	maggena gāmataḥ piṇḍāya paṭikkami natthi me tattha cakkhu viññeyyesu rūpesu chandaḥ 
PA_mn_151:3.7_2	vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti, tena, sāriputta, bhikkhunā teneva	vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api cetasaḥ ti tena sāriputta bhikkhunā tena iva 
PA_mn_151:3.7_3	pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:4-8.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:4-8.2	‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca maggena gāmato piṇḍāya paṭikkamiṁ, atthi nu kho me tattha sotaviññeyyesu saddesu …pe…	yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca maggena gāmataḥ piṇḍāya paṭikkami atthi nu kho me tattha sota viññeyyesu saddesu pe 
PA_mn_151:4-8.3	ghānaviññeyyesu gandhesu …	ghāna viññeyyesu gandhesu 
