segmentnr	original	analyzed
PA_mn_151:0.1	Majjhima Nikāya 151	▁majjhim a ▁nikāya
PA_mn_151:0.2	Piṇḍapātapārisuddhisutta	▁piṇḍapāt a pāri suddhi sutt a
PA_mn_151:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_151:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_151:1.3_0	Atha kho āyasmā sāriputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁āyasmā ▁sāriputto ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁bhagavā ▁tenupasaṃkami
PA_mn_151:1.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinn aṃ ▁kho ▁āyasmant aṃ
PA_mn_151:1.3_2	sāriputtaṁ bhagavā etadavoca:	▁sāriputta ṃ ▁bhagavā ▁etadavoca
PA_mn_151:2.1	“Vippasannāni kho te, sāriputta, indriyāni, parisuddho chavivaṇṇo pariyodāto.	▁vippa sann āni ▁kho ▁te ▁sāriputta ▁indriy āni ▁parisuddh o ▁cha vi vaṇṇ o ▁pari yo dā to
PA_mn_151:2.2	Katamena kho tvaṁ, sāriputta, vihārena etarahi bahulaṁ viharasī”ti?	▁katame na ▁kho ▁tvaṃ ▁sāriputta ▁vihār ena ▁etarahi ▁ bahul aṃ ▁vi har a sīti
PA_mn_151:2.3	“Suññatāvihārena kho ahaṁ, bhante, etarahi bahulaṁ viharāmī”ti.	▁suññat ā vihār ena ▁kho ▁ahaṃ ▁bhante ▁etarahi ▁ bahul aṃ ▁vi har āmīti
PA_mn_151:2.4	“Sādhu sādhu, sāriputta.	▁sādhu ▁sādhu ▁sāriputta
PA_mn_151:2.5	Mahāpurisavihārena kira tvaṁ, sāriputta, etarahi bahulaṁ viharasi.	▁mahā puris avihār ena ▁kira ▁tvaṃ ▁sāriputta ▁etarahi ▁ bahul aṃ ▁vi har asi
PA_mn_151:2.6	Mahāpurisavihāro eso, sāriputta, yadidaṁ—	▁mahā puris avihār o ▁eso ▁sāriputta ▁yadidaṃ
PA_mn_151:2.7	suññatā.	▁suññat ā
PA_mn_151:3.1	Tasmātiha, sāriputta, bhikkhu sace ākaṅkheyya:	▁tasmā ti ha ▁sāriputta ▁bhikkhu ▁sace ▁ākaṃkh eyya
PA_mn_151:3.2	‘suññatāvihārena bahulaṁ vihareyyan’ti, tena, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	▁suññat ā vihār ena ▁ bahul aṃ ▁vi har eyyanti ▁tena ▁sāriputta ▁bhikkhunā ▁iti ▁paṭi sa ñc ikkh itabbaṃ
PA_mn_151:3.3_0	‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	▁yena ▁cā haṃ ▁magg ena ▁gām aṃ ▁piṇḍāya ▁pāvisi ṃ ▁yas mi ñca ▁ pades e ▁piṇḍāya ▁a ca ri ṃ ▁yena ▁ca
PA_mn_151:3.3_1	maggena gāmato piṇḍāya paṭikkamiṁ, atthi nu kho me tattha cakkhuviññeyyesu rūpesu	▁magg ena ▁gām ato ▁piṇḍāya ▁paṭi kkam iṃ ▁atthi ▁nu ▁kho ▁me ▁tattha ▁cakkhu viññeyy esu ▁rūp esu
PA_mn_151:3.3_2	chando vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti?	▁chand o ▁vā ▁rāg o ▁vā ▁dos o ▁vā ▁moh o ▁vā ▁paṭi gh aṃ ▁vā pi ▁cetaso ti
PA_mn_151:3.4	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	▁sace ▁sāriputta ▁bhikkhu ▁paccavekkh amāno ▁evaṃ ▁jānāti
PA_mn_151:3.5_0	‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	▁yena ▁cā haṃ ▁magg ena ▁gām aṃ ▁piṇḍāya ▁pāvisi ṃ ▁yas mi ñca ▁ pades e ▁piṇḍāya ▁a ca ri ṃ ▁yena ▁ca
PA_mn_151:3.5_1	maggena gāmato piṇḍāya paṭikkamiṁ, atthi me tattha cakkhuviññeyyesu rūpesu chando	▁magg ena ▁gām ato ▁piṇḍāya ▁paṭi kkam iṃ ▁atthi ▁me ▁tattha ▁cakkhu viññeyy esu ▁rūp esu ▁chand o
PA_mn_151:3.5_2	vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti, tena, sāriputta, bhikkhunā tesaṁyeva	▁vā ▁rāg o ▁vā ▁dos o ▁vā ▁moh o ▁vā ▁paṭi gh aṃ ▁vā pi ▁cetaso ti ▁tena ▁sāriputta ▁bhikkhunā ▁tesaṃ yeva
PA_mn_151:3.5_3	pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya vāyamitabbaṁ.	▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁pahān āya ▁vā yam itabbaṃ
PA_mn_151:3.6	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	▁sace ▁pana ▁sāriputta ▁bhikkhu ▁paccavekkh amāno ▁evaṃ ▁jānāti
PA_mn_151:3.7_0	‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	▁yena ▁cā haṃ ▁magg ena ▁gām aṃ ▁piṇḍāya ▁pāvisi ṃ ▁yas mi ñca ▁ pades e ▁piṇḍāya ▁a ca ri ṃ ▁yena ▁ca
