segmentnr	original	analyzed
PA_ja_251:0.1	Jātaka	▁jāt aka
PA_ja_251:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_251:0.3	Saṅkappavagga	▁saṃ kapp avagga
PA_ja_251:0.4	1. Saṅkapparāgajātaka	▁saṃk appa rāg a jātak a
PA_ja_251:1.1	“Saṅkapparāgadhotena,	▁saṃk appa rāg a dho t ena
PA_ja_251:1.2	vitakkanisitena ca;	▁vitakk ani s it ena ▁ca
PA_ja_251:1.3	Nālaṅkatena bhadrena,	▁nā laṃ kat ena ▁bha d r ena
PA_ja_251:1.4	usukārākatena ca.	▁u su kār ā kat ena ▁ca
PA_ja_251:2.1	Na kaṇṇāyatamuttena,	▁na ▁ kaṇṇ āya ta mutt ena
PA_ja_251:2.2	nāpi morūpasevinā;	▁nā pi ▁ mo rūp as e vi nā
PA_ja_251:2.3	Tenamhi hadaye viddho,	▁tena mhi ▁haday e ▁ viddh o
PA_ja_251:2.4	sabbaṅgaparidāhinā.	▁sabbaṃ g apari dā hi nā
PA_ja_251:3.1	Āvedhañca na passāmi,	▁ ā ve dh añca ▁na ▁pa ssāmi
PA_ja_251:3.2	Yato ruhiramassave;	▁yato ▁ ru hi ram assa ve
PA_ja_251:3.3	Yāva ayoniso cittaṁ,	▁yāva ▁a yo ni so ▁cittaṃ
PA_ja_251:3.4	Sayaṁ me dukkhamābhatan”ti.	▁sayaṃ ▁me ▁dukkh amā bha tanti
PA_ja_251:4.1	Saṅkapparāgajātakaṁ paṭhamaṁ.	▁saṃk appa rāg a jātak aṃ ▁paṭhamaṃ
