segmentnr	original	analyzed
PA_ja_251:0.1	Jātaka	jātaka 
PA_ja_251:0.2	Tikanipāta	tika nipāta 
PA_ja_251:0.3	Saṅkappavagga	saṅkappa vagga 
PA_ja_251:0.4	1. Saṅkapparāgajātaka	    
PA_ja_251:1.1	“Saṅkapparāgadhotena,	saṅkappa rāga dhotena 
PA_ja_251:1.2	vitakkanisitena ca;	vitakka nisitena ca 
PA_ja_251:1.3	Nālaṅkatena bhadrena,	nālaṅkatena bhadrena 
PA_ja_251:1.4	usukārākatena ca.	usukārākatena ca 
PA_ja_251:2.1	Na kaṇṇāyatamuttena,	na kaṇṇāyata muttena 
PA_ja_251:2.2	nāpi morūpasevinā;	nā api morūpasevinā 
PA_ja_251:2.3	Tenamhi hadaye viddho,	hadaye viddhaḥ 
PA_ja_251:2.4	sabbaṅgaparidāhinā.	sabbaṅga paridāhinā 
PA_ja_251:3.1	Āvedhañca na passāmi,	āvedhañca na passāmi 
PA_ja_251:3.2	Yato ruhiramassave;	yataḥ ruhiramassave 
PA_ja_251:3.3	Yāva ayoniso cittaṁ,	yāva ayoniso citta 
PA_ja_251:3.4	Sayaṁ me dukkhamābhatan”ti.	sayam me dukkham ābhatanti 
PA_ja_251:4.1	Saṅkapparāgajātakaṁ paṭhamaṁ.	saṅkapparāgajātakam 
